Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
687363.000000	0.004099	0.404807	0.004099	0.014368	0.231126	
687434.000000	0.004290	0.423692	0.004290	0.015039	0.241908	
687472.000000	0.004290	0.423692	0.004290	0.015039	0.241908	
687484.000000	0.000000	0.628969	0.000000	0.000000	0.359112	
687487.000000	0.000000	0.628969	0.000000	0.000000	0.359112	
687508.000000	0.000780	0.419313	0.000000	0.000000	0.239408	
687539.000000	0.000000	0.530945	0.000000	0.000000	0.303145	
687853.000000	0.000000	0.631413	0.000000	0.000000	0.360508	
688926.000000	0.034246	0.368972	0.034246	0.034246	0.210666	
689233.000000	0.034246	0.368972	0.034246	0.034246	0.210666	
689309.000000	0.034246	0.368972	0.034246	0.034246	0.210666	
689525.000000	0.034246	0.368972	0.034246	0.034246	0.210666	
689615.000000	0.034246	0.368972	0.034246	0.034246	0.210666	
689758.000000	0.000000	0.741047	0.000000	0.000000	0.423103	
690054.000000	0.015612	0.617149	0.015612	0.015612	0.352363	
690200.000000	0.015612	0.617149	0.015612	0.015612	0.352363	
690319.000000	0.000000	1.296730	0.000000	0.000000	0.740372	
690359.000000	0.068498	0.642688	0.068498	0.068498	0.369632	
690375.000000	0.080286	0.753300	0.080286	0.080286	0.433248	
690650.000000	0.041603	0.000000	0.041603	0.041603	0.000000	
690825.000000	0.051891	0.000000	0.051891	0.051891	0.000000	
690857.000000	0.130021	0.281052	0.130021	0.130021	0.281052	
691553.000000	0.113484	0.245307	0.113484	0.113484	0.245307	
691843.000000	0.114185	0.246822	0.114185	0.114185	0.246822	
692031.000000	0.000000	0.521933	0.000000	0.000000	0.521933	
692056.000000	0.253352	0.190227	0.253352	0.253352	0.190227	
692172.000000	0.324946	0.243983	0.324946	0.324946	0.243983	
692347.000000	0.262655	0.197213	0.262655	0.262655	0.197213	
692446.000000	0.314496	0.236137	0.314496	0.314496	0.236137	
692465.000000	0.314496	0.236137	0.314496	0.314496	0.236137	
692954.000000	0.314496	0.236137	0.314496	0.314496	0.236137	
693071.000000	0.262655	0.197213	0.262655	0.262655	0.197213	
693342.000000	0.305954	0.229723	0.305954	0.305954	0.229723	
693369.000000	0.305954	0.229723	0.305954	0.305954	0.229723	
693712.000000	0.305954	0.229723	0.305954	0.305954	0.229723	
694151.000000	0.305954	0.229723	0.305954	0.305954	0.229723	
694195.000000	0.305954	0.229723	0.305954	0.305954	0.229723	
694210.000000	0.306941	0.230465	0.306941	0.306941	0.230465	
694252.000000	0.230001	0.172694	0.230001	0.230001	0.172694	
694372.000000	0.172983	0.000000	0.172983	0.172983	0.000000	
694414.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
694432.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
694447.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
694666.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
694732.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695018.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695038.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695083.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695282.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695303.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695424.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695472.000000	0.286344	0.073006	0.286344	0.286344	0.073006	
695654.000000	0.138304	0.000000	0.138304	0.138304	0.000000	
695675.000000	0.336754	0.068319	0.336754	0.336754	0.068319	
695702.000000	0.336754	0.068319	0.336754	0.336754	0.068319	
695809.000000	0.336754	0.068319	0.336754	0.336754	0.068319	
695815.000000	0.336754	0.068319	0.336754	0.336754	0.068319	
696318.000000	0.336754	0.068319	0.336754	0.336754	0.068319	
696591.000000	0.336754	0.068319	0.336754	0.336754	0.068319	
696600.000000	0.140578	0.000000	0.140578	0.140578	0.000000	
696623.000000	0.223797	0.001634	0.223797	0.223797	0.001634	
696645.000000	0.223797	0.001634	0.223797	0.223797	0.001634	
696942.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
697735.000000	0.001383	0.085348	0.085348	0.085348	0.085348	
697806.000000	0.000000	0.101676	0.101676	0.101676	0.101676	
698281.000000	0.073239	0.085247	0.085247	0.085247	0.085247	
698421.000000	0.073239	0.085247	0.085247	0.085247	0.085247	
698425.000000	0.073239	0.085247	0.085247	0.085247	0.085247	
698434.000000	0.073239	0.085247	0.085247	0.085247	0.085247	
699578.000000	0.073239	0.085247	0.085247	0.085247	0.085247	
699925.000000	0.073239	0.085247	0.085247	0.085247	0.085247	
699947.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
699998.000000	0.064182	0.117129	0.145434	0.145434	0.117129	
700113.000000	0.064382	0.117494	0.145887	0.145887	0.117494	
700342.000000	0.066327	0.121044	0.150295	0.150295	0.121044	
700371.000000	0.062216	0.113541	0.140979	0.140979	0.113541	
700527.000000	0.056392	0.102913	0.127783	0.127783	0.102913	
700729.000000	0.056392	0.102913	0.127783	0.127783	0.102913	
701288.000000	0.056392	0.102913	0.127783	0.127783	0.102913	
701560.000000	0.055592	0.101453	0.125969	0.125969	0.101453	
701626.000000	0.058533	0.106819	0.132633	0.132633	0.106819	
701769.000000	0.000000	0.133524	0.165791	0.165791	0.133524	
701938.000000	0.064218	0.099811	0.123931	0.123931	0.099811	
702248.000000	0.071548	0.111203	0.138077	0.138077	0.111203	
703043.000000	0.071548	0.111203	0.138077	0.138077	0.111203	
703156.000000	0.035099	0.000000	0.067736	0.067736	0.000000	
703392.000000	0.079896	0.023022	0.154188	0.154188	0.023022	
703486.000000	0.084964	0.024482	0.163967	0.163967	0.024482	
703586.000000	0.084964	0.024482	0.163967	0.163967	0.024482	
703849.000000	0.084964	0.024482	0.163967	0.163967	0.024482	
704082.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
704360.000000	0.018269	0.018269	0.018269	0.018269	0.018269	
704493.000000	0.018269	0.018269	0.018269	0.018269	0.018269	
704511.000000	0.018269	0.018269	0.018269	0.018269	0.018269	
704536.000000	0.018269	0.018269	0.018269	0.018269	0.018269	
704667.000000	0.018269	0.018269	0.018269	0.018269	0.018269	
704781.000000	0.018269	0.018269	0.018269	0.018269	0.018269	
704809.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
705408.000000	0.021735	0.021735	0.021735	0.021735	0.021735	
705459.000000	0.021735	0.021735	0.021735	0.021735	0.021735	
705561.000000	0.021735	0.021735	0.021735	0.021735	0.021735	
705592.000000	0.021735	0.021735	0.021735	0.021735	0.021735	
705703.000000	0.023807	0.023807	0.023807	0.023807	0.023807	
705916.000000	0.025642	0.025642	0.025642	0.025642	0.025642	
705941.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
705967.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
705971.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
706191.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
707177.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
707209.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
707304.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
707351.000000	0.116147	0.068711	0.068711	0.068711	0.068711	
707354.000000	0.158879	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.173058	0.000000	0.000000	0.000000	0.000000	
707428.000000	0.097490	0.038026	0.038026	0.038026	0.038026	
708064.000000	0.097010	0.037839	0.037839	0.037839	0.037839	
708140.000000	0.102327	0.039913	0.039913	0.039913	0.039913	
708309.000000	0.102327	0.039913	0.039913	0.039913	0.039913	
708438.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708634.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708643.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708747.000000	0.007991	0.007991	0.007991	0.007991	0.015368	
708850.000000	0.007991	0.007991	0.007991	0.007991	0.015368	
708956.000000	0.000000	0.000000	0.000000	0.000000	0.062194	
709047.000000	0.002348	0.002348	0.002348	0.002348	0.015482	
709122.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709155.000000	0.001306	0.001306	0.001306	0.001306	0.001306	
709180.000000	0.001242	0.001242	0.001242	0.001242	0.001242	
709264.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709301.000000	0.003775	0.003775	0.003775	0.003775	0.003775	
709336.000000	0.003775	0.003775	0.003775	0.003775	0.003775	
709374.000000	0.003775	0.003775	0.003775	0.003775	0.003775	
709580.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709647.000000	0.000000	0.000000	0.000000	0.011018	0.000000	
709779.000000	0.003462	0.003462	0.003462	0.006924	0.003462	
709781.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709824.000000	0.012307	0.041196	0.012307	0.012307	0.012307	
709864.000000	0.012307	0.041196	0.012307	0.012307	0.012307	
709928.000000	0.012307	0.041196	0.012307	0.012307	0.012307	
710198.000000	0.000000	0.058269	0.000000	0.000000	0.000000	
710199.000000	0.003310	0.052436	0.003310	0.003310	0.003310	
710299.000000	0.000000	0.067455	0.000000	0.000000	0.000000	
710312.000000	0.022137	0.055602	0.022137	0.022137	0.022137	
710337.000000	0.021202	0.053255	0.021202	0.021202	0.021202	
710569.000000	0.022544	0.056624	0.022544	0.022544	0.022544	
710595.000000	0.022544	0.056624	0.022544	0.022544	0.022544	
710624.000000	0.022544	0.056624	0.022544	0.022544	0.022544	
710633.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
710654.000000	0.008622	0.011944	0.008622	0.008622	0.011944	
710775.000000	0.008622	0.011944	0.008622	0.008622	0.011944	
710777.000000	0.000000	0.009115	0.000000	0.000000	0.009115	
710823.000000	0.000000	0.010193	0.016395	0.000000	0.010193	
711052.000000	0.008104	0.000000	0.011017	0.008104	0.000000	
711098.000000	0.042517	0.004739	0.057801	0.042517	0.004739	
711123.000000	0.003551	0.000000	0.004828	0.003551	0.000000	
711193.000000	0.045425	0.013977	0.061756	0.045425	0.010269	
711204.000000	0.045425	0.013977	0.061756	0.045425	0.010269	
711256.000000	0.001856	0.000571	0.002523	0.001856	0.000000	
711352.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711737.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711806.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711885.000000	0.012294	0.008313	0.012294	0.012294	0.008313	
711922.000000	0.012294	0.008313	0.012294	0.012294	0.008313	
711990.000000	0.003052	0.000000	0.003052	0.003052	0.000000	
711992.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712009.000000	0.010240	0.010240	0.010240	0.010240	0.010240	
712089.000000	0.010240	0.010240	0.010240	0.010240	0.010240	
712098.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712172.000000	0.181173	0.004491	0.181173	0.164633	0.004491	
712254.000000	0.034541	0.000000	0.034541	0.031387	0.000000	
712500.000000	0.135461	0.077067	0.135461	0.123094	0.077067	
712646.000000	0.135461	0.077067	0.135461	0.123094	0.077067	
713262.000000	0.135461	0.077067	0.135461	0.123094	0.077067	
713374.000000	0.029120	0.000000	0.029120	0.026461	0.000000	
713445.000000	0.155619	0.039187	0.155619	0.141412	0.039187	
713478.000000	0.125108	0.031504	0.125108	0.113686	0.031504	
713524.000000	0.149640	0.037682	0.149640	0.135979	0.037682	
713826.000000	0.175990	0.044317	0.175990	0.000000	0.044317	
713956.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
714124.000000	0.002222	0.146506	0.002222	0.002222	0.110126	
714178.000000	0.000000	0.079994	0.000000	0.000000	0.060131	
714426.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714451.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714454.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714509.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714515.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714521.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714568.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714627.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714670.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714864.000000	0.052387	0.148366	0.052387	0.052387	0.111525	
714997.000000	0.000000	0.087865	0.000000	0.000000	0.066047	
715178.000000	0.201338	0.147084	0.201338	0.201338	0.106206	
715393.000000	0.214645	0.156806	0.214645	0.214645	0.113225	
715531.000000	0.033894	0.024761	0.033894	0.033894	0.000000	
715901.000000	0.487889	0.356420	0.487889	0.487889	0.050203	
715904.000000	0.382666	0.279550	0.382666	0.382666	0.039375	
716050.000000	0.037730	0.000000	0.037730	0.037730	0.000000	
716182.000000	0.190175	0.021264	0.190175	0.190175	0.117246	
716597.000000	0.214793	0.000000	0.214793	0.214793	0.132424	
716608.000000	0.191099	0.079807	0.191099	0.191099	0.117816	
716798.000000	0.226044	0.094401	0.226044	0.226044	0.139360	
716962.000000	0.185331	0.077398	0.185331	0.185331	0.114259	
717159.000000	0.185706	0.077555	0.185706	0.185706	0.114491	
717435.000000	0.166809	0.069663	0.166809	0.166809	0.102841	
717624.000000	0.190444	0.079533	0.190444	0.190444	0.117412	
717841.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
718872.000000	0.083032	0.039522	0.759524	0.759524	0.039522	
719238.000000	0.082888	0.039453	0.758204	0.758204	0.039453	
719456.000000	0.086585	0.041212	0.792018	0.792018	0.041212	
719784.000000	0.022030	0.000000	0.201514	0.201514	0.000000	
720006.000000	0.134077	0.046797	1.226449	1.226449	0.046797	
720315.000000	0.117982	0.041179	1.079220	1.079220	0.041179	
720572.000000	0.000000	0.000000	0.302270	0.302270	0.000000	
720849.000000	0.112081	0.055983	0.833506	0.833506	0.055983	
720899.000000	0.101944	0.050919	0.758122	0.758122	0.050919	
721099.000000	0.101944	0.050919	0.758122	0.758122	0.050919	
721550.000000	0.101944	0.050919	0.758122	0.758122	0.050919	
721802.000000	0.029512	0.000000	0.219470	0.219470	0.000000	
723485.000000	0.000000	0.075148	0.827145	0.827145	0.075148	
723891.000000	0.440024	0.060118	0.661716	0.661716	0.060118	
724008.000000	0.184486	0.000000	0.277433	0.277433	0.000000	
724673.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
726042.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
726295.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727426.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727437.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727534.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727584.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727598.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727604.000000	0.351725	0.121222	0.528930	0.528930	0.121222	
727666.000000	0.166387	0.000000	0.250216	0.250216	0.000000	
728633.000000	0.507378	0.031369	0.763004	0.763004	0.031369	
728848.000000	0.206727	0.000000	0.310880	0.310880	0.000000	
728983.000000	0.208085	0.000000	0.312922	0.312922	0.000000	
729174.000000	0.524011	0.076691	0.788017	0.788017	0.076691	
729468.000000	0.459584	0.067262	0.691131	0.691131	0.067262	
730163.000000	0.877631	0.128445	1.319798	1.319798	0.128445	
730792.000000	0.186902	0.000000	0.281066	0.281066	0.000000	
731457.000000	0.212372	0.000000	0.319368	0.319368	0.000000	
731715.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
732158.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
732363.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
732608.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
732704.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
733023.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
733027.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
733111.000000	0.529467	0.086463	0.796222	0.796222	0.086463	
733183.000000	0.165295	0.000000	0.248574	0.248574	0.000000	
733247.000000	0.836015	0.002799	1.257215	1.257215	0.002799	
733628.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733644.000000	0.000939	0.000000	0.000939	0.000939	0.000000	
733687.000000	0.003556	0.001778	0.003556	0.003556	0.001778	
733901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733992.000000	0.236808	0.041107	0.187549	0.067401	0.041107	
734156.000000	0.265307	0.046054	0.210120	0.075513	0.046054	
734244.000000	0.265307	0.046054	0.210120	0.075513	0.046054	
734358.000000	0.265307	0.046054	0.210120	0.075513	0.046054	
734561.000000	0.249902	0.043380	0.197920	0.071128	0.043380	
734628.000000	0.267461	0.046428	0.211827	0.076126	0.046428	
734652.000000	0.062570	0.000000	0.049554	0.017809	0.000000	
734667.000000	0.299884	0.020445	0.237505	0.085354	0.020445	
734759.000000	0.299884	0.020445	0.237505	0.085354	0.020445	
734912.000000	0.299884	0.020445	0.237505	0.085354	0.020445	
734916.000000	0.098595	0.000000	0.078086	0.028062	0.000000	
734957.000000	0.312791	0.090620	0.247727	0.089028	0.009887	
735152.000000	0.062354	0.018065	0.049383	0.000000	0.000000	
735236.000000	0.278786	0.080177	0.219181	0.520727	0.048188	
735240.000000	0.278786	0.080177	0.219181	0.520727	0.048188	
735438.000000	0.278786	0.080177	0.219181	0.520727	0.048188	
735455.000000	0.278786	0.080177	0.219181	0.520727	0.048188	
735812.000000	0.278786	0.080177	0.219181	0.520727	0.048188	
735817.000000	0.278786	0.080177	0.219181	0.520727	0.048188	
735871.000000	0.047280	0.013598	0.037172	0.088312	0.000000	
735874.000000	0.310755	0.089372	0.244315	0.580440	0.012024	
735912.000000	0.310755	0.089372	0.244315	0.580440	0.012024	
735913.000000	0.310755	0.089372	0.244315	0.580440	0.012024	
736123.000000	0.062576	0.000000	0.049197	0.116882	0.000000	
736479.000000	0.085139	0.000000	0.066936	0.159026	0.000000	
737418.000000	0.320975	0.068625	0.000000	0.599529	0.068625	
737451.000000	0.235040	0.050252	0.298980	0.439017	0.050252	
737453.000000	0.287061	0.061374	0.365153	0.536183	0.061374	
737570.000000	0.287061	0.061374	0.365153	0.536183	0.061374	
737725.000000	0.287061	0.061374	0.365153	0.536183	0.061374	
737780.000000	0.000000	0.000000	0.098976	0.144466	0.000000	
737785.000000	0.000000	0.000000	0.122115	0.178239	0.000000	
737923.000000	0.325178	0.145376	0.356437	0.520255	0.145376	
737947.000000	0.325178	0.145376	0.356437	0.520255	0.145376	
739053.000000	0.052616	0.023523	0.057673	0.084180	0.023523	
739054.000000	0.028563	0.012770	0.031309	0.045698	0.012770	
739074.000000	0.262602	0.117400	0.287845	0.420138	0.117400	
739196.000000	0.262602	0.117400	0.287845	0.420138	0.117400	
739224.000000	0.262602	0.117400	0.287845	0.420138	0.117400	
739484.000000	0.262602	0.117400	0.287845	0.420138	0.117400	
739769.000000	0.262602	0.117400	0.287845	0.420138	0.117400	
739841.000000	0.083236	0.000000	0.091237	0.133169	0.000000	
740147.000000	0.290723	0.020652	0.318670	0.465131	0.020652	
740292.000000	0.290723	0.020652	0.318670	0.465131	0.020652	
740316.000000	0.070645	0.000000	0.077436	0.113026	0.000000	
740547.000000	0.287005	0.009142	0.314594	0.459181	0.009142	
740594.000000	0.095210	0.000000	0.104362	0.152327	0.000000	
740734.000000	0.240686	0.071202	0.263823	0.385076	0.071202	
741416.000000	0.240686	0.071202	0.263823	0.385076	0.071202	
741417.000000	0.240686	0.071202	0.263823	0.385076	0.071202	
741671.000000	0.240686	0.071202	0.263823	0.385076	0.071202	
741692.000000	0.240686	0.071202	0.263823	0.385076	0.071202	
742218.000000	0.056835	0.000000	0.062298	0.090930	0.000000	
742288.000000	0.000000	0.284989	0.000000	0.000000	0.284989	
742309.000000	0.353837	0.114018	0.269097	0.269097	0.114018	
742311.000000	0.353837	0.114018	0.269097	0.269097	0.114018	
742658.000000	0.353837	0.114018	0.269097	0.269097	0.114018	
742747.000000	0.445040	0.143407	0.338458	0.338458	0.143407	
742898.000000	0.449175	0.144739	0.341602	0.341602	0.144739	
742924.000000	0.449175	0.144739	0.341602	0.341602	0.144739	
743037.000000	0.449175	0.144739	0.341602	0.341602	0.144739	
