Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
462479.000000	0.033222	0.006521	0.006560	0.035499	0.018430	
462485.000000	0.036128	0.007091	0.007133	0.038604	0.020042	
462538.000000	0.047379	0.009300	0.009355	0.050626	0.026283	
462543.000000	0.043463	0.008531	0.008582	0.046441	0.024111	
462725.000000	0.049038	0.009625	0.009683	0.052398	0.027203	
462913.000000	0.049038	0.009625	0.009683	0.052398	0.027203	
463315.000000	0.052736	0.010351	0.000000	0.056350	0.029255	
463906.000000	0.065420	0.012841	0.000000	0.069903	0.036291	
463996.000000	0.065420	0.000000	0.000886	0.069903	0.036291	
464069.000000	0.052336	0.003834	0.000709	0.055923	0.029033	
464088.000000	0.065420	0.004792	0.000000	0.069903	0.036291	
464502.000000	0.045824	0.003357	0.004068	0.048964	0.025420	
464520.000000	0.046468	0.003404	0.004125	0.049652	0.025778	
464695.000000	0.052385	0.003837	0.004650	0.055975	0.029060	
464749.000000	0.065481	0.000000	0.005812	0.069969	0.036325	
465125.000000	0.052385	0.001183	0.004650	0.055975	0.029060	
465128.000000	0.052385	0.001183	0.004650	0.055975	0.029060	
465133.000000	0.065481	0.001478	0.000000	0.069969	0.036325	
465166.000000	0.000000	0.000000	0.002276	0.070144	0.000000	
465371.000000	0.029735	0.036585	0.001820	0.058916	0.073458	
465579.000000	0.032383	0.039844	0.000000	0.064164	0.080001	
465912.000000	0.029404	0.036178	0.003354	0.058261	0.072641	
466202.000000	0.029404	0.036178	0.003354	0.058261	0.072641	
466502.000000	0.018472	0.022728	0.000000	0.036601	0.045635	
466613.000000	0.029726	0.036575	0.019655	0.058899	0.073437	
466673.000000	0.013248	0.016299	0.008759	0.026248	0.032727	
466768.000000	0.028207	0.034705	0.018651	0.055888	0.069683	
466862.000000	0.028207	0.034705	0.018651	0.055888	0.069683	
467757.000000	0.028207	0.034705	0.018651	0.055888	0.069683	
469918.000000	0.028207	0.034705	0.018651	0.055888	0.069683	
469957.000000	0.028207	0.034705	0.018651	0.055888	0.069683	
470066.000000	0.028207	0.034705	0.018651	0.055888	0.069683	
470081.000000	0.035258	0.043381	0.000000	0.069861	0.087104	
471091.000000	0.000000	0.080466	0.000000	0.000000	0.162856	
471354.000000	0.038011	0.034470	0.001306	0.021528	0.069765	
471579.000000	0.041549	0.037678	0.000000	0.023531	0.076258	
471793.000000	0.024680	0.022381	0.000000	0.013978	0.045297	
471829.000000	0.061214	0.000000	0.000000	0.034669	0.112351	
472069.000000	0.042652	0.026237	0.000000	0.024156	0.078283	
472126.000000	0.039257	0.024149	0.000998	0.022234	0.072052	
472430.000000	0.049071	0.030186	0.000000	0.027792	0.090065	
473335.000000	0.040131	0.024687	0.000000	0.022729	0.073656	
473351.000000	0.037332	0.022965	0.000739	0.021144	0.068520	
473616.000000	0.046666	0.028706	0.000000	0.026429	0.085649	
473627.000000	0.047799	0.029403	0.000000	0.027071	0.087729	
473649.000000	0.019415	0.011943	0.000048	0.010996	0.035635	
473662.000000	0.051221	0.031509	0.000000	0.029009	0.094010	
473680.000000	0.051221	0.031509	0.000000	0.029009	0.094010	
473744.000000	0.038840	0.023892	0.009333	0.021997	0.071286	
475031.000000	0.041458	0.025503	0.009962	0.023480	0.076091	
475217.000000	0.015766	0.009698	0.003789	0.008929	0.028936	
475272.000000	0.048791	0.030014	0.011725	0.000000	0.089551	
475410.000000	0.040211	0.024736	0.009663	0.015693	0.073802	
475427.000000	0.050263	0.030919	0.000000	0.019616	0.092252	
475456.000000	0.050263	0.030919	0.000000	0.019616	0.092252	
475815.000000	0.040211	0.024736	0.003445	0.015693	0.073802	
476208.000000	0.040211	0.024736	0.003445	0.015693	0.073802	
476280.000000	0.050263	0.030919	0.000000	0.019616	0.092252	
476355.000000	0.019183	0.000000	0.002250	0.007486	0.035207	
477012.000000	0.036386	0.137087	0.004268	0.014200	0.071993	
477289.000000	0.045482	0.171359	0.000000	0.017750	0.089991	
477405.000000	0.045482	0.171359	0.000000	0.017750	0.089991	
477409.000000	0.045482	0.171359	0.000000	0.017750	0.089991	
477438.000000	0.036386	0.137087	0.000861	0.014200	0.071993	
477745.000000	0.045482	0.171359	0.000000	0.017750	0.089991	
477795.000000	0.045482	0.171359	0.000000	0.017750	0.089991	
477796.000000	0.036386	0.137087	0.001424	0.014200	0.071993	
477801.000000	0.036386	0.137087	0.001424	0.014200	0.071993	
477856.000000	0.036386	0.137087	0.001424	0.014200	0.071993	
478037.000000	0.036386	0.137087	0.001424	0.014200	0.071993	
478110.000000	0.045482	0.171359	0.000000	0.017750	0.089991	
478115.000000	0.060643	0.228478	0.000000	0.000000	0.119988	
478220.000000	0.036386	0.137087	0.000461	0.101019	0.071993	
478295.000000	0.045482	0.171359	0.000000	0.126273	0.089991	
478305.000000	0.045482	0.171359	0.000000	0.126273	0.089991	
478343.000000	0.000000	0.171359	0.000189	0.126273	0.089991	
478364.000000	0.117077	0.160392	0.000000	0.118192	0.084232	
478405.000000	0.100174	0.137235	0.005322	0.101128	0.072071	
480439.000000	0.146478	0.198206	0.000000	0.147873	0.000000	
480490.000000	0.098529	0.133325	0.002386	0.099467	0.004760	
481385.000000	0.123161	0.166656	0.000000	0.124334	0.005950	
481431.000000	0.123161	0.166656	0.000697	0.124334	0.000000	
481503.000000	0.098529	0.133325	0.000557	0.099467	0.070078	
481534.000000	0.123161	0.166656	0.000000	0.124334	0.087597	
481535.000000	0.123161	0.166656	0.000000	0.124334	0.087597	
481605.000000	0.098529	0.133325	0.001024	0.099467	0.070078	
481941.000000	0.123161	0.166656	0.000000	0.124334	0.087597	
482186.000000	0.110677	0.149762	0.000000	0.111731	0.078717	
482279.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
482324.000000	0.092031	0.124532	0.000290	0.092908	0.065456	
482402.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
482442.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
482465.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
482638.000000	0.092031	0.124532	0.007592	0.092908	0.065456	
485687.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
485724.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
485773.000000	0.115039	0.155665	0.000000	0.116135	0.081820	
486276.000000	0.095399	0.129089	0.000000	0.096308	0.067852	
486298.000000	0.109001	0.147495	0.000000	0.110040	0.077526	
486556.000000	0.116296	0.157366	0.000000	0.117404	0.082715	
487689.000000	0.048541	0.065684	0.001423	0.049004	0.034524	
487701.000000	0.122198	0.165352	0.000000	0.123362	0.086912	
487801.000000	0.097758	0.132282	0.002293	0.098689	0.069530	
488617.000000	0.122198	0.165352	0.000000	0.123362	0.086912	
488659.000000	0.097758	0.132282	0.002182	0.098689	0.069530	
488887.000000	0.097758	0.132282	0.002182	0.098689	0.069530	
489261.000000	0.055084	0.074537	0.000000	0.055608	0.039178	
489377.000000	0.119916	0.162265	0.000000	0.121058	0.085289	
492294.000000	0.095933	0.129812	0.008800	0.096847	0.068231	
492395.000000	0.083974	0.113629	0.007703	0.084774	0.059726	
492429.000000	0.095829	0.129670	0.008790	0.096741	0.068157	
492825.000000	0.119786	0.162088	0.000000	0.120927	0.085196	
495044.000000	0.095829	0.129670	0.005505	0.096741	0.068157	
495069.000000	0.119786	0.162088	0.000000	0.120927	0.085196	
495070.000000	0.119786	0.162088	0.000000	0.120927	0.085196	
495645.000000	0.119786	0.162088	0.002052	0.120927	0.000000	
495739.000000	0.119786	0.162088	0.000000	0.120927	0.000328	
495752.000000	0.136482	0.184680	0.000000	0.137781	0.000000	
495839.000000	0.046167	0.062861	0.000384	0.046606	0.029235	
495943.000000	0.105475	0.143617	0.000878	0.106479	0.066793	
495973.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
495983.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
496729.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
496747.000000	0.105475	0.143617	0.000084	0.106479	0.066793	
496760.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
497010.000000	0.105475	0.143617	0.000951	0.106479	0.066793	
497028.000000	0.105475	0.143617	0.000951	0.106479	0.066793	
497094.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
497104.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
497490.000000	0.105475	0.143617	0.002144	0.106479	0.066793	
497595.000000	0.105475	0.143617	0.002144	0.106479	0.066793	
497793.000000	0.131844	0.179521	0.000000	0.133099	0.083491	
497883.000000	0.105475	0.143617	0.000246	0.106479	0.066793	
497884.000000	0.000000	0.359043	0.000000	0.000000	0.166982	
498024.000000	0.006088	0.224237	0.000000	0.000000	0.104287	
498066.000000	0.004878	0.179677	0.000000	0.002375	0.083563	
498085.000000	0.001708	0.062919	0.000702	0.000832	0.029262	
498359.000000	0.003924	0.144535	0.001612	0.001910	0.067220	
498364.000000	0.003924	0.144535	0.001612	0.001910	0.067220	
498380.000000	0.004905	0.180669	0.000000	0.002388	0.084025	
498413.000000	0.005377	0.198055	0.000000	0.000000	0.092110	
498430.000000	0.005392	0.198580	0.000000	0.000000	0.092355	
498922.000000	0.000000	0.239009	0.000000	0.056309	0.111157	
500331.000000	0.023178	0.062419	0.002291	0.014705	0.029328	
500543.000000	0.052825	0.142259	0.005221	0.033515	0.066841	
500662.000000	0.066031	0.177824	0.000000	0.041894	0.083551	
501050.000000	0.052825	0.142259	0.004464	0.033515	0.066841	
502331.000000	0.066031	0.177824	0.000000	0.041894	0.083551	
502574.000000	0.049637	0.133675	0.003665	0.031493	0.062807	
502596.000000	0.020759	0.055905	0.001533	0.013171	0.026267	
502621.000000	0.050890	0.137048	0.003757	0.032288	0.064392	
502672.000000	0.023323	0.062811	0.001722	0.014798	0.029512	
502729.000000	0.053939	0.145261	0.003982	0.034222	0.068251	
503013.000000	0.053939	0.145261	0.003982	0.034222	0.068251	
503014.000000	0.053939	0.145261	0.003982	0.034222	0.068251	
503349.000000	0.067424	0.181576	0.000000	0.042778	0.085313	
503439.000000	0.053939	0.145261	0.003198	0.034222	0.068251	
503770.000000	0.026064	0.000000	0.001545	0.016537	0.032865	
504189.000000	0.067483	0.019932	0.000000	0.042815	0.085091	
504348.000000	0.054198	0.016008	0.000000	0.034387	0.068340	
504638.000000	0.054101	0.015979	0.002455	0.034325	0.068217	
504758.000000	0.054101	0.015979	0.002455	0.034325	0.068217	
504765.000000	0.023299	0.006882	0.001057	0.014783	0.029379	
505117.000000	0.070017	0.020680	0.000000	0.000000	0.088286	
506490.000000	0.051752	0.015285	0.004395	0.019379	0.065255	
506504.000000	0.051752	0.015285	0.004395	0.019379	0.065255	
506580.000000	0.051752	0.015285	0.004395	0.019379	0.065255	
506704.000000	0.064690	0.019107	0.000000	0.024223	0.081569	
506858.000000	0.044201	0.013055	0.008619	0.016551	0.055734	
506934.000000	0.067290	0.000000	0.013121	0.025197	0.084848	
507373.000000	0.053876	0.033497	0.010497	0.020201	0.067878	
507415.000000	0.053876	0.033497	0.010497	0.020201	0.067878	
508163.000000	0.053876	0.033497	0.010497	0.020201	0.067878	
508417.000000	0.062544	0.041872	0.013121	0.025251	0.000000	
508523.000000	0.050035	0.033497	0.010497	0.020201	0.017464	
508890.000000	0.062544	0.041872	0.000000	0.025251	0.021830	
509332.000000	0.062544	0.041872	0.000000	0.025251	0.021830	
509487.000000	0.054814	0.036697	0.000000	0.022130	0.019132	
509501.000000	0.050166	0.033585	0.000082	0.020254	0.017510	
509517.000000	0.000000	0.076080	0.000000	0.000000	0.041134	
510158.000000	0.018236	0.032477	0.010817	0.010064	0.017559	
510160.000000	0.018236	0.032477	0.010817	0.010064	0.017559	
510317.000000	0.009006	0.016039	0.005342	0.004970	0.008672	
510331.000000	0.018789	0.033461	0.011145	0.010369	0.018092	
510918.000000	0.017940	0.031949	0.010642	0.009900	0.017274	
511024.000000	0.017940	0.031949	0.010642	0.009900	0.017274	
511590.000000	0.018064	0.032169	0.010715	0.009968	0.017393	
511757.000000	0.026425	0.047059	0.015674	0.000000	0.000000	
511865.000000	0.022798	0.040714	0.000000	0.010416	0.005650	
512128.000000	0.015943	0.028471	0.002719	0.007284	0.003951	
512549.000000	0.017818	0.031819	0.003039	0.008140	0.004416	
512579.000000	0.010810	0.019305	0.000000	0.004939	0.002679	
512692.000000	0.022649	0.040448	0.000807	0.010348	0.000000	
512730.000000	0.006948	0.012408	0.000247	0.004038	0.028469	
512778.000000	0.017897	0.031961	0.000000	0.010401	0.073331	
513047.000000	0.017858	0.031892	0.001353	0.010378	0.073173	
513282.000000	0.000000	0.053154	0.000000	0.017297	0.121954	
513298.000000	0.000132	0.031892	0.002440	0.010378	0.073173	
513331.000000	0.000000	0.000000	0.003260	0.013481	0.097774	
514158.000000	0.094332	0.038660	0.000000	0.000000	0.099878	
514192.000000	0.087145	0.035714	0.000000	0.084278	0.092268	
514516.000000	0.087145	0.035714	0.000000	0.084278	0.092268	
515029.000000	0.069716	0.028571	0.001976	0.067423	0.073814	
515031.000000	0.069716	0.028571	0.001976	0.067423	0.073814	
515032.000000	0.069716	0.028571	0.001976	0.067423	0.073814	
515255.000000	0.087145	0.035714	0.000000	0.084278	0.092268	
515265.000000	0.065194	0.026718	0.000247	0.063049	0.069026	
515306.000000	0.069770	0.028594	0.000264	0.067476	0.073872	
515313.000000	0.087213	0.035742	0.000000	0.084344	0.092340	
515371.000000	0.069770	0.028594	0.001919	0.067476	0.073872	
515522.000000	0.069770	0.028594	0.001919	0.067476	0.073872	
515671.000000	0.069770	0.028594	0.001919	0.067476	0.073872	
515733.000000	0.087213	0.035742	0.000000	0.084344	0.092340	
515735.000000	0.069770	0.028594	0.018943	0.067476	0.073872	
515834.000000	0.069770	0.028594	0.018943	0.067476	0.073872	
516023.000000	0.027374	0.011219	0.007432	0.026474	0.028983	
516170.000000	0.066889	0.027413	0.018160	0.064689	0.070821	
516604.000000	0.061028	0.025011	0.016569	0.059020	0.064615	
516682.000000	0.048081	0.019705	0.013054	0.046500	0.050908	
518940.000000	0.032085	0.013149	0.008711	0.031030	0.033972	
519277.000000	0.082033	0.000000	0.022272	0.079335	0.086856	
519298.000000	0.082033	0.047292	0.000000	0.079335	0.086856	
519489.000000	0.022693	0.013082	0.001042	0.021947	0.024027	
519536.000000	0.063380	0.036538	0.002910	0.061295	0.067106	
520453.000000	0.079225	0.045673	0.000000	0.076619	0.083882	
520995.000000	0.079225	0.045673	0.000000	0.076619	0.083882	
521211.000000	0.063380	0.036538	0.000901	0.061295	0.067106	
521367.000000	0.079225	0.045673	0.000000	0.076619	0.083882	
522511.000000	0.028594	0.016484	0.001305	0.027653	0.030275	
522512.000000	0.063206	0.036438	0.002885	0.061127	0.066922	
522561.000000	0.079008	0.045548	0.000000	0.076409	0.083653	
522615.000000	0.079008	0.045548	0.000000	0.076409	0.083653	
523092.000000	0.063206	0.036438	0.016731	0.061127	0.066922	
523189.000000	0.063206	0.036438	0.016731	0.061127	0.066922	
524598.000000	0.063206	0.036438	0.016731	0.061127	0.066922	
524609.000000	0.063206	0.036438	0.016731	0.061127	0.066922	
524992.000000	0.063206	0.036438	0.016731	0.061127	0.066922	
525027.000000	0.059231	0.034146	0.015678	0.057283	0.062713	
525500.000000	0.031741	0.018299	0.008402	0.030697	0.033607	
525682.000000	0.064577	0.037229	0.017093	0.062453	0.068374	
525684.000000	0.064577	0.037229	0.017093	0.062453	0.068374	
525814.000000	0.064577	0.037229	0.017093	0.062453	0.068374	
526283.000000	0.028594	0.016484	0.007569	0.027653	0.030275	
526293.000000	0.031676	0.018261	0.008385	0.030634	0.033538	
526343.000000	0.080433	0.046370	0.000000	0.077788	0.085162	
526833.000000	0.078138	0.046616	0.002526	0.078034	0.000000	
526913.000000	0.000000	0.000000	0.001831	0.000000	0.000000	
526999.000000	0.000000	0.000000	0.005120	0.000000	0.012774	
528485.000000	0.009998	0.041450	0.000000	0.009998	0.012374	
528568.000000	0.007201	0.029853	0.004062	0.007201	0.008912	
528690.000000	0.008296	0.034391	0.004679	0.008296	0.010266	
528710.000000	0.008296	0.034391	0.004679	0.008296	0.010266	
528814.000000	0.003343	0.013859	0.001886	0.003343	0.004137	
528835.000000	0.008104	0.033597	0.004571	0.008104	0.010030	
529224.000000	0.008104	0.033597	0.004571	0.008104	0.010030	
529228.000000	0.005948	0.037813	0.005714	0.005948	0.000000	
529407.000000	0.004758	0.030251	0.004571	0.004758	0.002380	
529532.000000	0.004758	0.030251	0.004571	0.004758	0.002380	
529551.000000	0.000000	0.070682	0.000000	0.000000	0.005561	
529741.000000	0.024392	0.030043	0.001395	0.001395	0.002364	
529803.000000	0.024392	0.030043	0.001395	0.001395	0.002364	
529826.000000	0.022836	0.028127	0.001306	0.001306	0.002213	
529866.000000	0.030579	0.037664	0.001749	0.001749	0.000000	
529891.000000	0.024463	0.030131	0.001400	0.001400	0.000128	
529923.000000	0.030579	0.037664	0.001749	0.001749	0.000000	
529993.000000	0.032734	0.040318	0.000000	0.000000	0.031243	
530016.000000	0.024551	0.030239	0.000187	0.000000	0.023432	
530076.000000	0.030402	0.037446	0.000000	0.017271	0.029017	
530080.000000	0.030402	0.037446	0.000000	0.017271	0.029017	
530097.000000	0.030402	0.037446	0.000000	0.017271	0.029017	
530110.000000	0.030402	0.037446	0.000000	0.017271	0.029017	
530118.000000	0.024322	0.029957	0.000025	0.013817	0.023213	
530121.000000	0.030402	0.037446	0.000000	0.017271	0.029017	
530131.000000	0.028379	0.034954	0.000000	0.016121	0.027085	
532465.000000	0.024219	0.029830	0.012002	0.013758	0.023115	
532662.000000	0.024219	0.029830	0.012002	0.013758	0.023115	
533626.000000	0.012585	0.015500	0.006236	0.000000	0.012011	
533847.000000	0.012528	0.015430	0.006208	0.003131	0.011957	
534154.000000	0.031280	0.038527	0.000000	0.007818	0.029855	
534301.000000	0.021793	0.026842	0.000306	0.005447	0.020800	
534307.000000	0.031278	0.038524	0.000000	0.007817	0.029852	
534646.000000	0.012534	0.015439	0.000462	0.003133	0.011963	
534709.000000	0.031355	0.038619	0.000000	0.007837	0.029926	
535058.000000	0.011289	0.013904	0.000447	0.002821	0.010774	
535141.000000	0.000000	0.073562	0.000000	0.000000	0.057003	
535185.000000	0.000000	0.043171	0.002628	0.037467	0.000000	
535202.000000	0.025683	0.029746	0.001811	0.025817	0.019792	
535302.000000	0.032103	0.000000	0.002143	0.032150	0.024740	
535563.000000	0.025683	0.006528	0.001714	0.025720	0.019792	
535587.000000	0.032103	0.008160	0.000000	0.032150	0.024740	
535596.000000	0.025683	0.006528	0.004739	0.025720	0.019792	
536427.000000	0.023999	0.006100	0.004428	0.024034	0.018495	
536912.000000	0.032130	0.008167	0.000000	0.032177	0.024761	
536923.000000	0.029999	0.000000	0.003484	0.030043	0.023119	
536939.000000	0.022385	0.007190	0.002600	0.022418	0.017251	
538253.000000	0.025962	0.008338	0.000000	0.026000	0.020007	
538391.000000	0.031215	0.010026	0.000000	0.031260	0.024056	
538592.000000	0.024972	0.008021	0.002285	0.025008	0.019245	
539023.000000	0.031215	0.000000	0.002856	0.031260	0.024056	
539029.000000	0.031215	0.006964	0.000000	0.031260	0.024056	
539158.000000	0.031215	0.006964	0.000000	0.031260	0.024056	
539159.000000	0.023359	0.005212	0.000596	0.023393	0.018002	
539456.000000	0.031184	0.006957	0.000000	0.031229	0.024031	
539675.000000	0.024947	0.005566	0.000726	0.024983	0.019225	
539717.000000	0.029220	0.006519	0.000850	0.029262	0.000000	
539754.000000	0.031965	0.006970	0.000000	0.032010	0.044168	
539861.000000	0.025572	0.005576	0.000661	0.025608	0.035334	
540063.000000	0.027991	0.006104	0.000000	0.028031	0.038677	
540596.000000	0.030441	0.000000	0.001864	0.030484	0.042062	
540795.000000	0.030441	0.119816	0.000000	0.030484	0.042088	
540830.000000	0.024353	0.095853	0.001461	0.024387	0.033670	
541036.000000	0.024353	0.095853	0.001461	0.024387	0.033670	
541306.000000	0.000000	0.224093	0.000000	0.000000	0.078541	
541483.000000	0.208851	0.096538	0.000443	0.026724	0.033361	
541525.000000	0.261064	0.120672	0.000000	0.033405	0.041701	
