Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
777717.000000	0.056484	0.039971	0.015012	0.041003	0.043088	
777848.000000	0.060380	0.042728	0.016048	0.043832	0.046061	
777859.000000	0.060380	0.042728	0.016048	0.043832	0.046061	
777876.000000	0.060380	0.042728	0.016048	0.043832	0.046061	
777896.000000	0.060380	0.042728	0.016048	0.043832	0.046061	
778022.000000	0.052412	0.037089	0.013930	0.038047	0.039982	
778074.000000	0.065440	0.046309	0.000000	0.047505	0.049921	
778220.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
778301.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
778321.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
778726.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
778744.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
778844.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
778911.000000	0.059730	0.042268	0.006218	0.043360	0.045564	
779333.000000	0.066116	0.046787	0.006882	0.000000	0.050436	
779358.000000	0.000000	0.070060	0.000000	0.357165	0.075761	
779495.000000	0.172514	0.036972	0.071772	0.188485	0.039981	
779602.000000	0.195945	0.041994	0.081521	0.214085	0.045411	
779623.000000	0.195945	0.041994	0.081521	0.214085	0.045411	
779625.000000	0.182972	0.039213	0.076123	0.199910	0.042405	
779742.000000	0.170343	0.036507	0.070869	0.186113	0.039478	
779761.000000	0.157937	0.033848	0.065707	0.172558	0.036603	
779770.000000	0.192248	0.041202	0.079982	0.210046	0.044555	
780694.000000	0.192248	0.041202	0.079982	0.210046	0.044555	
780808.000000	0.192248	0.041202	0.079982	0.210046	0.044555	
781039.000000	0.192248	0.041202	0.079982	0.210046	0.044555	
781124.000000	0.192248	0.041202	0.079982	0.210046	0.044555	
781175.000000	0.240311	0.000000	0.099978	0.262558	0.055693	
781198.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781214.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781230.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781336.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781434.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781453.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781674.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781733.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781785.000000	0.192248	0.006492	0.079982	0.210046	0.044555	
781816.000000	0.209764	0.007084	0.087270	0.229113	0.000000	
781857.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
781893.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782000.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782048.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782177.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782187.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782199.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782262.000000	0.192212	0.006491	0.079967	0.209942	0.088745	
782317.000000	0.179537	0.006063	0.074694	0.196098	0.082893	
782321.000000	0.192107	0.006487	0.079924	0.209828	0.088696	
782328.000000	0.192107	0.006487	0.079924	0.209828	0.088696	
782386.000000	0.192107	0.006487	0.079924	0.209828	0.088696	
782387.000000	0.192107	0.006487	0.079924	0.209828	0.088696	
782433.000000	0.192107	0.006487	0.079924	0.209828	0.088696	
782461.000000	0.240134	0.000000	0.099905	0.262285	0.110871	
782589.000000	0.192107	0.006601	0.079924	0.209828	0.088696	
783587.000000	0.156105	0.005364	0.064945	0.170504	0.072074	
783709.000000	0.183381	0.006301	0.076293	0.200297	0.084668	
783767.000000	0.183381	0.006301	0.076293	0.200297	0.084668	
783848.000000	0.229227	0.000000	0.095367	0.250371	0.105834	
783958.000000	0.183381	0.008219	0.076293	0.200297	0.084668	
784065.000000	0.150045	0.006725	0.062424	0.163885	0.069276	
784676.000000	0.169238	0.007585	0.070409	0.184849	0.078138	
785451.000000	0.169238	0.007585	0.070409	0.184849	0.078138	
785512.000000	0.169238	0.007585	0.070409	0.184849	0.078138	
785640.000000	0.211547	0.000000	0.088012	0.231061	0.097672	
785654.000000	0.158870	0.032829	0.066096	0.173525	0.073351	
785687.000000	0.169190	0.034961	0.070389	0.184796	0.078115	
786069.000000	0.169190	0.034961	0.070389	0.184796	0.078115	
788605.000000	0.169190	0.034961	0.070389	0.184796	0.078115	
789422.000000	0.169190	0.034961	0.070389	0.184796	0.078115	
789608.000000	0.169190	0.034961	0.070389	0.184796	0.078115	
789655.000000	0.159176	0.032892	0.066223	0.173859	0.073492	
789681.000000	0.139894	0.028908	0.058201	0.152798	0.064589	
789854.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
789888.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
790048.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
790110.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
790112.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
790337.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
790522.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
791214.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
791399.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
791417.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
791637.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
791939.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
792034.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
792049.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
792477.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
792521.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
792540.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
792856.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
793068.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
793321.000000	0.169910	0.035110	0.070689	0.185582	0.078448	
793399.000000	0.199345	0.000000	0.082935	0.217733	0.092038	
793919.000000	0.170396	0.005606	0.070891	0.186113	0.078672	
793920.000000	0.170396	0.005606	0.070891	0.186113	0.078672	
794496.000000	0.160118	0.005268	0.066615	0.174887	0.073927	
794545.000000	0.170934	0.005624	0.071115	0.186701	0.078921	
794732.000000	0.170934	0.005624	0.071115	0.186701	0.078921	
794838.000000	0.137217	0.004514	0.057087	0.149874	0.063353	
794936.000000	0.162205	0.000000	0.067483	0.177167	0.074891	
794975.000000	0.162205	0.000154	0.000000	0.177167	0.074891	
795007.000000	0.162205	0.000000	0.109232	0.177167	0.074891	
795426.000000	0.129764	0.001182	0.087386	0.141734	0.059912	
795518.000000	0.121368	0.001106	0.081732	0.132563	0.056036	
795595.000000	0.162295	0.000000	0.109293	0.177266	0.074932	
795643.000000	0.129836	0.000590	0.087434	0.141813	0.059946	
795652.000000	0.129836	0.000590	0.087434	0.141813	0.059946	
795925.000000	0.162295	0.000000	0.109293	0.177266	0.074932	
796818.000000	0.124556	0.001730	0.083878	0.136045	0.057508	
796846.000000	0.133443	0.001854	0.089863	0.145752	0.061611	
796934.000000	0.041980	0.000000	0.028270	0.045852	0.019382	
796947.000000	0.135666	0.000089	0.091360	0.148180	0.062637	
796948.000000	0.135666	0.000089	0.091360	0.148180	0.062637	
796982.000000	0.169582	0.000000	0.114200	0.185225	0.078297	
797039.000000	0.135666	0.001049	0.091360	0.148180	0.062637	
797105.000000	0.135666	0.001049	0.091360	0.148180	0.062637	
797285.000000	0.135666	0.001049	0.091360	0.148180	0.062637	
797313.000000	0.169582	0.000000	0.114200	0.185225	0.078297	
797881.000000	0.135666	0.003202	0.091360	0.148180	0.062637	
798227.000000	0.135666	0.003202	0.091360	0.148180	0.062637	
798729.000000	0.169582	0.000000	0.114200	0.185225	0.078297	
798857.000000	0.158633	0.000000	0.106826	0.173265	0.073241	
798884.000000	0.126906	0.008731	0.085461	0.138612	0.058593	
798888.000000	0.135845	0.009346	0.091481	0.148376	0.062720	
798946.000000	0.135845	0.009346	0.091481	0.148376	0.062720	
799194.000000	0.169807	0.011683	0.114351	0.185470	0.000000	
800102.000000	0.126906	0.008731	0.085461	0.138612	0.061394	
800290.000000	0.135139	0.009297	0.091005	0.147605	0.065377	
801337.000000	0.135139	0.009297	0.091005	0.147605	0.065377	
801540.000000	0.126627	0.000000	0.085273	0.138308	0.061260	
801983.000000	0.137888	0.001225	0.092856	0.150607	0.066707	
802027.000000	0.137888	0.001225	0.092856	0.150607	0.066707	
802159.000000	0.052312	0.000000	0.035228	0.057137	0.025307	
802164.000000	0.138315	0.000291	0.093144	0.151073	0.066914	
802316.000000	0.052078	0.000000	0.035070	0.056882	0.025194	
802991.000000	0.137506	0.006874	0.092599	0.150190	0.066523	
803006.000000	0.137506	0.006874	0.092599	0.150190	0.066523	
803063.000000	0.137506	0.006874	0.092599	0.150190	0.066523	
803458.000000	0.103564	0.005177	0.069742	0.113117	0.050102	
803673.000000	0.140547	0.007026	0.094647	0.153511	0.067993	
804480.000000	0.140547	0.007026	0.094647	0.153511	0.067993	
804559.000000	0.047389	0.000000	0.031913	0.051760	0.022926	
804566.000000	0.136106	0.009647	0.091656	0.148660	0.065845	
804808.000000	0.136106	0.009647	0.091656	0.148660	0.065845	
804832.000000	0.136106	0.009647	0.091656	0.148660	0.065845	
804851.000000	0.136106	0.009647	0.091656	0.148660	0.065845	
805090.000000	0.136106	0.009647	0.091656	0.148660	0.065845	
805437.000000	0.127819	0.009059	0.086076	0.139609	0.061836	
805482.000000	0.136821	0.009697	0.092138	0.149441	0.066191	
805612.000000	0.118864	0.008425	0.080045	0.129828	0.057504	
805759.000000	0.136641	0.009685	0.092017	0.149245	0.066104	
806084.000000	0.136641	0.009685	0.092017	0.149245	0.066104	
806369.000000	0.127651	0.009047	0.085963	0.139426	0.061755	
806999.000000	0.136479	0.009673	0.091908	0.149068	0.066026	
807417.000000	0.126390	0.000000	0.085113	0.138048	0.061145	
808411.000000	0.168086	0.000000	0.113192	0.183591	0.081317	
808435.000000	0.107933	0.023246	0.072684	0.117888	0.052215	
808818.000000	0.132984	0.028641	0.089554	0.145251	0.064335	
808846.000000	0.132984	0.028641	0.089554	0.145251	0.064335	
809026.000000	0.132984	0.028641	0.089554	0.145251	0.064335	
809281.000000	0.124197	0.026749	0.083636	0.135653	0.060084	
809314.000000	0.124197	0.026749	0.083636	0.135653	0.060084	
809315.000000	0.132943	0.028632	0.089526	0.145206	0.064315	
809319.000000	0.132943	0.028632	0.089526	0.145206	0.064315	
809323.000000	0.132943	0.028632	0.089526	0.145206	0.064315	
809914.000000	0.132943	0.028632	0.089526	0.145206	0.064315	
810072.000000	0.132943	0.028632	0.089526	0.145206	0.064315	
810139.000000	0.124197	0.026749	0.083636	0.135653	0.060084	
810498.000000	0.132880	0.028619	0.089484	0.145137	0.064285	
810501.000000	0.132880	0.028619	0.089484	0.145137	0.064285	
810632.000000	0.132880	0.028619	0.089484	0.145137	0.064285	
810654.000000	0.125283	0.026982	0.084368	0.136839	0.060609	
810792.000000	0.132813	0.028604	0.089438	0.145063	0.064252	
811060.000000	0.132813	0.028604	0.089438	0.145063	0.064252	
811423.000000	0.132813	0.028604	0.089438	0.145063	0.064252	
811467.000000	0.132813	0.028604	0.089438	0.145063	0.064252	
811468.000000	0.132813	0.028604	0.089438	0.145063	0.064252	
811475.000000	0.132813	0.028604	0.089438	0.145063	0.064252	
811535.000000	0.124133	0.026735	0.083594	0.135583	0.060053	
811918.000000	0.132211	0.028475	0.089033	0.144406	0.063961	
812136.000000	0.123894	0.026683	0.083432	0.135322	0.059937	
812436.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
812690.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
812731.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
813295.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
813650.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
814073.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
814192.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
814306.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
814720.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
814799.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
815064.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
815150.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
815272.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
815619.000000	0.132196	0.028471	0.089023	0.144390	0.063953	
815945.000000	0.123894	0.026683	0.083432	0.135322	0.059937	
815980.000000	0.132611	0.028561	0.089303	0.144844	0.064154	
816190.000000	0.132611	0.028561	0.089303	0.144844	0.064154	
816254.000000	0.132611	0.028561	0.089303	0.144844	0.064154	
816345.000000	0.132611	0.028561	0.089303	0.144844	0.064154	
816363.000000	0.132611	0.028561	0.089303	0.144844	0.064154	
816561.000000	0.165764	0.000000	0.111629	0.181055	0.080193	
816657.000000	0.132611	0.003896	0.089303	0.144844	0.064154	
816747.000000	0.132611	0.003896	0.089303	0.144844	0.064154	
816758.000000	0.000000	0.004287	0.098275	0.159397	0.070600	
816848.000000	0.076076	0.003595	0.082646	0.133902	0.059205	
817011.000000	0.081501	0.003851	0.088540	0.143451	0.063427	
817031.000000	0.076076	0.003595	0.082646	0.133902	0.059205	
817114.000000	0.076076	0.003595	0.082646	0.133902	0.059205	
817231.000000	0.081324	0.003843	0.088348	0.143141	0.063290	
817667.000000	0.081324	0.003843	0.088348	0.143141	0.063290	
817703.000000	0.081324	0.003843	0.088348	0.143141	0.063290	
817708.000000	0.105025	0.000000	0.114095	0.184856	0.000000	
817891.000000	0.078637	0.007656	0.085429	0.138410	0.006219	
817941.000000	0.078637	0.007656	0.085429	0.138410	0.006219	
817942.000000	0.078637	0.007656	0.085429	0.138410	0.006219	
818353.000000	0.078637	0.007656	0.085429	0.138410	0.006219	
819019.000000	0.078637	0.007656	0.085429	0.138410	0.006219	
819218.000000	0.073556	0.007161	0.079909	0.129468	0.005817	
820051.000000	0.092832	0.009038	0.100850	0.163396	0.000000	
820066.000000	0.098298	0.000000	0.106473	0.172506	0.119557	
820086.000000	0.078638	0.011013	0.085178	0.138005	0.095645	
820127.000000	0.073435	0.010284	0.079542	0.128873	0.089317	
820269.000000	0.130538	0.018316	0.000000	0.000000	0.159077	
820645.000000	0.078323	0.010990	0.014861	0.066153	0.095446	
821459.000000	0.078323	0.010990	0.014861	0.066153	0.095446	
821685.000000	0.078323	0.010990	0.014861	0.066153	0.095446	
822120.000000	0.078323	0.010990	0.014861	0.066153	0.095446	
822473.000000	0.078323	0.010990	0.014861	0.066153	0.095446	
822567.000000	0.073293	0.010284	0.013907	0.061904	0.089317	
822581.000000	0.073293	0.010284	0.013907	0.061904	0.089317	
822585.000000	0.078520	0.011017	0.014898	0.066319	0.095686	
822649.000000	0.078520	0.011017	0.014898	0.066319	0.095686	
822699.000000	0.073293	0.010284	0.013907	0.061904	0.089317	
823217.000000	0.078494	0.011014	0.014894	0.066298	0.095656	
823317.000000	0.078494	0.011014	0.014894	0.066298	0.095656	
823353.000000	0.091616	0.000000	0.017383	0.077380	0.111646	
823424.000000	0.091616	0.000000	0.017383	0.077380	0.111646	
823434.000000	0.091616	0.000000	0.017383	0.077380	0.111646	
823462.000000	0.091616	0.000000	0.017383	0.077380	0.111646	
823510.000000	0.078496	0.001222	0.014894	0.066299	0.095657	
823573.000000	0.078496	0.001222	0.014894	0.066299	0.095657	
823822.000000	0.078496	0.001222	0.014894	0.066299	0.095657	
823824.000000	0.078496	0.001222	0.014894	0.066299	0.095657	
823871.000000	0.091616	0.000000	0.017383	0.077380	0.111646	
824135.000000	0.078280	0.014877	0.014853	0.066117	0.095395	
824136.000000	0.078280	0.014877	0.014853	0.066117	0.095395	
824149.000000	0.073669	0.014000	0.013978	0.062222	0.089775	
825579.000000	0.097201	0.018472	0.000000	0.082098	0.118452	
825649.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
825902.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
825931.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
826045.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
826087.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
826102.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
826312.000000	0.077761	0.014778	0.026867	0.065678	0.094762	
827304.000000	0.072805	0.013836	0.025155	0.061492	0.088722	
827423.000000	0.077913	0.014807	0.026920	0.065807	0.094947	
828097.000000	0.077913	0.014807	0.026920	0.065807	0.094947	
828149.000000	0.077913	0.014807	0.026920	0.065807	0.094947	
828272.000000	0.077913	0.014807	0.026920	0.065807	0.094947	
828562.000000	0.091006	0.000000	0.031444	0.076865	0.110903	
828743.000000	0.077982	0.000903	0.026943	0.065865	0.095031	
828906.000000	0.077982	0.000903	0.026943	0.065865	0.095031	
828937.000000	0.091006	0.000000	0.031444	0.076865	0.110903	
829049.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829050.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829215.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829255.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829306.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829328.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829630.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829731.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
829907.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
830232.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
831181.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
831292.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
832676.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
832749.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
832794.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
832846.000000	0.077665	0.037054	0.026834	0.065597	0.094645	
832962.000000	0.072805	0.034736	0.025155	0.061492	0.088722	
833128.000000	0.103010	0.049147	0.035591	0.087004	0.125531	
833290.000000	0.127370	0.060769	0.044008	0.107579	0.155216	
833346.000000	0.130560	0.062291	0.045110	0.110273	0.159104	
833347.000000	0.125109	0.059690	0.043226	0.105669	0.152461	
833400.000000	0.125109	0.059690	0.043226	0.105669	0.152461	
833503.000000	0.125109	0.059690	0.043226	0.105669	0.152461	
833569.000000	0.125109	0.059690	0.043226	0.105669	0.152461	
833578.000000	0.125109	0.059690	0.043226	0.105669	0.152461	
833700.000000	0.128976	0.061535	0.000000	0.108935	0.157174	
833702.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
833717.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
833954.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
835700.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
835752.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
836587.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
836592.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
836609.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
836779.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
837507.000000	0.116095	0.055390	0.031512	0.098056	0.141477	
837613.000000	0.028106	0.013410	0.007629	0.023739	0.034251	
837623.000000	0.095739	0.045678	0.025987	0.080863	0.116670	
837777.000000	0.130312	0.062172	0.035371	0.110063	0.158802	
837825.000000	0.130312	0.062172	0.035371	0.110063	0.158802	
837925.000000	0.130312	0.062172	0.035371	0.110063	0.158802	
837970.000000	0.095739	0.045678	0.025987	0.080863	0.116670	
838132.000000	0.127531	0.060846	0.034616	0.107715	0.155413	
838166.000000	0.113394	0.054101	0.030779	0.095774	0.138185	
838366.000000	0.122479	0.058436	0.033245	0.103448	0.149257	
838378.000000	0.122342	0.058370	0.033208	0.103332	0.149090	
838607.000000	0.130484	0.062255	0.035418	0.110209	0.159012	
838762.000000	0.130484	0.062255	0.035418	0.110209	0.159012	
838821.000000	0.130484	0.062255	0.035418	0.110209	0.159012	
839363.000000	0.130484	0.062255	0.035418	0.110209	0.159012	
