Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
126163.000000	3521.750000	5971.000000	1142.500000	21615.214286	3791.500000	618.000000	8.166713	8.694670	7.040974	9.981153	8.240517	6.426488	-0.527956	1.125739	-1.814439	-0.073804	1.740225	1.653696	-1.286483	0.454153	2.268181	-2.940179	-1.199543	0.614486	1.740636	3.554664	1.814029	1.186057	1.409521	0.424435	1.378003	0.954189	-0.302626	-2.181564	0.202633	0.038686	-1.154647	0.383032	0.271586	1.844612	0.780807	0.229134	
126182.000000	2418.000000	5971.000000	927.818182	16920.666667	5126.000000	NA	7.790696	8.694670	6.832836	9.736291	8.542081	NA	-0.903974	0.957860	-1.945595	-0.751385	NA	1.861834	-1.041621	0.152589	NA	-2.903455	-1.709245	NA	1.194210	NA	NA	0.867061	1.253780	0.313034	0.778173	NA	0.000440	-1.674711	-0.364250	NA	-1.108873	-0.552134	NA	1.014837	NA	NA	
126410.000000	2004.500000	6679.437500	959.863636	4676.125000	2807.366667	18.000000	7.603150	8.806789	6.866791	8.450225	7.940002	2.890372	-1.203639	0.736359	-0.847075	-0.336852	4.712778	1.939998	0.356564	0.866787	5.916417	-1.583434	-1.073211	3.976419	0.510223	5.559853	5.049630	0.612838	1.048293	1.246103	1.145139	2.457381	0.114253	1.219473	0.978307	2.249288	0.536469	0.614817	2.635701	-0.023834	1.959946	2.394363	
126428.000000	1629.900000	5951.888889	829.115385	4676.125000	3220.346154	18.000000	7.396274	8.691464	6.720359	8.450225	8.077244	2.890372	-1.295190	0.675915	-1.053951	-0.680970	4.505902	1.971105	0.241239	0.614220	5.801092	-1.729866	-1.356885	3.829988	0.372981	5.559853	5.186872	0.535171	0.992219	1.070385	0.840508	2.352765	0.159547	0.980755	0.503529	2.179408	0.353949	0.094352	2.532730	-0.232243	1.959946	2.486203	
126673.000000	2587.833333	8228.000000	756.500000	5078.090909	2995.428571	NA	7.858576	9.015298	6.628703	8.532691	8.004843	NA	-1.156722	1.229874	-0.674114	-0.146266	NA	2.386596	0.482608	1.010456	NA	-1.903988	-1.376140	NA	0.527848	NA	NA	0.652641	1.506126	1.393014	1.313855	NA	0.764537	1.480378	1.248378	NA	0.136914	0.059024	NA	0.002931	NA	NA	
126754.000000	1951.125000	5378.750000	628.714286	4697.458333	4613.166667	395.000000	7.576161	8.590211	6.443677	8.454777	8.436670	5.978886	-1.014050	1.132484	-0.878615	-0.860508	1.597276	2.146534	0.135434	0.153541	2.611326	-2.011100	-1.992993	0.464791	0.018107	2.475891	2.457784	0.773677	1.415778	1.219313	0.681571	0.881901	0.414988	0.761744	-0.362459	0.246610	0.003404	-1.072735	0.166321	-0.771137	0.146441	0.659928	
126755.000000	2587.833333	5953.722222	655.750000	4718.136364	2792.076923	395.000000	7.858576	8.691772	6.485780	8.459169	7.934541	5.978886	-0.833196	1.372797	-0.600593	-0.075965	1.879690	2.205992	0.232603	0.757231	2.712886	-1.973390	-1.448761	0.506894	0.524628	2.480283	1.955655	0.927106	1.638716	1.455462	1.376090	1.024715	0.501563	0.962879	0.772363	0.308149	0.050408	-0.074217	0.195927	-0.001958	0.149024	0.323909	
127103.000000	2435.000000	6590.812500	636.833333	4784.181818	2817.923077	395.000000	7.797702	8.793432	6.456508	8.473070	7.943755	5.978886	-0.995730	1.341194	-0.675368	-0.146053	1.818816	2.336924	0.320362	0.849677	2.814546	-2.016562	-1.487247	0.477622	0.529315	2.494185	1.964870	0.789219	1.609398	1.391949	1.314044	0.993932	0.692211	1.144536	0.946143	0.369749	-0.003404	-0.144828	0.175343	0.005159	0.157199	0.330075	
127104.000000	2457.833333	6590.812500	624.208333	14767.400000	2772.250000	395.000000	7.807035	8.793432	6.436484	9.600177	7.927415	5.978886	-0.986396	1.370551	-1.793142	-0.120379	1.828150	2.356948	-0.806745	0.866017	2.814546	-3.163693	-1.490930	0.457598	1.672763	3.621292	1.948529	0.797137	1.636633	0.442525	1.336772	0.998652	0.721367	-1.188527	0.976861	0.369749	-1.433247	-0.151586	0.161263	1.741544	0.819987	0.319140	
127149.000000	1867.750000	5313.700000	626.181818	16339.055556	2437.285714	395.000000	7.532490	8.578044	6.439641	9.701314	7.798640	5.978886	-1.045554	1.092849	-2.168824	-0.266151	1.553604	2.138403	-1.123270	0.779403	2.599158	-3.261673	-1.359000	0.460755	1.902673	3.722428	1.819755	0.746951	1.379009	0.123426	1.207727	0.859817	0.403148	-1.843720	0.814043	0.239237	-1.555374	0.090472	0.163482	2.090675	0.879459	0.232966	
127299.000000	1917.500000	6593.062500	574.454545	4428.909091	2414.035714	NA	7.558778	8.793773	6.353421	8.395909	7.789055	NA	-1.234996	1.205357	-0.837131	-0.230278	NA	2.440352	0.397865	1.004718	NA	-2.042488	-1.435634	NA	0.606853	NA	NA	0.586237	1.483382	1.254549	1.239484	NA	0.842811	1.304964	1.237592	NA	-0.035719	-0.050132	NA	0.122905	NA	NA	
127394.000000	1872.375000	6414.500000	551.772727	4357.000000	2278.633333	316.000000	7.534963	8.766316	6.313136	8.379539	7.731331	5.755742	-1.231353	1.221827	-0.844576	-0.196368	1.779221	2.453180	0.386777	1.034985	3.010574	-2.066403	-1.418195	0.557394	0.648208	2.623797	1.975589	0.589327	1.498661	1.248225	1.269502	0.973909	0.861489	1.282013	1.294489	0.488529	-0.065528	-0.018136	0.231439	0.185704	0.233416	0.337248	
127424.000000	1916.500000	5166.650000	542.636364	20777.785714	2428.178571	316.000000	7.558256	8.549980	6.296439	9.941640	7.794897	5.755742	-0.991724	1.261816	-2.383384	-0.236641	1.802514	2.253540	-1.391660	0.755083	2.794238	-3.645200	-1.498457	0.540697	2.146743	4.185897	2.039154	0.792618	1.535760	-0.058819	1.233851	0.985688	0.570797	-2.399275	0.768326	0.357443	-2.033422	-0.165395	0.219698	2.461307	1.152000	0.379786	
127455.000000	1549.400000	5705.944444	423.136364	15176.944444	1616.958333	316.000000	7.345623	8.649264	6.047694	9.627533	7.388302	5.755742	-1.303641	1.297929	-2.281910	-0.042679	1.589881	2.601569	-0.978269	1.260962	2.893522	-3.579838	-1.340608	0.291952	2.239231	3.871791	1.632560	0.528001	1.569261	0.027372	1.405556	0.878162	1.077556	-1.543574	1.719282	0.417603	-1.951951	0.124216	0.044780	2.601755	0.967291	0.107697	
127586.000000	2456.500000	7205.000000	418.666667	3241.291667	1426.866667	316.000000	7.806493	8.882531	6.037075	8.083727	7.263236	5.755742	-1.076038	1.769418	-0.277234	0.543257	2.050751	2.845455	0.798803	1.619294	3.126788	-2.046652	-1.226161	0.281333	0.820491	2.327985	1.507494	0.721090	2.006661	1.730119	1.924256	1.111219	1.432674	2.134889	2.392879	0.558948	-0.040910	0.334195	0.037312	0.447325	0.059466	0.024004	
127710.000000	2868.250000	7197.428571	384.750000	3517.000000	1426.866667	316.000000	7.961457	8.881479	5.952594	8.165364	7.263236	5.755742	-0.920022	2.008864	-0.203906	0.698221	2.205715	2.928885	0.716115	1.618243	3.125737	-2.212770	-1.310642	0.196852	0.902127	2.409621	1.507494	0.853447	2.228795	1.792403	2.061439	1.189583	1.554155	1.963729	2.390903	0.558311	-0.247967	0.179194	-0.022095	0.571294	0.107472	0.024004	
127749.000000	1617.250000	3046.437500	270.115385	13652.250000	3319.400000	NA	7.388482	8.021728	5.598849	9.521660	8.107539	NA	-0.633246	1.789633	-2.133177	-0.719057	NA	2.422879	-1.499931	-0.085811	NA	-3.922810	-2.508690	NA	1.414120	NA	NA	1.096735	2.025415	0.153704	0.806791	NA	0.817368	-2.623393	-0.812397	NA	-2.379449	-2.018901	NA	1.348782	NA	NA	
127764.000000	1616.125000	2518.800000	265.916667	15189.555556	2146.562500	NA	7.387787	7.831538	5.583183	9.628363	7.671623	NA	-0.443751	1.804604	-2.240577	-0.283836	NA	2.248355	-1.796825	0.159915	NA	-4.045180	-2.088440	NA	1.956740	NA	NA	1.257493	2.039303	0.062480	1.192071	NA	0.563247	-3.237951	-0.350478	NA	-2.531977	-1.247855	NA	2.172778	NA	NA	
127794.000000	2147.333333	2518.800000	341.166667	19404.500000	603.681818	NA	7.671982	7.831538	5.832371	9.873260	6.403047	NA	-0.159556	1.839611	-2.201278	1.268935	NA	1.999167	-2.041722	1.428491	NA	-4.040889	-0.570676	NA	3.470213	NA	NA	1.498592	2.071779	0.095859	2.566664	NA	0.200408	-3.744877	2.034204	NA	-2.526629	1.536833	NA	4.471065	NA	NA	
127874.000000	1749.750000	3064.312500	348.875000	3457.181818	600.214286	NA	7.467228	8.027579	5.854714	8.148209	6.397287	NA	-0.560350	1.612515	-0.680981	1.069941	NA	2.172865	-0.120631	1.630292	NA	-2.293495	-0.542573	NA	1.750922	NA	NA	1.158576	1.861102	1.387181	2.390505	NA	0.453327	0.231701	2.413552	NA	-0.348588	1.588395	NA	1.860233	NA	NA	
127961.000000	2305.166667	3462.357143	501.800000	17012.687500	639.961538	NA	7.742908	8.149705	6.218202	9.741715	6.461408	NA	-0.406797	1.524707	-1.998806	1.281500	NA	1.931503	-1.592010	1.688297	NA	-3.523513	-0.243206	NA	3.280307	NA	NA	1.288844	1.779643	0.267836	2.577788	NA	0.101885	-2.813991	2.522591	NA	-1.881745	2.137652	NA	4.182683	NA	NA	
128016.000000	1785.250000	4022.000000	462.166667	17064.062500	584.700000	NA	7.487314	8.299535	6.135926	9.744730	6.371099	NA	-0.812221	1.351388	-2.257416	1.116215	NA	2.163609	-1.445195	1.928436	NA	-3.608804	-0.235173	NA	3.373631	NA	NA	0.944900	1.618855	0.048176	2.431469	NA	0.439850	-2.510091	2.974007	NA	-1.988056	2.152390	NA	4.324401	NA	NA	
128412.000000	1778.375000	4017.416667	406.111111	17057.187500	655.166667	NA	7.483455	8.298394	6.006627	9.744327	6.484890	NA	-0.814939	1.476829	-2.260872	0.998566	NA	2.291768	-1.445933	1.813505	NA	-3.737700	-0.478263	NA	3.259437	NA	NA	0.942594	1.735226	0.045241	2.327319	NA	0.626459	-2.511617	2.757958	NA	-2.148718	1.706387	NA	4.150992	NA	NA	
