Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
595626.000000	0.072011	0.148738	0.009870	0.030326	0.080469	0.007795	0.009870	0.002619	0.002619	0.007795	
595760.000000	0.079264	0.163720	0.010864	0.033380	0.088575	0.008580	0.010864	0.002883	0.002883	0.008580	
595857.000000	0.142211	0.293737	0.000000	0.059889	0.158916	0.015394	0.000000	0.000000	0.000000	0.015394	
597359.000000	0.093681	0.193498	0.000000	0.039452	0.104685	0.000000	0.000000	0.000000	0.009745	0.000000	
597586.000000	0.118897	0.245581	0.018039	0.050071	0.132863	0.000000	0.000000	0.005078	0.012368	0.000000	
597944.000000	0.097258	0.200886	0.014756	0.040958	0.108682	0.001596	0.012198	0.004154	0.000000	0.000000	
597951.000000	0.173715	0.358808	0.026356	0.000000	0.194120	0.000000	0.021788	0.000000	0.000000	0.000000	
598063.000000	0.101190	0.208718	0.015331	0.058095	0.113060	0.153594	0.012674	0.010475	0.024330	0.010475	
598095.000000	0.094486	0.194888	0.014315	0.054246	0.105569	0.143417	0.011834	0.009781	0.022718	0.009781	
598665.000000	0.094486	0.194888	0.014315	0.054246	0.105569	0.143417	0.011834	0.009781	0.022718	0.009781	
599655.000000	0.172620	0.356050	0.000000	0.099104	0.192868	0.262014	0.000000	0.000000	0.041504	0.000000	
600074.000000	0.113061	0.233201	0.021738	0.064910	0.126323	0.171611	0.021738	0.041827	0.027184	0.014917	
601296.000000	0.064787	0.133632	0.012457	0.037195	0.072387	0.098339	0.012457	0.023968	0.000000	0.008548	
601372.000000	0.151458	0.312401	0.029121	0.086954	0.169224	0.229893	0.029121	0.056032	0.000000	0.000000	
601542.000000	0.151913	0.313339	0.029208	0.087215	0.169732	0.230583	0.029208	0.056200	0.001657	0.007488	
601615.000000	0.140471	0.289739	0.027008	0.080647	0.156948	0.213216	0.027008	0.051967	0.000000	0.006924	
601718.000000	0.149035	0.307403	0.028655	0.085563	0.166517	0.226215	0.028655	0.055135	0.000000	0.007346	
601850.000000	0.153991	0.317626	0.029608	0.088409	0.172054	0.233738	0.029608	0.056969	0.000000	0.007590	
602162.000000	0.194469	0.401116	0.000000	0.111648	0.217280	0.295178	0.000000	0.071944	0.032170	0.000000	
602298.000000	0.180824	0.372971	0.000000	0.103814	0.202034	0.274466	0.000000	0.066896	0.029913	0.000000	
603661.000000	0.150857	0.311162	0.013619	0.086609	0.168553	0.228981	0.013619	0.055810	0.024955	0.011770	
603843.000000	0.174883	0.360718	0.015788	0.100403	0.195397	0.265449	0.015788	0.064698	0.028930	0.013645	
603854.000000	0.206883	0.426721	0.018677	0.118775	0.231150	0.314021	0.018677	0.076536	0.000000	0.000000	
603963.000000	0.187380	0.000000	0.016916	0.107578	0.206533	0.284417	0.016916	0.069321	0.001287	0.030837	
604007.000000	0.302985	0.020334	0.000000	0.173948	0.333955	0.459890	0.000000	0.000000	0.000000	0.049863	
604291.000000	0.188408	0.012645	0.004271	0.108168	0.207666	0.285978	0.004271	0.000000	0.006732	0.031007	
604386.000000	0.178142	0.011956	0.004039	0.102274	0.196352	0.270396	0.004039	0.001008	0.006366	0.029317	
604417.000000	0.000000	0.020475	0.000000	0.000000	0.000000	0.461538	0.000000	0.000000	0.010902	0.050208	
604446.000000	0.014335	0.035600	0.014335	0.005501	0.005501	0.802496	0.000000	0.014335	0.018955	0.087298	
604648.000000	0.002224	0.005523	0.002224	0.000000	0.000000	0.124489	0.021259	0.002224	0.000000	0.013542	
604817.000000	0.000000	0.000000	0.000000	0.000000	0.521908	0.233630	0.037463	0.000000	0.000000	0.023864	
606666.000000	0.016781	0.263365	0.016781	0.016781	0.399698	0.178923	0.028691	0.016781	0.000000	0.000000	
606667.000000	0.013424	0.210692	0.013424	0.013424	0.319759	0.143139	0.022952	0.013424	0.006046	0.013951	
608182.000000	0.000000	0.464819	0.000000	0.000000	0.705437	0.315786	0.000000	0.000000	0.000000	0.030778	
608649.000000	0.020813	0.237835	0.020813	0.020813	0.360953	0.161579	0.002283	0.003210	0.000000	0.000000	
608689.000000	0.022306	0.254892	0.022306	0.022306	0.386839	0.173167	0.000000	0.003440	0.000994	0.000000	
608855.000000	0.027197	0.310787	0.027197	0.027197	0.471669	0.211141	0.000000	0.000000	0.000000	0.009101	
609432.000000	0.022039	0.251841	0.022039	0.022039	0.382210	0.171095	0.000000	0.000000	0.000000	0.007375	
609545.000000	0.018120	0.207061	0.018120	0.018120	0.314249	0.140672	0.007992	0.007753	0.000447	0.006064	
609546.000000	0.017749	0.202827	0.017749	0.017749	0.307822	0.137795	0.007828	0.007594	0.000000	0.000000	
610472.000000	0.018115	0.207005	0.018115	0.018115	0.314164	0.140634	0.007990	0.007751	0.003640	0.003640	
610475.000000	0.020103	0.229716	0.020103	0.020103	0.348632	0.156064	0.008866	0.008601	0.000000	0.000000	
610480.000000	0.019188	0.219261	0.019188	0.019188	0.332764	0.148960	0.008463	0.000000	0.000253	0.004516	
610536.000000	0.026274	0.300244	0.026274	0.026274	0.455669	0.203978	0.000000	0.000000	0.000000	0.006184	
610918.000000	0.000000	0.408837	0.000000	0.000000	0.620476	0.277754	0.000000	0.000000	0.000000	0.008420	
610927.000000	0.002849	0.240461	0.002849	0.003163	0.364938	0.163363	0.000000	0.000369	0.000000	0.004952	
610999.000000	0.003256	0.274812	0.003256	0.003615	0.417072	0.186700	0.000000	0.000000	0.000000	0.005660	
611044.000000	0.002666	0.225024	0.002666	0.002960	0.341511	0.152876	0.000000	0.000967	0.000967	0.000000	
611226.000000	0.003257	0.274876	0.003257	0.003616	0.417169	0.186744	0.000000	0.000000	0.000000	0.005162	
611245.000000	0.000000	0.193295	0.000000	0.002543	0.293356	0.131320	0.000252	0.000252	0.000252	0.003630	
611295.000000	0.000000	0.386590	0.000000	0.000000	0.586712	0.262639	0.000000	0.000000	0.000000	0.007259	
611449.000000	0.000000	0.388907	0.000000	0.000000	0.590229	0.264214	0.000000	0.000000	0.000000	0.007303	
611473.000000	0.000000	0.354967	0.000000	0.000000	0.538720	0.241156	0.006020	0.000000	0.000000	0.006666	
611554.000000	0.000000	0.217529	0.000000	0.000000	0.330136	0.147784	0.003689	0.004439	0.000968	0.004085	
611566.000000	0.001503	0.178406	0.001503	0.002722	0.270760	0.121205	0.003026	0.003641	0.000794	0.003350	
611696.000000	0.001755	0.208372	0.001755	0.003179	0.316239	0.141563	0.003534	0.004252	0.000000	0.000000	
611869.000000	0.000000	0.174096	0.000000	0.002656	0.264218	0.118276	0.002953	0.003553	0.001780	0.000834	
611949.000000	0.000485	0.237158	0.000485	0.003618	0.359925	0.161119	0.000000	0.004839	0.002424	0.000000	
611977.000000	0.000000	0.199999	0.000000	0.000000	0.303531	0.135874	0.000000	0.004081	0.002044	0.000000	
612128.000000	0.022572	0.224559	0.000000	0.022572	0.340805	0.152560	0.000000	0.000000	0.000000	0.051485	
612349.000000	0.016996	0.169091	0.001856	0.016996	0.256623	0.114876	0.016606	0.016606	0.016606	0.038768	
612708.000000	0.016230	0.161467	0.000000	0.016230	0.245053	0.109697	0.015857	0.015857	0.015857	0.037020	
614372.000000	0.016900	0.168134	0.007432	0.016900	0.255170	0.114226	0.016512	0.016512	0.016512	0.038548	
614663.000000	0.016622	0.165367	0.007309	0.016622	0.250971	0.112346	0.016240	0.016240	0.016240	0.037914	
614752.000000	0.000000	0.189691	0.000000	0.000000	0.287887	0.128871	0.018629	0.018629	0.018629	0.043491	
614913.000000	0.000000	0.265567	0.011819	0.000000	0.403041	0.180420	0.000000	0.000000	0.000000	0.060887	
617103.000000	0.061900	0.216603	0.000000	0.061900	0.328037	0.000000	0.000000	0.000000	0.000000	0.049661	
617162.000000	0.048812	0.170806	0.041541	0.048812	0.258679	0.156321	0.014970	0.000000	0.006311	0.039161	
619055.000000	0.055693	0.194884	0.047397	0.055693	0.295144	0.178357	0.017080	0.019843	0.000000	0.000000	
619295.000000	0.045394	0.158844	0.038631	0.045394	0.240563	0.145373	0.013922	0.016174	0.018426	0.012502	
619600.000000	0.049648	0.173729	0.042252	0.049648	0.263106	0.158996	0.000000	0.017689	0.020152	0.013674	
619625.000000	0.045766	0.160146	0.038948	0.045766	0.242535	0.146565	0.009952	0.016306	0.018577	0.012605	
620281.000000	0.044320	0.155086	0.037718	0.044320	0.234872	0.141934	0.009638	0.015791	0.017990	0.012207	
620617.000000	0.046875	0.164026	0.039892	0.046875	0.248411	0.150116	0.010193	0.016701	0.019027	0.012910	
620979.000000	0.049158	0.172016	0.041835	0.049158	0.260512	0.157428	0.010690	0.000000	0.019954	0.013539	
620992.000000	0.049158	0.172016	0.041835	0.049158	0.260512	0.157428	0.010690	0.000000	0.019954	0.013539	
621516.000000	0.058720	0.205475	0.049972	0.058720	0.311183	0.188050	0.000000	0.007662	0.023835	0.000000	
622962.000000	0.067108	0.234828	0.057111	0.067108	0.355638	0.214914	0.000000	0.000000	0.000000	0.008139	
623347.000000	0.055623	0.194636	0.047336	0.055623	0.294769	0.178131	0.000000	0.010375	0.001982	0.000000	
623500.000000	0.052514	0.183760	0.044691	0.052514	0.278297	0.168176	0.015225	0.009795	0.000000	0.000000	
623554.000000	0.044466	0.155597	0.037842	0.044466	0.235646	0.142402	0.012892	0.008294	0.046163	0.012556	
623559.000000	0.000000	0.190846	0.000000	0.000000	0.289029	0.174662	0.015812	0.010173	0.056620	0.015400	
625566.000000	0.033155	0.190111	0.029999	0.032413	0.287916	0.173989	0.015751	0.000000	0.056402	0.015341	
625658.000000	0.033155	0.190111	0.029999	0.032413	0.287916	0.173989	0.000000	0.028617	0.056402	0.015341	
625659.000000	0.035117	0.201363	0.031774	0.034332	0.304956	0.184286	0.000000	0.030310	0.059740	0.000000	
625875.000000	0.027633	0.158448	0.025002	0.027015	0.239964	0.145011	0.005453	0.023851	0.047008	0.005453	
626389.000000	0.027713	0.158909	0.025075	0.027093	0.240661	0.145433	0.005469	0.023920	0.047145	0.005469	
626963.000000	0.033371	0.191353	0.030195	0.032625	0.289797	0.175125	0.000000	0.028804	0.056771	0.000000	
627088.000000	0.028064	0.160923	0.025393	0.027437	0.243712	0.147276	0.007573	0.024223	0.047743	0.007573	
628128.000000	0.028498	0.163409	0.025785	0.027861	0.247476	0.149551	0.007690	0.024597	0.048480	0.007690	
628259.000000	0.028314	0.162357	0.025619	0.027681	0.245883	0.148588	0.007640	0.024439	0.048168	0.007640	
628278.000000	0.037908	0.217369	0.034300	0.037061	0.329197	0.198935	0.000000	0.032720	0.064489	0.000000	
628413.000000	0.028314	0.162357	0.025619	0.027681	0.245883	0.148588	0.018870	0.024439	0.048168	0.018550	
629048.000000	0.026322	0.150931	0.000000	0.025733	0.228579	0.138132	0.017542	0.022719	0.044778	0.017245	
629084.000000	0.029883	0.171350	0.000000	0.000000	0.259502	0.156819	0.019915	0.025793	0.050836	0.019578	
629254.000000	0.000000	0.216493	0.000000	0.000000	0.327870	0.198133	0.025162	0.032588	0.064229	0.024736	
629584.000000	0.002951	0.161735	0.006408	0.006408	0.244942	0.148020	0.018798	0.024345	0.047984	0.018480	
629592.000000	0.003487	0.191080	0.007570	0.007570	0.289383	0.174875	0.022208	0.000000	0.056689	0.021832	
630210.000000	0.000000	0.191080	0.007570	0.007570	0.289383	0.174875	0.022208	0.010580	0.056689	0.021832	
630280.000000	0.001352	0.161949	0.006416	0.006416	0.245266	0.148215	0.018823	0.008967	0.048047	0.018504	
630305.000000	0.001438	0.172220	0.006823	0.006823	0.260821	0.157615	0.020017	0.009536	0.051094	0.019677	
630311.000000	0.001405	0.168315	0.006668	0.006668	0.254906	0.154041	0.019563	0.009319	0.049936	0.019231	
630620.000000	0.000000	0.209345	0.000000	0.000000	0.317045	0.191592	0.024331	0.011591	0.062108	0.023919	
630778.000000	0.000512	0.169953	0.000512	0.002683	0.257388	0.155541	0.019753	0.009410	0.050422	0.019418	
630779.000000	0.000000	0.226932	0.000000	0.003583	0.343680	0.207688	0.026375	0.012565	0.067326	0.025929	
630917.000000	0.001842	0.181546	0.001842	0.002866	0.274944	0.166150	0.021100	0.010052	0.053861	0.020743	
631315.000000	0.000000	0.209915	0.000000	0.000000	0.317909	0.192114	0.024398	0.011623	0.062278	0.023984	
631361.000000	0.006431	0.172716	0.000317	0.000317	0.261571	0.158069	0.020074	0.009563	0.051241	0.019734	
631366.000000	0.009320	0.250319	0.000460	0.000460	0.379098	0.229091	0.029094	0.000000	0.000000	0.000000	
631407.000000	0.006414	0.172264	0.000000	0.000000	0.260887	0.157655	0.020022	0.000189	0.000189	0.004076	
631424.000000	0.009827	0.263927	0.009053	0.009053	0.399707	0.241545	0.000000	0.000000	0.000000	0.006245	
631444.000000	0.006440	0.172961	0.005933	0.005933	0.261942	0.158293	0.012811	0.007268	0.003782	0.004093	
631970.000000	0.006815	0.183042	0.006278	0.006278	0.277210	0.167519	0.013558	0.007692	0.004002	0.004331	
632053.000000	0.007464	0.200466	0.006876	0.006876	0.303599	0.183466	0.014849	0.008424	0.000000	0.000000	
632258.000000	0.007625	0.000000	0.007024	0.007024	0.310122	0.187408	0.015168	0.008605	0.003737	0.003737	
632385.000000	0.000000	0.025364	0.000000	0.000000	0.297415	0.179729	0.014546	0.008253	0.003584	0.003584	
632458.000000	0.000000	0.027618	0.000000	0.000000	0.323842	0.195699	0.015839	0.008986	0.003902	0.003902	
632630.000000	0.002023	0.025008	0.002023	0.002441	0.293248	0.177211	0.014342	0.000000	0.003533	0.003533	
632645.000000	0.001967	0.024317	0.001967	0.002374	0.285134	0.172308	0.013946	0.000118	0.000000	0.000000	
632663.000000	0.002014	0.024893	0.002014	0.002430	0.291889	0.176390	0.014276	0.000000	0.000536	0.000536	
632792.000000	0.002105	0.026013	0.002105	0.002539	0.305025	0.184328	0.014918	0.001140	0.000000	0.000000	
632848.000000	0.000000	0.022113	0.000000	0.002158	0.259295	0.156693	0.012682	0.000969	0.000369	0.000369	
632906.000000	0.000000	0.043930	0.000000	0.000000	0.515122	0.311291	0.025194	0.000000	0.000000	0.000000	
633106.000000	0.010002	0.025164	0.010002	0.010002	0.295076	0.178316	0.014432	0.010002	0.000000	0.000000	
633675.000000	0.010678	0.026864	0.010678	0.010678	0.315009	0.190361	0.000000	0.010678	0.007650	0.000000	
633678.000000	0.009655	0.024290	0.009655	0.009655	0.284819	0.172118	0.004881	0.009655	0.006917	0.011730	
635046.000000	0.000000	0.051153	0.000000	0.000000	0.599816	0.362471	0.000000	0.000000	0.000000	0.024703	
635170.000000	0.000000	0.029097	0.000000	0.000000	0.341191	0.206184	0.011664	0.027025	0.001842	0.014052	
635270.000000	0.000000	0.029097	0.000000	0.000000	0.341191	0.206184	0.011664	0.027025	0.001842	0.014052	
635304.000000	0.000276	0.025446	0.000276	0.000276	0.298378	0.180311	0.010200	0.023633	0.001611	0.012289	
635344.000000	0.000000	0.028315	0.000000	0.000000	0.332025	0.200644	0.011350	0.026299	0.000000	0.000000	
635572.000000	0.020366	0.024651	0.020366	0.020366	0.289057	0.174679	0.009881	0.022895	0.003985	0.003985	
635894.000000	0.022629	0.000000	0.022629	0.022629	0.321175	0.194087	0.010979	0.025439	0.004428	0.004428	
636125.000000	0.022374	0.057906	0.022374	0.022374	0.317558	0.191902	0.010856	0.025153	0.000000	0.000000	
636826.000000	0.022607	0.058508	0.022607	0.022607	0.320856	0.193895	0.000000	0.025414	0.010952	0.000000	
637641.000000	0.019418	0.050256	0.019418	0.019418	0.275603	0.166548	0.007186	0.021830	0.009408	0.004185	
637659.000000	0.019563	0.050630	0.019563	0.019563	0.277655	0.167788	0.007239	0.021992	0.009478	0.004217	
637674.000000	0.020792	0.053812	0.020792	0.020792	0.295105	0.178334	0.007694	0.023374	0.010073	0.004482	
638008.000000	0.022746	0.058868	0.022746	0.022746	0.322830	0.195088	0.008417	0.025570	0.000000	0.000000	
638242.000000	0.019621	0.050780	0.019621	0.019621	0.278478	0.168285	0.007261	0.022057	0.001055	0.008141	
638311.000000	0.000000	0.116171	0.000000	0.000000	0.637081	0.384991	0.000000	0.000000	0.000000	0.018625	
638312.000000	0.000256	0.064346	0.000256	0.000256	0.352871	0.213242	0.000864	0.000000	0.000864	0.010316	
638369.000000	0.000000	0.070102	0.000000	0.000000	0.384438	0.232317	0.000942	0.000663	0.000942	0.011239	
638397.000000	0.015753	0.060383	0.000219	0.000219	0.331141	0.200110	0.000811	0.000571	0.000811	0.009681	
638422.000000	0.027313	0.104695	0.000000	0.000000	0.574145	0.346959	0.000000	0.000000	0.000000	0.016785	
640167.000000	0.019541	0.074903	0.000000	0.000000	0.410766	0.248228	0.018062	0.018062	0.000000	0.000000	
640405.000000	0.000000	0.075083	0.000000	0.000000	0.411753	0.248824	0.018105	0.018105	0.007900	0.004308	
641004.000000	0.003912	0.063481	0.003912	0.005457	0.348129	0.210376	0.015308	0.015308	0.006679	0.000000	
641103.000000	0.005387	0.087413	0.005387	0.007514	0.479371	0.289686	0.000000	0.000000	0.000000	0.000869	
641149.000000	0.003558	0.057736	0.003558	0.004963	0.316625	0.191338	0.000000	0.000000	0.001334	0.000000	
641159.000000	0.000000	0.053356	0.000000	0.004586	0.292606	0.176823	0.000000	0.000000	0.001233	0.000000	
641227.000000	0.001214	0.063945	0.001214	0.005496	0.350676	0.211915	0.000565	0.000565	0.001477	0.000565	
641288.000000	0.001504	0.079230	0.001504	0.006810	0.434498	0.262569	0.000000	0.000000	0.001830	0.000000	
641301.000000	0.001735	0.091380	0.001735	0.007855	0.501127	0.302833	0.000000	0.000000	0.000000	0.000464	
641312.000000	0.001746	0.091978	0.001746	0.007906	0.504409	0.000000	0.000000	0.000000	0.000000	0.000467	
641351.000000	0.000000	0.048853	0.000000	0.000000	0.267907	0.000000	0.000194	0.000988	0.000000	0.000000	
641370.000000	0.000000	0.119760	0.000000	0.000000	0.657509	0.348920	0.000000	0.002422	0.000000	0.001946	
641588.000000	0.000000	0.069579	0.000000	0.000000	0.382002	0.202717	0.000000	0.000000	0.001388	0.000000	
641661.000000	0.000000	0.039082	0.000000	0.000000	0.214570	0.113865	0.005106	0.001883	0.000000	0.000000	
642291.000000	0.005375	0.065183	0.005375	0.005375	0.357872	0.189912	0.008516	0.000000	0.003047	0.005210	
642343.000000	0.006173	0.074862	0.006173	0.006173	0.411008	0.218109	0.009780	0.002253	0.000000	0.005983	
642523.000000	0.005556	0.067376	0.005556	0.005556	0.369907	0.196298	0.008802	0.002027	0.001164	0.005385	
642550.000000	0.005769	0.069965	0.005769	0.005769	0.384127	0.203844	0.009141	0.000000	0.001209	0.005592	
642551.000000	0.005769	0.069965	0.005769	0.005769	0.384127	0.203844	0.009141	0.000000	0.001209	0.005592	
642567.000000	0.006930	0.084045	0.006930	0.006930	0.461428	0.244866	0.010980	0.000000	0.000000	0.000000	
642588.000000	0.000000	0.136920	0.000000	0.000000	0.751725	0.398917	0.000000	0.000000	0.000000	0.005171	
642682.000000	0.000000	0.109536	0.000000	0.004497	0.601380	0.319134	0.000000	0.000000	0.000000	0.004137	
642812.000000	0.001638	0.063739	0.001638	0.002617	0.349944	0.185705	0.000926	0.001638	0.001638	0.002407	
642814.000000	0.001638	0.063739	0.001638	0.002617	0.349944	0.185705	0.000926	0.001638	0.001638	0.002407	
642823.000000	0.001638	0.063739	0.001638	0.002617	0.349944	0.185705	0.000926	0.001638	0.001638	0.002407	
642883.000000	0.001626	0.063268	0.001626	0.002598	0.347356	0.184331	0.000000	0.001626	0.001626	0.000000	
642986.000000	0.000000	0.136759	0.000000	0.000000	0.750837	0.398446	0.000000	0.000000	0.000000	0.022629	
642996.000000	0.001288	0.063717	0.001288	0.001288	0.349823	0.185640	0.001288	0.001288	0.001288	0.010543	
643028.000000	0.001288	0.063675	0.001288	0.001288	0.349593	0.185518	0.001288	0.001288	0.001288	0.010536	
643029.000000	0.001379	0.068177	0.001379	0.001379	0.374307	0.198633	0.001379	0.001379	0.001379	0.011281	
643248.000000	0.000000	0.062482	0.000000	0.000000	0.343038	0.182040	0.000000	0.000000	0.000000	0.010339	
643360.000000	0.002081	0.000000	0.002081	0.002081	0.396836	0.210588	0.002081	0.015473	0.002081	0.011960	
643403.000000	0.002081	0.000000	0.002081	0.002081	0.396836	0.210588	0.002081	0.015473	0.002081	0.011960	
643625.000000	0.000000	0.089700	0.000000	0.000000	0.277862	0.147453	0.000000	0.010834	0.000000	0.008374	
643901.000000	0.001356	0.120059	0.001356	0.001356	0.371905	0.197359	0.002767	0.014501	0.002767	0.011209	
643917.000000	0.000000	0.137976	0.000000	0.000000	0.427408	0.226812	0.003180	0.016665	0.003180	0.012881	
644049.000000	0.000000	0.149402	0.000000	0.000000	0.462801	0.245594	0.003444	0.018045	0.003444	0.013948	
644073.000000	0.000508	0.081582	0.000000	0.000000	0.252716	0.134108	0.000000	0.009853	0.000000	0.007616	
644210.000000	0.000000	0.127229	0.002583	0.002583	0.394117	0.209146	0.001727	0.015367	0.000000	0.000000	
644292.000000	0.001343	0.113500	0.002305	0.002305	0.351589	0.186577	0.001541	0.013709	0.001343	0.000579	
644342.000000	0.001679	0.141857	0.002880	0.002880	0.439428	0.233191	0.000000	0.017133	0.001679	0.000000	
