Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
739054.000000	0.031697	0.022765	0.055816	0.085203	0.022765	
739074.000000	0.038215	0.027446	0.067293	0.102723	0.027446	
739196.000000	0.044545	0.031993	0.078440	0.119739	0.031993	
739224.000000	0.038215	0.027446	0.067293	0.102723	0.027446	
739484.000000	0.044442	0.031919	0.078259	0.119462	0.031919	
739769.000000	0.032272	0.023178	0.056828	0.086748	0.023178	
739841.000000	0.053855	0.000000	0.094833	0.144763	0.000000	
740147.000000	0.036784	0.004198	0.064772	0.098875	0.004198	
740292.000000	0.058005	0.006619	0.102142	0.155919	0.006619	
740316.000000	0.087297	0.000000	0.153721	0.234655	0.000000	
740547.000000	0.058111	0.002973	0.102329	0.156204	0.002973	
740594.000000	0.000000	0.000000	0.230582	0.351983	0.000000	
740734.000000	0.032839	0.027281	0.101083	0.154303	0.027281	
741416.000000	0.032839	0.027281	0.101083	0.154303	0.027281	
741417.000000	0.026953	0.022391	0.082965	0.126646	0.022391	
741671.000000	0.023710	0.019697	0.072984	0.111410	0.019697	
741692.000000	0.027594	0.022924	0.084939	0.129659	0.022924	
742218.000000	0.079422	0.000000	0.244476	0.373192	0.000000	
742288.000000	0.000000	0.206090	0.000000	0.000000	0.206090	
742309.000000	0.188311	0.060680	0.143212	0.143212	0.060680	
742311.000000	0.249799	0.080493	0.189974	0.189974	0.080493	
742658.000000	0.194928	0.062812	0.148245	0.148245	0.062812	
742747.000000	0.276267	0.089022	0.210104	0.210104	0.089022	
742898.000000	0.144004	0.046403	0.109517	0.109517	0.046403	
742924.000000	0.171129	0.055143	0.130145	0.130145	0.055143	
743037.000000	0.196883	0.063442	0.149732	0.149732	0.063442	
743375.000000	0.255349	0.082282	0.194195	0.194195	0.082282	
743428.000000	0.173535	0.055919	0.131975	0.131975	0.055919	
743738.000000	0.142801	0.046015	0.108602	0.108602	0.046015	
743757.000000	0.235002	0.075725	0.178721	0.178721	0.075725	
744784.000000	0.135656	0.043713	0.103167	0.103167	0.043713	
744813.000000	0.242898	0.078270	0.184726	0.184726	0.078270	
744814.000000	0.287855	0.000000	0.218824	0.218824	0.000000	
745058.000000	0.139102	0.013809	0.105744	0.105744	0.013809	
745503.000000	0.219238	0.021764	0.166662	0.166662	0.021764	
745550.000000	0.273679	0.027169	0.208047	0.208047	0.027169	
745580.000000	0.119532	0.011866	0.090867	0.090867	0.011866	
745846.000000	0.304402	0.000000	0.231403	0.231403	0.000000	
746101.000000	0.201650	0.012663	0.153292	0.153292	0.012663	
746134.000000	0.201650	0.012663	0.153292	0.153292	0.012663	
746218.000000	0.103924	0.006526	0.079002	0.079002	0.006526	
746422.000000	0.205495	0.012904	0.156215	0.156215	0.012904	
746464.000000	0.147235	0.009246	0.111926	0.111926	0.009246	
746466.000000	0.317440	0.000000	0.241314	0.241314	0.000000	
746489.000000	0.147064	0.010860	0.111796	0.111796	0.010860	
746497.000000	0.147064	0.010860	0.111796	0.111796	0.010860	
746554.000000	0.104441	0.007713	0.079395	0.079395	0.007713	
746755.000000	0.204625	0.015111	0.155554	0.155554	0.015111	
746910.000000	0.164465	0.012145	0.125025	0.125025	0.012145	
747201.000000	0.140337	0.000000	0.106682	0.106682	0.000000	
747296.000000	0.159107	0.010774	0.120951	0.120951	0.010774	
747304.000000	0.192375	0.013027	0.146241	0.146241	0.013027	
747348.000000	0.161140	0.010911	0.122497	0.122497	0.010911	
747410.000000	0.186976	0.012661	0.142137	0.142137	0.012661	
747737.000000	0.170411	0.011539	0.129545	0.129545	0.011539	
747820.000000	0.282914	0.000000	0.215068	0.215068	0.000000	
747859.000000	0.185749	0.030329	0.141204	0.141204	0.030329	
747912.000000	0.185749	0.030329	0.141204	0.141204	0.030329	
748606.000000	0.309582	0.050549	0.000000	0.000000	0.050549	
748657.000000	0.135685	0.022155	0.026081	0.026081	0.022155	
749578.000000	0.171512	0.000000	0.032968	0.032968	0.000000	
749590.000000	0.199169	0.004937	0.038284	0.038284	0.004937	
749671.000000	0.199169	0.004937	0.038284	0.038284	0.004937	
749885.000000	0.266876	0.000000	0.051299	0.051299	0.000000	
750136.000000	0.201400	0.000000	0.038713	0.038713	0.000000	
750231.000000	0.000000	0.063040	0.000000	0.000000	0.063040	
750327.000000	0.022530	0.023312	0.022530	0.022530	0.023312	
750781.000000	0.024932	0.025798	0.024932	0.024932	0.025798	
750980.000000	0.017968	0.018592	0.017968	0.017968	0.018592	
751261.000000	0.022283	0.023056	0.022283	0.022283	0.023056	
751287.000000	0.016680	0.000000	0.016680	0.016680	0.000000	
751633.000000	0.000000	0.112884	0.000000	0.000000	0.112884	
751659.000000	0.010263	0.030829	0.049178	0.005491	0.030829	
751815.000000	0.016433	0.049361	0.078740	0.008792	0.049361	
752188.000000	0.014623	0.043923	0.070065	0.000000	0.043923	
752433.000000	0.000000	0.062127	0.099105	0.078422	0.062127	
752510.000000	0.036041	0.030501	0.048655	0.038501	0.030501	
753053.000000	0.024149	0.020438	0.032602	0.025798	0.020438	
753315.000000	0.021620	0.018297	0.029187	0.023096	0.018297	
753496.000000	0.026921	0.022783	0.036344	0.028759	0.022783	
753762.000000	0.040433	0.000000	0.054362	0.043193	0.000000	
753806.000000	0.040346	0.000000	0.054245	0.043100	0.000000	
753903.000000	0.019181	0.007934	0.025789	0.020491	0.007934	
754725.000000	0.026689	0.011039	0.035883	0.028511	0.011039	
754797.000000	0.021714	0.008981	0.029195	0.023197	0.008981	
754830.000000	0.027059	0.011192	0.036380	0.028906	0.011192	
754933.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
755033.000000	0.010494	0.007420	0.010494	0.012890	0.007420	
755136.000000	0.008421	0.005955	0.008421	0.010344	0.005955	
755576.000000	0.010360	0.007326	0.010360	0.012727	0.007326	
755621.000000	0.009548	0.006751	0.009548	0.011729	0.006751	
755739.000000	0.015866	0.000000	0.015866	0.019491	0.000000	
756157.000000	0.000000	0.000000	0.000000	0.039714	0.000000	
756339.000000	0.000000	0.061483	0.000000	0.000000	0.061483	
756490.000000	0.038671	0.025369	0.207645	0.163458	0.025369	
756589.000000	0.038671	0.025369	0.207645	0.163458	0.025369	
756833.000000	0.035290	0.023151	0.189490	0.149166	0.023151	
756841.000000	0.038842	0.025481	0.208562	0.164180	0.025481	
756934.000000	0.023733	0.015569	0.127436	0.100318	0.015569	
757116.000000	0.034900	0.022895	0.187399	0.147520	0.022895	
757164.000000	0.038635	0.025345	0.207453	0.163307	0.025345	
757313.000000	0.038635	0.025345	0.207453	0.163307	0.025345	
757430.000000	0.038635	0.025345	0.207453	0.163307	0.025345	
757666.000000	0.031398	0.020597	0.168590	0.132714	0.020597	
757898.000000	0.027576	0.018090	0.148071	0.116561	0.018090	
757936.000000	0.038226	0.025077	0.205256	0.161577	0.025077	
757960.000000	0.034409	0.022573	0.184763	0.145445	0.022573	
758458.000000	0.038176	0.025044	0.204990	0.161368	0.025044	
758479.000000	0.023544	0.015445	0.126420	0.099518	0.015445	
758614.000000	0.057396	0.000000	0.313947	0.246859	0.000000	
758676.000000	0.057396	0.000000	0.313947	0.246859	0.000000	
758793.000000	0.034517	0.026962	0.188802	0.148456	0.004439	
759136.000000	0.037836	0.029555	0.206957	0.162732	0.004865	
759179.000000	0.028750	0.022457	0.157258	0.123653	0.000000	
759236.000000	0.037720	0.029464	0.206320	0.162231	0.024040	
759344.000000	0.037720	0.029464	0.206320	0.162231	0.024040	
759426.000000	0.037720	0.029464	0.206320	0.162231	0.024040	
759453.000000	0.022840	0.017841	0.124930	0.098234	0.014557	
759601.000000	0.036684	0.028654	0.200653	0.157775	0.023380	
759958.000000	0.000000	0.035818	0.250817	0.197219	0.029225	
760044.000000	0.215586	0.028654	0.201902	0.157775	0.023380	
760423.000000	0.215586	0.028654	0.201902	0.157775	0.023380	
760800.000000	0.215586	0.028654	0.201902	0.157775	0.023380	
760993.000000	0.195520	0.025987	0.183111	0.143090	0.021204	
761244.000000	0.195982	0.026049	0.183543	0.143428	0.021254	
761364.000000	0.190016	0.000000	0.177955	0.139062	0.000000	
761659.000000	0.327894	0.000000	0.307082	0.239967	0.000000	
761773.000000	0.212252	0.058042	0.198780	0.155335	0.058042	
761877.000000	0.212252	0.058042	0.198780	0.155335	0.058042	
761947.000000	0.212252	0.058042	0.198780	0.155335	0.058042	
762634.000000	0.153920	0.042091	0.144151	0.112646	0.042091	
763017.000000	0.132925	0.036349	0.124488	0.097280	0.036349	
763030.000000	0.218925	0.059867	0.205030	0.160219	0.059867	
763457.000000	0.175577	0.048013	0.164433	0.128495	0.048013	
763576.000000	0.218653	0.059792	0.204775	0.160019	0.059792	
763736.000000	0.155624	0.042557	0.145746	0.113892	0.042557	
764338.000000	0.132752	0.036302	0.124327	0.097154	0.036302	
764829.000000	0.112606	0.030793	0.105459	0.082410	0.030793	
766078.000000	0.199238	0.054483	0.186592	0.145811	0.054483	
766085.000000	0.221350	0.060530	0.207301	0.161994	0.060530	
766118.000000	0.156121	0.042693	0.146212	0.114256	0.042693	
766135.000000	0.156121	0.042693	0.146212	0.114256	0.042693	
766222.000000	0.156072	0.042679	0.146166	0.114220	0.042679	
766595.000000	0.135953	0.037178	0.127324	0.099497	0.037178	
766630.000000	0.158292	0.043286	0.148245	0.115845	0.043286	
766631.000000	0.226095	0.061828	0.211745	0.165466	0.061828	
766648.000000	0.158292	0.043286	0.148245	0.115845	0.043286	
766694.000000	0.158292	0.043286	0.148245	0.115845	0.043286	
766745.000000	0.180528	0.049367	0.169070	0.132118	0.049367	
766746.000000	0.180528	0.049367	0.169070	0.132118	0.049367	
766931.000000	0.225308	0.061612	0.211008	0.164890	0.061612	
766985.000000	0.136613	0.037358	0.127942	0.099979	0.037358	
766988.000000	0.181971	0.049761	0.170421	0.133174	0.049761	
766995.000000	0.181964	0.049760	0.170415	0.133169	0.049760	
767001.000000	0.226282	0.061879	0.211920	0.165603	0.061879	
767004.000000	0.272469	0.000000	0.255175	0.199404	0.000000	
767149.000000	0.209266	0.005624	0.195984	0.153150	0.005624	
767277.000000	0.209266	0.005624	0.195984	0.153150	0.005624	
767286.000000	0.140171	0.003767	0.131275	0.102583	0.003767	
767347.000000	0.163257	0.004387	0.152895	0.119479	0.004387	
767533.000000	0.140242	0.003769	0.131341	0.102635	0.003769	
767659.000000	0.231710	0.000000	0.217003	0.169575	0.000000	
767832.000000	0.205449	0.009575	0.192409	0.150356	0.009575	
767868.000000	0.228242	0.010638	0.213755	0.167037	0.010638	
767884.000000	0.205449	0.009575	0.192409	0.150356	0.009575	
768082.000000	0.228040	0.010628	0.213566	0.166889	0.010628	
768236.000000	0.205449	0.009575	0.192409	0.150356	0.009575	
768506.000000	0.227528	0.010604	0.213086	0.166515	0.010604	
768560.000000	0.161804	0.007541	0.151534	0.118415	0.007541	
768573.000000	0.139884	0.006520	0.131006	0.102373	0.006520	
768720.000000	0.234279	0.000000	0.219409	0.171456	0.000000	
768763.000000	0.163801	0.001584	0.153405	0.119877	0.001584	
768927.000000	0.140489	0.001359	0.131572	0.102816	0.001359	
768930.000000	0.182168	0.000000	0.170606	0.133318	0.000000	
769121.000000	0.238470	0.046986	0.223334	0.174522	0.046986	
769428.000000	0.156439	0.030823	0.146510	0.114489	0.030823	
769751.000000	0.232169	0.045744	0.217433	0.169911	0.045744	
770117.000000	0.257501	0.050736	0.241157	0.188450	0.050736	
770139.000000	0.156749	0.030884	0.146800	0.114716	0.030884	
770146.000000	0.182797	0.036017	0.171195	0.133779	0.036017	
770263.000000	0.130863	0.025784	0.122558	0.095772	0.025784	
770348.000000	0.209633	0.041304	0.196328	0.153419	0.041304	
770349.000000	0.206219	0.040632	0.193130	0.150920	0.040632	
770352.000000	0.180496	0.035563	0.169040	0.132095	0.035563	
770459.000000	0.255622	0.050365	0.239398	0.187075	0.050365	
770515.000000	0.255622	0.050365	0.239398	0.187075	0.050365	
770761.000000	0.319528	0.062957	0.299247	0.000000	0.062957	
770767.000000	0.180337	0.035532	0.168891	0.068872	0.035532	
770768.000000	0.180337	0.035532	0.168891	0.068872	0.035532	
770955.000000	0.232098	0.045730	0.217367	0.088639	0.045730	
771037.000000	0.154858	0.030512	0.145030	0.059141	0.030512	
771179.000000	0.233768	0.046059	0.218930	0.089277	0.046059	
771335.000000	0.239243	0.047138	0.224058	0.091368	0.047138	
771448.000000	0.144560	0.028483	0.135385	0.055208	0.028483	
771449.000000	0.144560	0.028483	0.135385	0.055208	0.028483	
771841.000000	0.144560	0.028483	0.135385	0.055208	0.028483	
771894.000000	0.209244	0.041228	0.195963	0.079911	0.041228	
771936.000000	0.228256	0.044974	0.213769	0.087172	0.044974	
772615.000000	0.228256	0.044974	0.213769	0.087172	0.044974	
772815.000000	0.206464	0.040680	0.193359	0.078850	0.040680	
772854.000000	0.233358	0.000000	0.218547	0.089121	0.000000	
773150.000000	0.156563	0.065941	0.146531	0.059754	0.209976	
773229.000000	0.141014	0.059392	0.131978	0.053819	0.189121	
774483.000000	0.125781	0.052976	0.117721	0.048005	0.168691	
774707.000000	0.193021	0.081477	0.000000	0.073832	0.259448	
774985.000000	0.193021	0.081477	0.000000	0.073832	0.259448	
774991.000000	0.154417	0.065182	0.034861	0.059066	0.207558	
775013.000000	0.140713	0.059397	0.031767	0.053824	0.189138	
776553.000000	0.126954	0.053589	0.028661	0.048561	0.170644	
777200.000000	0.158053	0.066717	0.035682	0.060457	0.212445	
777277.000000	0.143100	0.060405	0.032306	0.054737	0.192347	
777376.000000	0.098444	0.041555	0.022225	0.037656	0.132322	
777377.000000	0.164039	0.069244	0.037033	0.062746	0.220492	
777400.000000	0.098444	0.041555	0.022225	0.037656	0.132322	
777406.000000	0.098444	0.041555	0.022225	0.037656	0.132322	
777415.000000	0.131199	0.055381	0.029619	0.050185	0.176350	
777567.000000	0.161200	0.068046	0.036393	0.061661	0.216677	
777681.000000	0.097034	0.040960	0.021906	0.037116	0.130427	
777711.000000	0.129359	0.054605	0.029204	0.049481	0.173877	
777717.000000	0.097034	0.040960	0.021906	0.037116	0.130427	
777848.000000	0.097034	0.040960	0.021906	0.037116	0.130427	
777859.000000	0.129363	0.054606	0.029205	0.049483	0.173883	
777876.000000	0.097034	0.040960	0.021906	0.037116	0.130427	
777896.000000	0.097034	0.040960	0.021906	0.037116	0.130427	
778022.000000	0.082635	0.034882	0.018656	0.031609	0.111074	
778074.000000	0.098439	0.041553	0.022223	0.037654	0.132316	
778220.000000	0.143457	0.060555	0.032387	0.000000	0.192826	
778301.000000	0.163118	0.068855	0.036826	0.026900	0.219254	
778321.000000	0.130613	0.055134	0.029487	0.021539	0.175563	
778726.000000	0.130613	0.055134	0.029487	0.021539	0.175563	
778744.000000	0.130613	0.055134	0.029487	0.021539	0.175563	
778844.000000	0.114545	0.048351	0.025860	0.018890	0.153965	
778911.000000	0.098439	0.041553	0.022223	0.016233	0.132316	
779333.000000	0.130913	0.055261	0.029555	0.021589	0.175966	
779358.000000	0.000000	0.112899	0.000000	0.044923	0.364066	
779495.000000	0.360141	0.047557	0.092319	0.018923	0.154093	
779602.000000	0.308959	0.040798	0.079199	0.016233	0.132193	
779623.000000	0.463019	0.061142	0.118691	0.024328	0.198111	
779625.000000	0.514336	0.067918	0.131845	0.027025	0.220068	
779742.000000	0.308959	0.040798	0.079199	0.016233	0.132193	
779761.000000	0.308959	0.040798	0.079199	0.016233	0.132193	
779770.000000	0.411594	0.054351	0.105508	0.021626	0.176108	
780694.000000	0.360082	0.047549	0.092304	0.018920	0.154067	
780808.000000	0.461874	0.060990	0.118397	0.024268	0.197621	
781039.000000	0.359761	0.047506	0.092221	0.018903	0.153930	
781124.000000	0.513049	0.067748	0.131515	0.026957	0.219517	
781175.000000	0.641311	0.000000	0.164394	0.033696	0.274396	
781198.000000	0.410804	0.008548	0.105306	0.021585	0.175770	
781214.000000	0.411466	0.008562	0.105476	0.021619	0.176053	
781230.000000	0.513844	0.010692	0.131719	0.026999	0.219857	
781336.000000	0.411533	0.008563	0.105493	0.021623	0.176082	
781434.000000	0.411030	0.008552	0.105364	0.021597	0.175866	
781453.000000	0.571761	0.011897	0.146566	0.000000	0.244638	
781674.000000	0.475624	0.009896	0.121922	0.161182	0.203504	
781733.000000	0.475624	0.009896	0.121922	0.161182	0.203504	
781785.000000	0.475624	0.009896	0.121922	0.161182	0.203504	
781816.000000	0.381926	0.007947	0.097903	0.129429	0.163414	
781857.000000	0.334781	0.006966	0.085818	0.113452	0.143242	
781893.000000	0.426322	0.008871	0.109284	0.144474	0.182409	
782000.000000	0.427847	0.008902	0.109675	0.144991	0.183062	
782048.000000	0.474825	0.009880	0.121717	0.160911	0.203162	
782177.000000	0.474825	0.009880	0.121717	0.160911	0.203162	
782187.000000	0.474825	0.009880	0.121717	0.160911	0.203162	
782199.000000	0.474825	0.009880	0.121717	0.160911	0.203162	
782262.000000	0.381281	0.007933	0.097738	0.129211	0.163138	
782317.000000	0.334166	0.006953	0.085660	0.113244	0.142979	
782321.000000	0.477288	0.009931	0.122348	0.161746	0.204216	
782328.000000	0.334512	0.006960	0.085749	0.113361	0.143127	
782386.000000	0.382197	0.007953	0.097973	0.129521	0.163530	
782387.000000	0.477657	0.009939	0.122443	0.161871	0.204374	
782433.000000	0.286767	0.005967	0.073510	0.097181	0.122698	
782461.000000	0.519432	0.000000	0.133152	0.176028	0.222248	
782589.000000	0.415546	0.008797	0.106521	0.140822	0.177798	
783587.000000	0.370278	0.007839	0.094917	0.125482	0.158430	
783709.000000	0.325487	0.006891	0.083436	0.110303	0.139265	
783767.000000	0.417954	0.008848	0.107139	0.141638	0.178829	
783848.000000	0.580038	0.000000	0.148687	0.196566	0.248179	
783958.000000	0.327781	0.009052	0.084024	0.111080	0.140247	
784065.000000	0.199162	0.005500	0.051053	0.067493	0.085215	
784676.000000	0.386998	0.010688	0.099203	0.131148	0.165584	
785451.000000	0.259917	0.007178	0.066627	0.088082	0.111210	
785512.000000	0.377957	0.010438	0.096886	0.128084	0.161715	
785640.000000	0.517869	0.000000	0.132751	0.175498	0.221579	
785654.000000	0.414295	0.052748	0.106201	0.140399	0.177263	
785687.000000	0.414295	0.052748	0.106201	0.140399	0.177263	
786069.000000	0.373372	0.047538	0.095710	0.126530	0.159754	
788605.000000	0.411787	0.052429	0.105558	0.139548	0.176190	
789422.000000	0.411787	0.052429	0.105558	0.139548	0.176190	
789608.000000	0.262430	0.033413	0.067271	0.088934	0.112285	
789655.000000	0.434029	0.055261	0.111259	0.147086	0.185707	
789681.000000	0.434029	0.055261	0.111259	0.147086	0.185707	
789854.000000	0.434029	0.055261	0.111259	0.147086	0.185707	
789888.000000	0.396867	0.050529	0.101733	0.134492	0.169806	
790048.000000	0.440785	0.056121	0.112991	0.149376	0.188598	
790110.000000	0.265877	0.033852	0.068155	0.090102	0.113760	
790112.000000	0.396455	0.050477	0.101628	0.134353	0.169630	
790337.000000	0.394015	0.050166	0.101002	0.133526	0.168586	
790522.000000	0.348784	0.044407	0.089408	0.118198	0.149233	
791214.000000	0.431987	0.055001	0.110736	0.146394	0.184833	
791399.000000	0.390453	0.049713	0.100089	0.132319	0.167062	
791417.000000	0.430825	0.054853	0.110438	0.146000	0.184336	
791637.000000	0.430825	0.054853	0.110438	0.146000	0.184336	
791939.000000	0.430825	0.054853	0.110438	0.146000	0.184336	
792034.000000	0.430825	0.054853	0.110438	0.146000	0.184336	
792049.000000	0.348365	0.044354	0.089300	0.118056	0.149054	
792477.000000	0.348738	0.044401	0.089396	0.118182	0.149214	
792521.000000	0.427409	0.054418	0.109562	0.144842	0.182874	
792540.000000	0.427409	0.054418	0.109562	0.144842	0.182874	
792856.000000	0.387771	0.049371	0.099402	0.131410	0.165915	
793068.000000	0.430248	0.054779	0.110290	0.145805	0.184089	
793321.000000	0.430248	0.054779	0.110290	0.145805	0.184089	
793399.000000	0.381132	0.000000	0.097700	0.129160	0.163074	
793919.000000	0.430445	0.008726	0.110341	0.145872	0.184174	
793920.000000	0.430445	0.008726	0.110341	0.145872	0.184174	
794496.000000	0.430445	0.008726	0.110341	0.145872	0.184174	
