Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
789888.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
790048.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
790110.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
790112.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
790337.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
790522.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
791214.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
791399.000000	0.180390	0.037276	0.075049	0.197030	0.083287	
791417.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
791637.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
791939.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
792034.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
792049.000000	0.180261	0.037249	0.074995	0.196888	0.083227	
792477.000000	0.180261	0.037249	0.074995	0.196888	0.083227	
792521.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
792540.000000	0.180270	0.037251	0.074999	0.196899	0.083231	
792856.000000	0.180270	0.037251	0.074999	0.196899	0.083231	
793068.000000	0.165391	0.034176	0.068809	0.180647	0.076362	
793321.000000	0.180367	0.037271	0.075039	0.197004	0.083276	
793399.000000	0.167297	0.000000	0.069602	0.182729	0.077242	
793919.000000	0.184102	0.006057	0.076593	0.201084	0.085000	
793920.000000	0.184102	0.006057	0.076593	0.201084	0.085000	
794496.000000	0.168951	0.005558	0.070290	0.184535	0.078005	
794545.000000	0.184171	0.006059	0.076622	0.201160	0.085032	
794732.000000	0.184171	0.006059	0.076622	0.201160	0.085032	
794838.000000	0.184171	0.006059	0.076622	0.201160	0.085032	
794936.000000	0.211189	0.000000	0.087862	0.230669	0.097506	
794975.000000	0.230371	0.000219	0.000000	0.251621	0.106363	
795007.000000	0.211189	0.000000	0.142218	0.230669	0.097506	
795426.000000	0.169375	0.001543	0.114060	0.184999	0.078201	
795518.000000	0.184717	0.001683	0.124392	0.201756	0.085284	
795595.000000	0.211803	0.000000	0.142632	0.231340	0.097790	
795643.000000	0.169435	0.000769	0.114100	0.185064	0.078228	
795652.000000	0.169435	0.000769	0.114100	0.185064	0.078228	
795925.000000	0.211387	0.000000	0.142352	0.230886	0.097598	
796818.000000	0.184265	0.002560	0.124087	0.201262	0.085075	
796846.000000	0.184265	0.002560	0.124087	0.201262	0.085075	
796934.000000	0.138354	0.000000	0.093170	0.151116	0.063878	
796947.000000	0.192655	0.000126	0.129737	0.210426	0.088949	
796948.000000	0.176819	0.000116	0.119073	0.193129	0.081638	
796982.000000	0.221024	0.000000	0.148842	0.241412	0.102047	
797039.000000	0.192774	0.001490	0.129818	0.210556	0.089004	
797105.000000	0.192774	0.001490	0.129818	0.210556	0.089004	
797285.000000	0.176806	0.001367	0.119065	0.193115	0.081632	
797313.000000	0.218885	0.000000	0.147401	0.239075	0.101060	
797881.000000	0.190668	0.004500	0.128400	0.208256	0.088032	
798227.000000	0.190668	0.004500	0.128400	0.208256	0.088032	
798729.000000	0.218885	0.000000	0.147401	0.239075	0.101060	
798857.000000	0.172807	0.000000	0.116371	0.188747	0.079785	
798884.000000	0.183661	0.012636	0.123681	0.200602	0.084797	
798888.000000	0.198931	0.013686	0.133964	0.217280	0.091847	
798946.000000	0.198931	0.013686	0.133964	0.217280	0.091847	
799194.000000	0.248663	0.017108	0.167454	0.271600	0.000000	
800102.000000	0.198931	0.013686	0.133964	0.217280	0.096238	
800290.000000	0.198931	0.013686	0.133964	0.217280	0.096238	
801337.000000	0.183143	0.012600	0.123332	0.200037	0.088601	
801540.000000	0.181759	0.000000	0.122400	0.198525	0.087931	
801983.000000	0.202508	0.001799	0.136373	0.221188	0.097969	
802027.000000	0.185735	0.001650	0.125077	0.202867	0.089854	
802159.000000	0.125491	0.000000	0.084508	0.137066	0.060710	
802164.000000	0.195307	0.000411	0.131523	0.213323	0.094485	
802316.000000	0.194867	0.000000	0.131227	0.212842	0.094272	
802991.000000	0.178303	0.008914	0.120072	0.194750	0.086259	
803006.000000	0.194497	0.009723	0.130978	0.212438	0.094093	
803063.000000	0.178303	0.008914	0.120072	0.194750	0.086259	
803458.000000	0.178051	0.008901	0.119903	0.194474	0.086137	
803673.000000	0.193836	0.009690	0.130533	0.211716	0.093774	
804480.000000	0.193836	0.009690	0.130533	0.211716	0.093774	
804559.000000	0.194127	0.000000	0.130729	0.212034	0.093914	
804566.000000	0.192052	0.013612	0.129331	0.209767	0.092911	
804808.000000	0.192052	0.013612	0.129331	0.209767	0.092911	
804832.000000	0.192052	0.013612	0.129331	0.209767	0.092911	
804851.000000	0.192052	0.013612	0.129331	0.209767	0.092911	
805090.000000	0.176927	0.012540	0.119146	0.193247	0.085593	
805437.000000	0.192206	0.013623	0.129435	0.209935	0.092985	
805482.000000	0.192206	0.013623	0.129435	0.209935	0.092985	
805612.000000	0.192206	0.013623	0.129435	0.209935	0.092985	
805759.000000	0.192206	0.013623	0.129435	0.209935	0.092985	
806084.000000	0.192206	0.013623	0.129435	0.209935	0.092985	
806369.000000	0.177739	0.012597	0.119693	0.194134	0.085986	
806999.000000	0.192309	0.013630	0.129504	0.210048	0.093035	
807417.000000	0.193606	0.000000	0.130378	0.211464	0.093662	
808411.000000	0.237475	0.000000	0.159920	0.259380	0.114885	
808435.000000	0.153002	0.032952	0.103034	0.167115	0.074019	
808818.000000	0.190849	0.041104	0.128521	0.208453	0.092329	
808846.000000	0.175022	0.037695	0.117863	0.191166	0.084672	
809026.000000	0.190778	0.041088	0.128473	0.208375	0.092294	
809281.000000	0.156724	0.033754	0.105541	0.171180	0.075820	
809314.000000	0.156724	0.033754	0.105541	0.171180	0.075820	
809315.000000	0.195953	0.042203	0.131958	0.214028	0.094798	
809319.000000	0.179773	0.038718	0.121063	0.196356	0.086970	
809323.000000	0.194962	0.041989	0.131291	0.212945	0.094318	
809914.000000	0.194962	0.041989	0.131291	0.212945	0.094318	
810072.000000	0.194962	0.041989	0.131291	0.212945	0.094318	
810139.000000	0.155963	0.033590	0.105028	0.170349	0.075451	
810498.000000	0.194627	0.041917	0.131065	0.212579	0.094156	
810501.000000	0.179899	0.038745	0.121147	0.196493	0.087031	
810632.000000	0.195627	0.042133	0.131739	0.213672	0.094640	
810654.000000	0.180118	0.038793	0.121295	0.196733	0.087137	
810792.000000	0.195149	0.042030	0.131417	0.213150	0.094409	
811060.000000	0.195149	0.042030	0.131417	0.213150	0.094409	
811423.000000	0.195149	0.042030	0.131417	0.213150	0.094409	
811467.000000	0.195149	0.042030	0.131417	0.213150	0.094409	
811468.000000	0.195149	0.042030	0.131417	0.213150	0.094409	
811475.000000	0.195149	0.042030	0.131417	0.213150	0.094409	
811535.000000	0.156365	0.033677	0.105299	0.170789	0.075646	
811918.000000	0.191765	0.041301	0.129138	0.209454	0.092772	
812136.000000	0.154326	0.033238	0.103926	0.168561	0.074660	
812436.000000	0.190454	0.041019	0.128255	0.208021	0.092137	
812690.000000	0.190454	0.041019	0.128255	0.208021	0.092137	
812731.000000	0.190454	0.041019	0.128255	0.208021	0.092137	
813295.000000	0.190454	0.041019	0.128255	0.208021	0.092137	
813650.000000	0.190454	0.041019	0.128255	0.208021	0.092137	
814073.000000	0.175755	0.037853	0.118357	0.191967	0.085027	
814192.000000	0.190782	0.041089	0.128476	0.208380	0.092296	
814306.000000	0.175618	0.037823	0.118264	0.191817	0.084960	
814720.000000	0.191411	0.041225	0.128900	0.209068	0.092601	
814799.000000	0.191411	0.041225	0.128900	0.209068	0.092601	
815064.000000	0.175618	0.037823	0.118264	0.191817	0.084960	
815150.000000	0.191444	0.041232	0.128922	0.209103	0.092617	
815272.000000	0.191444	0.041232	0.128922	0.209103	0.092617	
815619.000000	0.175618	0.037823	0.118264	0.191817	0.084960	
815945.000000	0.191015	0.041139	0.128633	0.208634	0.092409	
815980.000000	0.191015	0.041139	0.128633	0.208634	0.092409	
816190.000000	0.191015	0.041139	0.128633	0.208634	0.092409	
816254.000000	0.176792	0.038076	0.119055	0.193099	0.085528	
816345.000000	0.192281	0.041412	0.129486	0.210018	0.093022	
816363.000000	0.192281	0.041412	0.129486	0.210018	0.093022	
816561.000000	0.221430	0.000000	0.149115	0.241855	0.107123	
816657.000000	0.191201	0.005617	0.128758	0.208837	0.092499	
816747.000000	0.191201	0.005617	0.128758	0.208837	0.092499	
816758.000000	0.000000	0.007021	0.160947	0.261047	0.115623	
816848.000000	0.112466	0.005315	0.122180	0.197954	0.087526	
817011.000000	0.122666	0.005797	0.133260	0.215906	0.095463	
817031.000000	0.112466	0.005315	0.122180	0.197954	0.087526	
817114.000000	0.112466	0.005315	0.122180	0.197954	0.087526	
817231.000000	0.112679	0.005325	0.122411	0.198328	0.087691	
817667.000000	0.122853	0.005806	0.133464	0.216236	0.095609	
817703.000000	0.122853	0.005806	0.133464	0.216236	0.095609	
817708.000000	0.102977	0.000000	0.111871	0.181251	0.000000	
817891.000000	0.114364	0.011134	0.124241	0.201293	0.009044	
817941.000000	0.114364	0.011134	0.124241	0.201293	0.009044	
817942.000000	0.114364	0.011134	0.124241	0.201293	0.009044	
818353.000000	0.114364	0.011134	0.124241	0.201293	0.009044	
819019.000000	0.114364	0.011134	0.124241	0.201293	0.009044	
819218.000000	0.105118	0.010234	0.114197	0.185020	0.008313	
820051.000000	0.143203	0.013942	0.155572	0.252055	0.000000	
820066.000000	0.143626	0.000000	0.155572	0.252055	0.174689	
820086.000000	0.114901	0.016091	0.124457	0.201644	0.139751	
820127.000000	0.105428	0.014764	0.114197	0.185020	0.128230	
820269.000000	0.190407	0.026717	0.000000	0.000000	0.232035	
820645.000000	0.105297	0.014775	0.019979	0.088936	0.128318	
821459.000000	0.114487	0.016064	0.021723	0.096698	0.139517	
821685.000000	0.106027	0.014877	0.020118	0.089552	0.129208	
822120.000000	0.115323	0.016181	0.021881	0.097404	0.140536	
822473.000000	0.115323	0.016181	0.021881	0.097404	0.140536	
822567.000000	0.106223	0.014905	0.020155	0.089718	0.129447	
822581.000000	0.106223	0.014905	0.020155	0.089718	0.129447	
822585.000000	0.115858	0.016256	0.021983	0.097856	0.141188	
822649.000000	0.115858	0.016256	0.021983	0.097856	0.141188	
822699.000000	0.092874	0.013032	0.017622	0.078443	0.113179	
823217.000000	0.115451	0.016199	0.021906	0.097512	0.140693	
823317.000000	0.115451	0.016199	0.021906	0.097512	0.140693	
823353.000000	0.115723	0.000000	0.021957	0.097741	0.141023	
823424.000000	0.115723	0.000000	0.021957	0.097741	0.141023	
823434.000000	0.115723	0.000000	0.021957	0.097741	0.141023	
823462.000000	0.115723	0.000000	0.021957	0.097741	0.141023	
823510.000000	0.115785	0.001802	0.021969	0.097794	0.141099	
823573.000000	0.106149	0.001652	0.020141	0.089655	0.129356	
823822.000000	0.115763	0.001802	0.021965	0.097775	0.141072	
823824.000000	0.115763	0.001802	0.021965	0.097775	0.141072	
823871.000000	0.115723	0.000000	0.021957	0.097741	0.141023	
824135.000000	0.114452	0.021751	0.021716	0.096668	0.139475	
824136.000000	0.114452	0.021751	0.021716	0.096668	0.139475	
824149.000000	0.106299	0.020201	0.020169	0.089782	0.129539	
825579.000000	0.138197	0.026263	0.000000	0.116724	0.168411	
825649.000000	0.101670	0.019321	0.035128	0.085872	0.123898	
825902.000000	0.110332	0.020968	0.038121	0.093189	0.134454	
825931.000000	0.110332	0.020968	0.038121	0.093189	0.134454	
826045.000000	0.101748	0.019336	0.035155	0.085938	0.123993	
826087.000000	0.101748	0.019336	0.035155	0.085938	0.123993	
826102.000000	0.110631	0.021025	0.038224	0.093441	0.134818	
826312.000000	0.110631	0.021025	0.038224	0.093441	0.134818	
827304.000000	0.110631	0.021025	0.038224	0.093441	0.134818	
827423.000000	0.110631	0.021025	0.038224	0.093441	0.134818	
828097.000000	0.101748	0.019336	0.035155	0.085938	0.123993	
828149.000000	0.110794	0.021055	0.038280	0.093578	0.135016	
828272.000000	0.110794	0.021055	0.038280	0.093578	0.135016	
828562.000000	0.112352	0.000000	0.038819	0.094895	0.136916	
828743.000000	0.112248	0.001300	0.038783	0.094806	0.136788	
828906.000000	0.112248	0.001300	0.038783	0.094806	0.136788	
828937.000000	0.112352	0.000000	0.038819	0.094895	0.136916	
829049.000000	0.109303	0.052149	0.037765	0.092319	0.133199	
829050.000000	0.100376	0.047890	0.034681	0.084780	0.122322	
829215.000000	0.109479	0.052233	0.037826	0.092468	0.133415	
829255.000000	0.089612	0.042754	0.030962	0.075688	0.109204	
829306.000000	0.108229	0.051637	0.037394	0.091412	0.131891	
829328.000000	0.108229	0.051637	0.037394	0.091412	0.131891	
829630.000000	0.108229	0.051637	0.037394	0.091412	0.131891	
829731.000000	0.108229	0.051637	0.037394	0.091412	0.131891	
829907.000000	0.108229	0.051637	0.037394	0.091412	0.131891	
830232.000000	0.099362	0.047406	0.034331	0.083923	0.121086	
831181.000000	0.107962	0.051509	0.037302	0.091186	0.131565	
831292.000000	0.107962	0.051509	0.037302	0.091186	0.131565	
832676.000000	0.107962	0.051509	0.037302	0.091186	0.131565	
832749.000000	0.107962	0.051509	0.037302	0.091186	0.131565	
832794.000000	0.099362	0.047406	0.034331	0.083923	0.121086	
832846.000000	0.108290	0.051666	0.037415	0.091464	0.131966	
832962.000000	0.108290	0.051666	0.037415	0.091464	0.131966	
833128.000000	0.108290	0.051666	0.037415	0.091464	0.131966	
833290.000000	0.108290	0.051666	0.037415	0.091464	0.131966	
833346.000000	0.089420	0.042663	0.030896	0.075526	0.108970	
833347.000000	0.099459	0.047453	0.034364	0.084005	0.121204	
833400.000000	0.108467	0.051750	0.037476	0.091613	0.132181	
833503.000000	0.108467	0.051750	0.037476	0.091613	0.132181	
833569.000000	0.099459	0.047453	0.034364	0.084005	0.121204	
833578.000000	0.108473	0.051753	0.037478	0.091618	0.132188	
833700.000000	0.125425	0.059841	0.000000	0.105936	0.152847	
833702.000000	0.108109	0.051579	0.029345	0.091311	0.131745	
833717.000000	0.099126	0.047294	0.026906	0.083724	0.120798	
833954.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
835700.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
835752.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
836587.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
836592.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
836609.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
836779.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
837507.000000	0.107297	0.051192	0.029124	0.090625	0.130755	
837613.000000	0.102244	0.048781	0.027753	0.086357	0.124598	
837623.000000	0.102244	0.048781	0.027753	0.086357	0.124598	
837777.000000	0.110761	0.052845	0.030064	0.093550	0.134976	
837825.000000	0.110761	0.052845	0.030064	0.093550	0.134976	
837925.000000	0.102352	0.048833	0.027782	0.086448	0.124729	
837970.000000	0.115028	0.054881	0.031223	0.097155	0.140177	
838132.000000	0.122818	0.058597	0.033337	0.103734	0.149670	
838166.000000	0.122818	0.058597	0.033337	0.103734	0.149670	
838366.000000	0.114932	0.054835	0.031197	0.097073	0.140059	
838378.000000	0.124902	0.059591	0.033903	0.105494	0.152209	
838607.000000	0.124902	0.059591	0.033903	0.105494	0.152209	
838762.000000	0.114683	0.054716	0.031129	0.096863	0.139756	
838821.000000	0.125024	0.059650	0.033936	0.105597	0.152358	
839363.000000	0.114683	0.054716	0.031129	0.096863	0.139756	
839654.000000	0.124950	0.059614	0.033916	0.105534	0.152267	
840005.000000	0.124950	0.059614	0.033916	0.105534	0.152267	
840006.000000	0.156187	0.074518	0.000000	0.131918	0.190334	
840143.000000	0.000000	0.000000	0.000000	0.000000	0.554919	
840159.000000	0.027975	0.260293	0.036997	0.020124	0.137551	
840224.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
840308.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
840322.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
840329.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
840510.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
840654.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
841194.000000	0.030435	0.283177	0.040250	0.021894	0.149644	
841233.000000	0.028116	0.261602	0.037183	0.020226	0.138243	
841643.000000	0.028090	0.261357	0.037148	0.020207	0.138113	
842858.000000	0.028090	0.261357	0.037148	0.020207	0.138113	
843052.000000	0.030598	0.284697	0.040466	0.022011	0.150447	
843068.000000	0.030598	0.284697	0.040466	0.022011	0.150447	
843148.000000	0.028153	0.261941	0.037231	0.020252	0.138421	
843400.000000	0.030413	0.282972	0.040221	0.021878	0.149535	
843839.000000	0.027919	0.259771	0.036923	0.020084	0.137275	
843865.000000	0.030312	0.282037	0.040088	0.021806	0.149042	
844289.000000	0.030312	0.282037	0.040088	0.021806	0.149042	
844300.000000	0.037891	0.352547	0.050110	0.000000	0.186302	
844405.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
844601.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
844653.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
845184.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
845305.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
845688.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
845799.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
845841.000000	0.030312	0.282109	0.040088	0.270362	0.149042	
845981.000000	0.000000	0.335483	0.047672	0.321515	0.177240	
846064.000000	0.007264	0.223037	0.031694	0.213750	0.117833	
846088.000000	0.009529	0.292568	0.041574	0.280386	0.154567	
846089.000000	0.008855	0.271858	0.038631	0.260538	0.143626	
846127.000000	0.008809	0.270457	0.038432	0.259196	0.142886	
846147.000000	0.009588	0.294376	0.041831	0.282119	0.155523	
846165.000000	0.009588	0.294376	0.041831	0.282119	0.155523	
846572.000000	0.009588	0.294376	0.041831	0.282119	0.155523	
846647.000000	0.013148	0.403689	0.057364	0.386881	0.213274	
847054.000000	0.018414	0.565343	0.080335	0.541804	0.298678	
847198.000000	0.016953	0.520493	0.073962	0.498821	0.274983	
847230.000000	0.016953	0.520493	0.073962	0.498821	0.274983	
847530.000000	0.018462	0.566838	0.080548	0.543237	0.299468	
847551.000000	0.018462	0.566838	0.080548	0.543237	0.299468	
847665.000000	0.018462	0.566838	0.080548	0.543237	0.299468	
847671.000000	0.018462	0.566838	0.080548	0.543237	0.299468	
847726.000000	0.013816	0.424192	0.060278	0.406530	0.224106	
847811.000000	0.000000	0.588140	0.000000	0.563652	0.310722	
848279.000000	0.003212	0.503464	0.003212	0.482501	0.265986	
848325.000000	0.003212	0.503464	0.003212	0.482501	0.265986	
848362.000000	0.003212	0.503464	0.003212	0.482501	0.265986	
848363.000000	0.003212	0.503464	0.003212	0.482501	0.265986	
848411.000000	0.000000	1.846480	0.000000	1.769862	0.000000	
848459.000000	0.120091	1.520593	0.120091	1.457498	0.138035	
848462.000000	0.115381	1.460964	0.115381	1.400343	0.132622	
848463.000000	0.105799	1.339635	0.105799	1.284049	0.121608	
848620.000000	0.072169	0.913802	0.072169	0.875885	0.082952	
848649.000000	0.094344	1.194595	0.094344	1.145027	0.108442	
848953.000000	0.094344	1.194595	0.094344	1.145027	0.108442	
848993.000000	0.094344	1.194595	0.094344	1.145027	0.108442	
849456.000000	0.084908	1.075115	0.084908	1.030504	0.097595	
849549.000000	0.099789	1.263533	0.099789	1.211104	0.114699	
849791.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
849864.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
849902.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
849903.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
850080.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
850268.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
850574.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
850604.000000	0.107605	1.362501	0.107605	1.305965	0.123683	
850914.000000	0.099789	1.263533	0.099789	1.211104	0.114699	
852433.000000	0.102375	1.296274	0.102375	1.242487	0.117672	
