Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
437377.000000	0.245016	1.034174	0.028849	0.829618	0.127151	
437386.000000	0.000000	0.000000	0.049413	1.416800	0.000000	
437496.000000	0.076845	0.130934	0.045121	1.285968	0.311080	
437566.000000	0.046647	0.079480	0.027389	0.780610	0.188833	
437592.000000	0.051812	0.088281	0.030422	0.867050	0.209743	
437595.000000	0.073002	0.124386	0.042864	1.221657	0.295524	
437599.000000	0.046543	0.079302	0.027328	0.778866	0.188411	
437609.000000	0.066390	0.115072	0.000000	0.000000	0.277213	
437659.000000	0.056531	0.097985	0.050603	0.063855	0.236048	
437661.000000	0.034051	0.059021	0.030481	0.038463	0.142183	
437665.000000	0.034051	0.059021	0.030481	0.038463	0.142183	
437744.000000	0.034051	0.059021	0.030481	0.038463	0.142183	
437758.000000	0.055809	0.096733	0.049957	0.063040	0.233032	
438075.000000	0.037581	0.065138	0.033640	0.042450	0.156920	
438367.000000	0.034051	0.059021	0.030481	0.038463	0.142183	
438455.000000	0.051689	0.089592	0.046269	0.058386	0.215831	
438456.000000	0.037740	0.065414	0.033782	0.042629	0.157584	
438716.000000	0.037751	0.065434	0.033793	0.042642	0.157632	
438764.000000	0.034051	0.059021	0.030481	0.038463	0.142183	
438860.000000	0.000000	0.109620	0.000000	0.071438	0.264078	
438894.000000	0.149431	0.082531	0.037231	0.053784	0.199109	
438910.000000	0.107349	0.059289	0.026746	0.038638	0.143037	
438920.000000	0.095746	0.052880	0.023855	0.034462	0.127576	
439321.000000	0.108736	0.060055	0.027092	0.000000	0.144885	
439370.000000	0.153984	0.085045	0.038365	0.054715	0.205175	
439377.000000	0.103555	0.057193	0.025801	0.036796	0.137981	
439563.000000	0.093177	0.051461	0.023215	0.033108	0.124153	
439569.000000	0.093177	0.051461	0.023215	0.033108	0.124153	
439599.000000	0.093177	0.051461	0.023215	0.033108	0.124153	
439734.000000	0.103324	0.057066	0.025744	0.036714	0.137674	
439820.000000	0.191022	0.000000	0.047594	0.067875	0.254527	
439825.000000	0.103883	0.349948	0.025451	0.036297	0.136111	
439987.000000	0.130055	0.438115	0.000000	0.045442	0.170403	
440053.000000	0.093772	0.315889	0.015908	0.032764	0.122864	
440279.000000	0.151491	0.510327	0.025699	0.052932	0.198490	
440505.000000	0.102917	0.346694	0.017459	0.035960	0.134845	
440612.000000	0.153991	0.518747	0.026123	0.053805	0.201764	
440655.000000	0.083287	0.280569	0.014129	0.029101	0.109126	
440669.000000	0.102679	0.345893	0.017419	0.035876	0.134534	
440796.000000	0.183629	0.618590	0.000000	0.064161	0.240598	
440801.000000	0.183629	0.618590	0.000000	0.064161	0.240598	
440803.000000	0.183629	0.618590	0.000000	0.064161	0.240598	
440823.000000	0.183629	0.618590	0.002951	0.000000	0.240598	
440824.000000	0.146903	0.494872	0.002361	0.022245	0.192478	
440857.000000	0.146903	0.494872	0.002361	0.022245	0.192478	
440904.000000	0.183629	0.618590	0.000000	0.027807	0.240598	
440987.000000	0.146903	0.494872	0.001487	0.022245	0.192478	
440989.000000	0.183629	0.618590	0.000000	0.027807	0.240598	
441459.000000	0.100234	0.337659	0.006157	0.015178	0.131331	
441460.000000	0.114532	0.385821	0.007036	0.000000	0.150064	
441461.000000	0.114532	0.385821	0.007036	0.000000	0.150064	
441503.000000	0.127159	0.428358	0.000000	0.277766	0.166608	
441589.000000	0.091625	0.308657	0.006719	0.200147	0.120051	
442119.000000	0.114532	0.385821	0.000000	0.250183	0.150064	
442165.000000	0.114532	0.385821	0.000000	0.250183	0.150064	
442189.000000	0.151479	0.510285	0.004148	0.330891	0.198473	
442259.000000	0.151479	0.510285	0.004148	0.330891	0.198473	
442325.000000	0.092580	0.311873	0.000000	0.202232	0.121302	
442368.000000	0.140677	0.473896	0.014687	0.307295	0.184320	
442684.000000	0.140677	0.473896	0.014687	0.307295	0.184320	
442886.000000	0.115913	0.390476	0.000000	0.253201	0.151874	
442991.000000	0.115913	0.390476	0.000000	0.253201	0.151874	
443007.000000	0.255647	0.864697	0.000000	0.560707	0.000000	
443147.000000	0.000000	0.390407	0.015359	0.253201	0.016918	
443589.000000	0.333303	0.514306	0.020233	0.333558	0.022287	
443678.000000	0.202077	0.311817	0.000000	0.202232	0.013512	
443702.000000	0.249451	0.384917	0.009388	0.249641	0.000000	
443877.000000	0.339818	0.524359	0.012788	0.340077	0.108052	
444193.000000	0.257443	0.397250	0.000000	0.257640	0.081860	
444901.000000	0.398807	0.615382	0.000000	0.399111	0.126809	
445639.000000	0.303366	0.468112	0.065190	0.303598	0.096462	
446096.000000	0.361361	0.557601	0.077653	0.361637	0.114902	
446432.000000	0.286621	0.442274	0.061592	0.286840	0.091137	
446624.000000	0.389844	0.601552	0.083773	0.390141	0.123959	
446636.000000	0.389844	0.601552	0.083773	0.390141	0.123959	
446773.000000	0.356494	0.550091	0.076607	0.356766	0.000000	
446809.000000	0.228402	0.352438	0.049081	0.228577	0.178885	
447121.000000	0.305183	0.470915	0.065581	0.305416	0.239020	
447216.000000	0.305183	0.470915	0.065581	0.305416	0.239020	
447264.000000	0.351028	0.541657	0.000000	0.351296	0.274925	
447367.000000	0.286316	0.441802	0.007090	0.286534	0.224243	
447404.000000	0.194121	0.299540	0.004807	0.194269	0.152036	
447681.000000	0.242651	0.374425	0.000000	0.242836	0.190045	
447852.000000	0.317776	0.490347	0.004004	0.318018	0.248882	
447873.000000	0.317776	0.490347	0.004004	0.318018	0.248882	
447891.000000	0.293998	0.453656	0.000000	0.294222	0.230259	
449458.000000	0.307819	0.474984	0.028944	0.308054	0.241085	
449615.000000	0.293998	0.453656	0.000000	0.294222	0.230259	
449672.000000	0.293998	0.453656	0.000000	0.294222	0.230259	
449799.000000	0.318676	0.491735	0.002346	0.318919	0.249587	
449807.000000	0.336266	0.518878	0.000000	0.336522	0.263364	
449876.000000	0.308888	0.476633	0.001466	0.309124	0.241922	
449894.000000	0.345836	0.533646	0.000000	0.346100	0.270859	
450002.000000	0.345946	0.533816	0.065510	0.346210	0.270946	
450019.000000	0.345946	0.533816	0.065510	0.346210	0.270946	
450167.000000	0.267326	0.412500	0.050622	0.267530	0.209370	
451146.000000	0.417682	0.644509	0.079094	0.000000	0.327129	
452222.000000	0.236991	0.365692	0.000000	0.054003	0.185612	
452338.000000	0.290384	0.448080	0.000000	0.066170	0.227430	
452733.000000	0.000000	0.597441	0.000000	0.088227	0.303239	
452734.000000	0.039554	0.538276	0.011473	0.079489	0.273209	
453336.000000	0.032927	0.448080	0.000000	0.066170	0.227430	
453344.000000	0.039886	0.542781	0.004873	0.080155	0.275496	
453380.000000	0.039886	0.542781	0.004873	0.080155	0.275496	
453449.000000	0.039886	0.542781	0.004873	0.080155	0.275496	
453485.000000	0.032927	0.448080	0.000000	0.066170	0.227430	
453588.000000	0.039242	0.535324	0.019007	0.078861	0.272352	
453958.000000	0.000000	0.838481	0.029772	0.000000	0.426587	
453971.000000	0.003446	1.191806	0.042317	0.006345	0.606345	
454040.000000	0.000000	0.000000	0.071740	0.011983	0.000000	
454063.000000	0.000000	1.036660	0.000000	0.000000	0.794956	
454112.000000	0.148438	0.670163	0.021160	0.539823	0.513910	
454119.000000	0.148438	0.670163	0.021160	0.539823	0.513910	
454120.000000	0.136421	0.615911	0.019447	0.496122	0.472308	
454130.000000	0.107641	0.485973	0.015344	0.391456	0.372666	
454300.000000	0.107641	0.485973	0.015344	0.391456	0.372666	
454338.000000	0.110313	0.498039	0.000000	0.401175	0.381918	
454374.000000	0.146758	0.662580	0.114135	0.533715	0.508095	
454376.000000	0.146758	0.662580	0.114135	0.533715	0.508095	
454405.000000	0.097946	0.442206	0.076174	0.356202	0.339103	
455519.000000	0.130934	0.591139	0.101829	0.476168	0.453311	
455550.000000	0.095844	0.432715	0.074539	0.348557	0.331825	
455688.000000	0.091796	0.414440	0.000000	0.333836	0.317811	
455735.000000	0.000000	0.517186	0.000000	0.416599	0.396601	
455737.000000	0.371377	0.296347	0.005869	0.233410	0.222206	
456032.000000	0.264956	0.211426	0.000000	0.166524	0.158531	
456050.000000	0.340916	0.272040	0.001596	0.214265	0.203980	
456120.000000	0.306646	0.244694	0.000000	0.192727	0.183475	
456175.000000	0.324933	0.259286	0.000000	0.204220	0.194417	
456343.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
456700.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
458688.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
458692.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
458849.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
458933.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
459202.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
459358.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
459477.000000	0.291220	0.232384	0.100348	0.183031	0.174245	
459489.000000	0.255746	0.204077	0.088124	0.160736	0.153020	
459505.000000	0.349193	0.278645	0.000000	0.219467	0.208933	
459866.000000	0.348634	0.278198	0.008997	0.219116	0.000000	
459990.000000	0.280929	0.224172	0.000000	0.176563	0.155607	
459997.000000	0.413049	0.329600	0.048307	0.000000	0.228788	
460050.000000	0.264723	0.210870	0.030906	0.282834	0.146837	
461069.000000	0.326211	0.259850	0.038084	0.348528	0.180943	
461116.000000	0.319530	0.254528	0.000000	0.341390	0.177238	
461395.000000	0.332998	0.265256	0.065743	0.355779	0.184708	
461728.000000	0.416203	0.000000	0.082179	0.444724	0.230885	
462479.000000	0.268916	0.052783	0.053097	0.287343	0.149179	
462485.000000	0.095051	0.018657	0.018768	0.101564	0.052729	
462538.000000	0.112844	0.022149	0.022281	0.120577	0.062599	
462543.000000	0.102348	0.020089	0.020209	0.109361	0.056777	
462725.000000	0.337079	0.066162	0.066556	0.360177	0.186991	
462913.000000	0.310413	0.060928	0.061291	0.331684	0.172199	
463315.000000	0.138527	0.027190	0.000000	0.148020	0.076847	
463906.000000	0.140083	0.027496	0.000000	0.149683	0.077710	
463996.000000	0.434183	0.000000	0.005881	0.463935	0.240859	
464069.000000	0.118381	0.008672	0.001604	0.126493	0.065671	
464088.000000	0.131019	0.009598	0.000000	0.139997	0.072681	
464502.000000	0.370638	0.027151	0.032900	0.396036	0.205608	
464520.000000	0.370638	0.027151	0.032900	0.396036	0.205608	
464695.000000	0.370638	0.027151	0.032900	0.396036	0.205608	
464749.000000	0.463297	0.000000	0.041125	0.495045	0.257010	
465125.000000	0.370638	0.008368	0.032900	0.396036	0.205608	
465128.000000	0.370638	0.008368	0.032900	0.396036	0.205608	
465133.000000	0.131019	0.002958	0.000000	0.139997	0.072681	
465166.000000	0.000000	0.000000	0.007479	0.230476	0.000000	
465371.000000	0.060034	0.073865	0.003675	0.118951	0.148311	
465579.000000	0.060175	0.074037	0.000000	0.119229	0.148657	
465912.000000	0.101116	0.124411	0.011533	0.200350	0.249801	
466202.000000	0.101116	0.124411	0.011533	0.200350	0.249801	
466502.000000	0.048648	0.059855	0.000000	0.096390	0.120181	
466613.000000	0.064916	0.079870	0.042923	0.128622	0.160369	
466673.000000	0.040798	0.050197	0.026976	0.080837	0.100789	
466768.000000	0.062512	0.076913	0.041334	0.123859	0.154430	
466862.000000	0.062512	0.076913	0.041334	0.123859	0.154430	
467757.000000	0.062512	0.076913	0.041334	0.123859	0.154430	
469918.000000	0.062512	0.076913	0.041334	0.123859	0.154430	
469957.000000	0.062512	0.076913	0.041334	0.123859	0.154430	
470066.000000	0.062512	0.076913	0.041334	0.123859	0.154430	
470081.000000	0.072883	0.089673	0.000000	0.144409	0.180053	
471091.000000	0.000000	0.095387	0.000000	0.000000	0.193055	
471354.000000	0.071972	0.065268	0.002473	0.040762	0.132097	
471579.000000	0.089965	0.081585	0.000000	0.050953	0.165121	
471793.000000	0.056363	0.051113	0.000000	0.031922	0.103449	
471829.000000	0.118465	0.000000	0.000000	0.067094	0.217430	
472069.000000	0.088849	0.054656	0.000000	0.050320	0.163072	
472126.000000	0.077477	0.047660	0.001969	0.043880	0.142201	
472430.000000	0.088849	0.054656	0.000000	0.050320	0.163072	
473335.000000	0.088849	0.054656	0.000000	0.050320	0.163072	
473351.000000	0.077491	0.047669	0.001533	0.043888	0.142227	
473616.000000	0.088849	0.054656	0.000000	0.050320	0.163072	
473627.000000	0.063682	0.039174	0.000000	0.036067	0.116880	
473649.000000	0.051301	0.031558	0.000126	0.029055	0.094157	
473662.000000	0.091373	0.056208	0.000000	0.051750	0.167704	
473680.000000	0.091373	0.056208	0.000000	0.051750	0.167704	
473744.000000	0.079492	0.048900	0.019102	0.045021	0.145899	
475031.000000	0.073098	0.044966	0.017566	0.041400	0.134163	
475217.000000	0.073502	0.045215	0.017663	0.041628	0.134904	
475272.000000	0.099726	0.061347	0.023964	0.000000	0.183037	
475410.000000	0.073720	0.045349	0.017715	0.028771	0.135305	
475427.000000	0.087197	0.053640	0.000000	0.034031	0.160041	
475456.000000	0.087197	0.053640	0.000000	0.034031	0.160041	
475815.000000	0.075893	0.046686	0.006503	0.029619	0.139294	
476208.000000	0.075893	0.046686	0.006503	0.029619	0.139294	
476280.000000	0.087197	0.053640	0.000000	0.034031	0.160041	
476355.000000	0.061581	0.000000	0.007223	0.024033	0.113024	
477012.000000	0.070767	0.266619	0.008301	0.027618	0.140018	
477289.000000	0.081368	0.306561	0.000000	0.031756	0.160995	
477405.000000	0.081368	0.306561	0.000000	0.031756	0.160995	
477409.000000	0.081368	0.306561	0.000000	0.031756	0.160995	
477438.000000	0.070963	0.267357	0.001679	0.027695	0.140406	
477745.000000	0.081368	0.306561	0.000000	0.031756	0.160995	
477795.000000	0.081368	0.306561	0.000000	0.031756	0.160995	
477796.000000	0.070930	0.267235	0.002777	0.027682	0.140342	
477801.000000	0.070930	0.267235	0.002777	0.027682	0.140342	
477856.000000	0.070930	0.267235	0.002777	0.027682	0.140342	
478037.000000	0.070930	0.267235	0.002777	0.027682	0.140342	
478110.000000	0.081368	0.306561	0.000000	0.031756	0.160995	
478115.000000	0.108491	0.408748	0.000000	0.000000	0.214660	
478220.000000	0.070986	0.267444	0.000900	0.197078	0.140452	
478295.000000	0.081368	0.306561	0.000000	0.225904	0.160995	
478305.000000	0.081368	0.306561	0.000000	0.225904	0.160995	
478343.000000	0.000000	0.334389	0.000369	0.246410	0.175609	
478364.000000	0.223772	0.306561	0.000000	0.225904	0.160995	
478405.000000	0.194452	0.266393	0.010330	0.196304	0.139900	
480439.000000	0.298363	0.403730	0.000000	0.301205	0.000000	
480490.000000	0.194908	0.263740	0.004721	0.196764	0.009416	
481385.000000	0.223772	0.302797	0.000000	0.225904	0.010811	
481431.000000	0.170129	0.230210	0.000963	0.171750	0.000000	
481503.000000	0.189359	0.256231	0.001071	0.191162	0.134679	
481534.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
481535.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
481605.000000	0.189288	0.256135	0.001968	0.191091	0.134629	
481941.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
482186.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
482279.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
482324.000000	0.189396	0.256281	0.000596	0.191200	0.134706	
482402.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
482442.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
482465.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
482638.000000	0.188218	0.254687	0.015526	0.190010	0.133868	
485687.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
485724.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
485773.000000	0.217071	0.293729	0.000000	0.219138	0.154389	
486276.000000	0.159916	0.216390	0.000000	0.161439	0.113738	
486298.000000	0.154306	0.208799	0.000000	0.155775	0.109748	
486556.000000	0.222287	0.300787	0.000000	0.224404	0.158099	
487689.000000	0.131616	0.178096	0.003858	0.132870	0.093611	
487701.000000	0.230270	0.311590	0.000000	0.232463	0.163777	
487801.000000	0.194098	0.262643	0.004552	0.195946	0.138050	
488617.000000	0.228247	0.308853	0.000000	0.230421	0.162338	
488659.000000	0.198829	0.269046	0.004439	0.200723	0.141415	
488887.000000	0.198829	0.269046	0.004439	0.200723	0.141415	
489261.000000	0.147326	0.199354	0.000000	0.148729	0.104784	
489377.000000	0.218769	0.296027	0.000000	0.220852	0.155597	
492294.000000	0.189542	0.256479	0.017387	0.191347	0.134810	
492395.000000	0.193974	0.262476	0.017793	0.195822	0.137962	
492429.000000	0.198835	0.269053	0.018239	0.200728	0.141419	
492825.000000	0.229576	0.310651	0.000000	0.231763	0.163284	
495044.000000	0.199401	0.269819	0.011456	0.201300	0.141822	
495069.000000	0.229576	0.310651	0.000000	0.231763	0.163284	
495070.000000	0.229576	0.310651	0.000000	0.231763	0.163284	
495645.000000	0.161624	0.218701	0.002768	0.163163	0.000000	
495739.000000	0.255089	0.345174	0.000000	0.257519	0.000699	
495752.000000	0.340119	0.460232	0.000000	0.343358	0.000000	
495839.000000	0.148250	0.201861	0.001234	0.149662	0.093880	
495943.000000	0.232119	0.316059	0.001931	0.234330	0.146991	
495973.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
495983.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
496729.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
496747.000000	0.232289	0.316289	0.000184	0.234501	0.147098	
496760.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
497010.000000	0.232104	0.316038	0.002092	0.234314	0.146981	
497028.000000	0.232104	0.316038	0.002092	0.234314	0.146981	
497094.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
497104.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
497490.000000	0.231850	0.315693	0.004713	0.234058	0.146821	
497595.000000	0.231850	0.315693	0.004713	0.234058	0.146821	
497793.000000	0.266184	0.362443	0.000000	0.268720	0.168563	
497883.000000	0.232173	0.316132	0.000541	0.234384	0.147025	
497884.000000	0.000000	0.465282	0.000000	0.000000	0.216391	
498024.000000	0.016155	0.595019	0.000000	0.000000	0.276729	
498066.000000	0.012116	0.446265	0.000000	0.005899	0.207546	
498085.000000	0.006312	0.232476	0.002592	0.003073	0.108119	
498359.000000	0.010584	0.389826	0.004346	0.005153	0.181298	
498364.000000	0.010584	0.389826	0.004346	0.005153	0.181298	
498380.000000	0.012149	0.447487	0.000000	0.005915	0.208115	
498413.000000	0.016199	0.596649	0.000000	0.000000	0.277486	
498430.000000	0.016199	0.596649	0.000000	0.000000	0.277486	
498922.000000	0.000000	0.305241	0.000000	0.071913	0.141960	
500331.000000	0.086867	0.233938	0.008586	0.055114	0.109916	
500543.000000	0.139826	0.376558	0.013820	0.088714	0.176926	
500662.000000	0.174782	0.470697	0.000000	0.110893	0.221157	
501050.000000	0.139826	0.376558	0.011817	0.088714	0.176926	
502331.000000	0.163118	0.439285	0.000000	0.103492	0.206398	
502574.000000	0.131511	0.354165	0.009709	0.083439	0.166405	
502596.000000	0.087750	0.236314	0.006478	0.055674	0.111032	
502621.000000	0.146077	0.393392	0.010784	0.092680	0.184835	
502672.000000	0.093323	0.251324	0.006890	0.059210	0.118085	
502729.000000	0.154169	0.415185	0.011382	0.097815	0.195075	
503013.000000	0.154169	0.415185	0.011382	0.097815	0.195075	
503014.000000	0.154169	0.415185	0.011382	0.097815	0.195075	
503349.000000	0.177494	0.477999	0.000000	0.112613	0.224588	
503439.000000	0.154691	0.416590	0.009172	0.098146	0.195735	
503770.000000	0.085495	0.000000	0.005069	0.054244	0.107803	
504189.000000	0.173169	0.051147	0.000000	0.109869	0.218353	
504348.000000	0.173169	0.051147	0.000000	0.109869	0.218353	
504638.000000	0.150932	0.044579	0.006848	0.095761	0.190314	
504758.000000	0.138535	0.040917	0.006285	0.087895	0.174682	
504765.000000	0.091902	0.027144	0.004170	0.058309	0.115882	
505117.000000	0.220351	0.065082	0.000000	0.000000	0.277846	
506490.000000	0.143377	0.042347	0.012175	0.053687	0.180787	
506504.000000	0.143377	0.042347	0.012175	0.053687	0.180787	
506580.000000	0.133498	0.039430	0.011336	0.049988	0.168331	
