Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
359958.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
359960.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
360799.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
361091.000000	429.000000	2004.500000	429.000000	1274.500000	NA	NA	NA	NA	NA	NA	NA	NA	6.061457	7.603150	6.061457	7.150309	NA	NA	NA	NA	NA	NA	NA	NA	-1.541693	-1.088852	NA	NA	NA	NA	-0.928560	-0.732269	NA	NA	NA	NA	
361374.000000	NA	NA	NA	NA	262.250000	9773.625000	218.000000	26811.250000	262.250000	19106.166667	218.000000	2065204.000000	NA	NA	NA	NA	5.569298	9.187443	5.384495	10.196577	5.569298	9.857766	5.384495	14.540740	NA	NA	-3.618144	-4.812082	-4.288468	-9.156245	NA	NA	-0.898224	-1.041035	-1.157434	-4.160731	
361527.000000	NA	NA	NA	NA	306.500000	4128.458333	NA	NA	306.500000	7893.884615	NA	NA	NA	NA	NA	NA	5.725218	8.325659	NA	NA	5.725218	8.973844	NA	NA	NA	NA	-2.600442	NA	-3.248626	NA	NA	NA	-0.203323	NA	-0.481239	NA	
361551.000000	NA	NA	190.000000	53.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.247024	3.973432	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.273592	NA	NA	NA	NA	NA	0.856510	NA	NA	NA	NA	
361612.000000	NA	NA	NA	NA	NA	NA	89.000000	47315.000000	NA	NA	89.000000	2065204.000000	NA	NA	NA	NA	NA	NA	4.488636	10.764583	NA	NA	4.488636	14.540740	NA	NA	NA	-6.275946	NA	-10.052103	NA	NA	NA	-1.885834	NA	-4.869012	
361729.000000	138.000000	1243.000000	172.857143	166.500000	138.000000	2917.590909	NA	NA	NA	NA	79.500000	690156.333333	4.927254	7.125283	5.152465	5.114995	4.927254	7.978514	NA	NA	NA	NA	4.375757	13.444673	-2.198029	0.037470	-3.051260	NA	NA	-9.068916	-1.323870	0.025199	-0.511148	NA	NA	-4.091688	
361771.000000	NA	NA	NA	NA	54.000000	5770.714286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.988984	8.660551	NA	NA	NA	NA	NA	NA	NA	NA	-4.671567	NA	NA	NA	NA	NA	-1.617515	NA	NA	NA	
361837.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
361865.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
362146.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
362178.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
362224.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363119.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363122.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363126.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363133.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363137.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363164.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363526.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
363663.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
364023.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
364583.000000	334.000000	3670.000000	NA	NA	334.000000	13938.357143	334.000000	26330.250000	334.000000	11640.785714	334.000000	2065204.000000	5.811141	8.207947	NA	NA	5.811141	9.542400	5.811141	10.178474	5.811141	9.362270	5.811141	14.540740	-2.396806	NA	-3.731259	-4.367333	-3.551129	-8.729599	-1.443593	NA	-0.975460	-0.784370	-0.677952	-3.823417	
364691.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
364915.000000	NA	NA	375.000000	1630.800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.926926	7.396826	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.469900	NA	NA	NA	NA	NA	-0.988529	NA	NA	NA	NA	
365441.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
366909.000000	NA	NA	861.000000	1844.900000	843.125000	13515.428571	874.000000	10136.583333	834.875000	14823.500000	874.000000	2065204.000000	NA	NA	6.758095	7.520180	6.737115	9.511587	6.773080	9.223906	6.727282	9.603969	6.773080	14.540740	NA	-0.762086	-2.774472	-2.450826	-2.876687	-7.767659	NA	-0.512514	-0.322153	0.321650	-0.239372	-3.062891	
366942.000000	110.500000	2325.000000	NA	NA	666.375000	13201.428571	874.000000	14331.125000	551.200000	13966.900000	874.000000	1032623.750000	4.705016	7.751475	NA	NA	6.501853	9.488080	6.773080	9.570189	6.312098	9.544446	6.773080	13.847613	-3.046460	NA	-2.986228	-2.797109	-3.232348	-7.074533	-1.834878	NA	-0.466743	0.121809	-0.470653	-2.514893	
366996.000000	96.000000	2325.000000	NA	NA	675.500000	13201.428571	460.500000	26330.250000	558.500000	23071.875000	874.000000	2065204.000000	4.564348	7.751475	NA	NA	6.515453	9.488080	6.132313	10.178474	6.325255	10.046370	6.773080	14.540740	-3.187127	NA	-2.972627	-4.046161	-3.721115	-7.767659	-1.919602	NA	-0.457456	-0.599021	-0.788492	-3.062891	
367036.000000	NA	NA	NA	NA	675.500000	21298.625000	201.200000	47315.000000	336.250000	23071.875000	453.500000	2065204.000000	NA	NA	NA	NA	6.515453	9.966398	5.304299	10.764583	5.817855	10.046370	6.116995	14.540740	NA	NA	-3.450945	-5.460283	-4.228515	-8.423744	NA	NA	-0.784058	-1.415113	-1.118447	-3.581603	
367062.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
367758.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
367905.000000	NA	NA	84.000000	2841.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.430817	7.951999	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.521183	NA	NA	NA	NA	NA	-2.368047	NA	NA	NA	NA	
367926.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
368134.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
368196.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
368271.000000	NA	NA	223.500000	1735.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.409411	7.458859	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.049447	NA	NA	NA	NA	NA	-1.378284	NA	NA	NA	NA	
368369.000000	NA	NA	165.833333	4511.000000	137.000000	14314.708333	137.000000	8793.777778	137.000000	11345.692308	NA	NA	NA	NA	5.110983	8.414274	4.919981	9.569043	4.919981	9.081800	4.919981	9.336593	NA	NA	NA	-3.303291	-4.649062	-4.161819	-4.416612	NA	NA	-2.221512	-1.602148	-0.665767	-1.240765	NA	
368545.000000	NA	NA	NA	NA	167.000000	13718.230769	NA	NA	167.000000	12248.961538	NA	NA	NA	NA	NA	NA	5.117994	9.526481	NA	NA	5.117994	9.413196	NA	NA	NA	NA	-4.408487	NA	-4.295203	NA	NA	NA	-1.437881	NA	-1.161813	NA	
368703.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
369935.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
369999.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
370011.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
371573.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
371764.000000	NA	NA	301.000000	4832.428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.707110	8.483104	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.775994	NA	NA	NA	NA	NA	-1.866897	NA	NA	NA	NA	
372175.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
372314.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
372696.000000	NA	NA	NA	NA	1585.500000	14076.923077	NA	NA	1585.500000	12006.115385	NA	NA	NA	NA	NA	NA	7.368655	9.552292	NA	NA	7.368655	9.393171	NA	NA	NA	NA	-2.183637	NA	-2.024516	NA	NA	NA	0.081277	NA	0.314783	NA	
375485.000000	NA	NA	1396.000000	4645.062500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.241366	8.443560	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.202194	NA	NA	NA	NA	NA	-0.808493	NA	NA	NA	NA	
375488.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
375653.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
375699.000000	NA	NA	79.000000	2357.214286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.369448	7.765236	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.395788	NA	NA	NA	NA	NA	-2.283718	NA	NA	NA	NA	
375811.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
375873.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
375960.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
377366.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
377812.000000	NA	NA	406.000000	3560.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.006353	8.177609	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.171256	NA	NA	NA	NA	NA	-1.460202	NA	NA	NA	NA	
378178.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379026.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379058.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379207.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379242.000000	NA	NA	NA	NA	NA	NA	51.500000	9356.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.941582	9.143827	NA	NA	NA	NA	NA	NA	NA	-5.202245	NA	NA	NA	NA	NA	-1.266199	NA	NA	
379310.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379572.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379587.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379626.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
379982.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
380034.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
380049.000000	NA	NA	68.500000	3176.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.226834	8.063378	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.836544	NA	NA	NA	NA	NA	-2.580133	NA	NA	NA	NA	
380052.000000	NA	NA	68.500000	3176.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.226834	8.063378	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.836544	NA	NA	NA	NA	NA	-2.580133	NA	NA	NA	NA	
380168.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
380222.000000	NA	NA	114.500000	3176.000000	98.000000	12774.961538	NA	NA	NA	NA	NA	NA	NA	NA	4.740575	8.063378	4.584967	9.455242	NA	NA	NA	NA	NA	NA	NA	-3.322803	-4.870275	NA	NA	NA	NA	-2.234634	-1.753196	NA	NA	NA	
380364.000000	NA	NA	213.500000	1874.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.363637	7.536097	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.172460	NA	NA	NA	NA	NA	-1.461012	NA	NA	NA	NA	
380453.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
380550.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
380916.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
381407.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
381502.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
381700.000000	NA	NA	154.000000	2595.300000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.036953	7.861457	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.824505	NA	NA	NA	NA	NA	-1.899521	NA	NA	NA	NA	
381810.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
381961.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
382392.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
382779.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
382799.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
382802.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
383915.000000	NA	NA	NA	NA	564.000000	16986.000000	564.000000	47315.000000	564.000000	22736.500000	564.000000	2065204.000000	NA	NA	NA	NA	6.335054	9.740145	6.335054	10.764583	6.335054	10.031727	6.335054	14.540740	NA	NA	-3.405091	-4.429528	-3.696673	-8.205685	NA	NA	-0.752748	-0.820263	-0.772597	-3.409202	
383930.000000	199.500000	2617.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.295814	7.869848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.574033	NA	NA	NA	NA	NA	-1.550337	NA	NA	NA	NA	NA	
384299.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
384312.000000	NA	NA	74.000000	1464.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.304065	7.289042	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.984976	NA	NA	NA	NA	NA	-2.007441	NA	NA	NA	NA	
384447.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
385382.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
385718.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
385891.000000	NA	NA	NA	NA	231.000000	14948.050000	NA	NA	231.000000	16780.500000	NA	NA	NA	NA	NA	NA	5.442418	9.612336	NA	NA	5.442418	9.727973	NA	NA	NA	NA	-4.169918	NA	-4.285555	NA	NA	NA	-1.274983	NA	-1.155540	NA	
386180.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	298.500000	1035398.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.698770	13.850297	NA	NA	NA	NA	NA	-8.151527	NA	NA	NA	NA	NA	-3.366383	
386488.000000	NA	NA	292.000000	1975.812500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.676754	7.588735	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.911981	NA	NA	NA	NA	NA	-1.285836	NA	NA	NA	NA	
386764.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
387302.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
388450.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
388513.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
388936.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
389380.000000	NA	NA	286.500000	777.437500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.657739	6.656003	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.998265	NA	NA	NA	NA	NA	-0.671348	NA	NA	NA	NA	
389509.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
389521.000000	NA	NA	NA	NA	209.000000	18822.000000	NA	NA	209.000000	18822.000000	209.000000	2065204.000000	NA	NA	NA	NA	5.342334	9.842782	NA	NA	5.342334	9.842782	5.342334	14.540740	NA	NA	-4.500447	NA	-4.500447	-9.198405	NA	NA	-1.500672	NA	-1.295281	-4.194064	
389927.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
390021.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
390218.000000	NA	NA	NA	NA	138.500000	18822.000000	NA	NA	138.500000	10924.750000	NA	NA	NA	NA	NA	NA	4.930870	9.842782	NA	NA	4.930870	9.298786	NA	NA	NA	NA	-4.911911	NA	-4.367916	NA	NA	NA	-1.781625	NA	-1.209098	NA	
