Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
173117.000000	93.500000	5755.666667	65.000000	2253.833333	36.500000	3048.111111	36.500000	3320.863636	NA	NA	NA	NA	4.537961	8.657940	4.174387	7.720388	3.597312	8.022277	3.597312	8.107980	NA	NA	NA	NA	-4.119979	-3.546000	-4.424965	-4.510668	NA	NA	-2.697972	-1.612956	-0.375967	-0.574733	NA	NA	
173161.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
173162.000000	246.500000	4184.750000	52.500000	398.000000	21.500000	277.000000	21.500000	3337.500000	NA	NA	NA	NA	5.507362	8.339202	3.960813	5.986452	3.068053	5.624018	3.068053	8.112977	NA	NA	NA	NA	-2.831840	-2.025639	-2.555965	-5.044924	NA	NA	-1.854434	-0.567764	0.832901	-0.918315	NA	NA	
173204.000000	359.000000	2878.833333	300.500000	260.884615	NA	NA	NA	NA	NA	NA	NA	NA	5.883322	7.965140	5.705448	5.564078	NA	NA	NA	NA	NA	NA	NA	NA	-2.081818	0.141370	NA	NA	NA	NA	-1.363281	0.921974	NA	NA	NA	NA	
173230.000000	359.000000	2878.833333	300.500000	279.791667	NA	NA	NA	NA	NA	NA	NA	NA	5.883322	7.965140	5.705448	5.634045	NA	NA	NA	NA	NA	NA	NA	NA	-2.081818	0.071402	NA	NA	NA	NA	-1.363281	0.873874	NA	NA	NA	NA	
173293.000000	359.000000	2878.833333	300.500000	263.500000	NA	NA	NA	NA	NA	NA	NA	NA	5.883322	7.965140	5.705448	5.574053	NA	NA	NA	NA	NA	NA	NA	NA	-2.081818	0.131394	NA	NA	NA	NA	-1.363281	0.915116	NA	NA	NA	NA	
173366.000000	359.000000	2878.833333	190.250000	291.909091	NA	NA	NA	NA	NA	NA	NA	NA	5.883322	7.965140	5.248339	5.676442	NA	NA	NA	NA	NA	NA	NA	NA	-2.081818	-0.428103	NA	NA	NA	NA	-1.363281	0.530482	NA	NA	NA	NA	
173381.000000	359.000000	2878.833333	190.250000	273.958333	NA	NA	NA	NA	NA	NA	NA	NA	5.883322	7.965140	5.248339	5.612976	NA	NA	NA	NA	NA	NA	NA	NA	-2.081818	-0.364637	NA	NA	NA	NA	-1.363281	0.574113	NA	NA	NA	NA	
173438.000000	359.000000	2878.833333	300.500000	273.958333	NA	NA	NA	NA	NA	NA	NA	NA	5.883322	7.965140	5.705448	5.612976	NA	NA	NA	NA	NA	NA	NA	NA	-2.081818	0.092472	NA	NA	NA	NA	-1.363281	0.888358	NA	NA	NA	NA	
173462.000000	262.833333	1487.750000	102.500000	1278.750000	NA	NA	70.500000	5287.000000	NA	NA	NA	NA	5.571520	7.305020	4.629863	7.153638	NA	NA	4.255613	8.573006	NA	NA	NA	NA	-1.733500	-2.523776	NA	-4.317394	NA	NA	-1.135184	-0.910215	NA	-0.450438	NA	NA	
173579.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
173596.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
174177.000000	413.000000	2320.000000	413.000000	3221.666667	NA	NA	NA	NA	NA	NA	NA	NA	6.023448	7.749322	6.023448	8.077654	NA	NA	NA	NA	NA	NA	NA	NA	-1.725875	-2.054207	NA	NA	NA	NA	-1.130191	-0.587403	NA	NA	NA	NA	
174246.000000	324.000000	2949.250000	413.000000	3485.000000	NA	NA	NA	NA	NA	NA	NA	NA	5.780744	7.989306	6.023448	8.156223	NA	NA	NA	NA	NA	NA	NA	NA	-2.208563	-2.132776	NA	NA	NA	NA	-1.446280	-0.641417	NA	NA	NA	NA	
174291.000000	413.000000	1842.750000	222.000000	3485.000000	NA	NA	NA	NA	NA	NA	NA	NA	6.023448	7.519014	5.402677	8.156223	NA	NA	NA	NA	NA	NA	NA	NA	-1.495567	-2.753546	NA	NA	NA	NA	-0.979373	-1.068173	NA	NA	NA	NA	
174308.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
174318.000000	258.000000	2442.166667	108.000000	3858.500000	NA	NA	33.000000	3205.833333	NA	NA	NA	NA	5.552960	7.800641	4.682131	8.258034	NA	NA	3.496508	8.072727	NA	NA	NA	NA	-2.247681	-3.575903	NA	-4.576220	NA	NA	-1.471897	-1.633513	NA	-0.616890	NA	NA	
174374.000000	258.000000	2151.750000	258.000000	3695.272727	NA	NA	NA	NA	NA	NA	NA	NA	5.552960	7.674037	5.552960	8.214810	NA	NA	NA	NA	NA	NA	NA	NA	-2.121077	-2.661850	NA	NA	NA	NA	-1.388990	-1.005136	NA	NA	NA	NA	
174768.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175017.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175027.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175125.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175145.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175464.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175516.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175602.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175651.000000	34.000000	2442.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.526361	7.800641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.274280	NA	NA	NA	NA	NA	-2.799017	NA	NA	NA	NA	NA	
175670.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175723.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
175831.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176171.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176342.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176344.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176376.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176418.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176421.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176473.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
176703.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177137.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177154.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177335.000000	103.000000	2537.333333	103.000000	3297.583333	NA	NA	NA	NA	NA	NA	NA	NA	4.634729	7.838869	4.634729	8.100945	NA	NA	NA	NA	NA	NA	NA	NA	-3.204140	-3.466216	NA	NA	NA	NA	-2.098234	-1.558108	NA	NA	NA	NA	
177360.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177426.000000	NA	NA	68.000000	2477.071429	NA	NA	68.000000	3253.000000	NA	NA	NA	NA	NA	NA	4.219508	7.814832	NA	NA	4.219508	8.087333	NA	NA	NA	NA	NA	-3.595325	NA	-3.867825	NA	NA	NA	-1.646865	NA	-0.161319	NA	NA	
177496.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177571.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177632.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177655.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177868.000000	120.000000	1992.166667	120.000000	2740.136364	NA	NA	NA	NA	NA	NA	NA	NA	4.787492	7.596978	4.787492	7.915763	NA	NA	NA	NA	NA	NA	NA	NA	-2.809486	-3.128271	NA	NA	NA	NA	-1.839795	-1.325783	NA	NA	NA	NA	
177895.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
177929.000000	NA	NA	32.000000	2250.464286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.465736	7.718892	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.253156	NA	NA	NA	NA	NA	-2.099099	NA	NA	NA	NA	
177959.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
178056.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
178121.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
178128.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
178366.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
178730.000000	347.000000	2455.833333	286.250000	2482.454545	NA	NA	NA	NA	NA	NA	NA	NA	5.849325	7.806221	5.656866	7.817003	NA	NA	NA	NA	NA	NA	NA	NA	-1.956897	-2.160138	NA	NA	NA	NA	-1.281476	-0.660227	NA	NA	NA	NA	
178817.000000	347.000000	2455.833333	347.000000	2347.666667	NA	NA	NA	NA	NA	NA	NA	NA	5.849325	7.806221	5.849325	7.761177	NA	NA	NA	NA	NA	NA	NA	NA	-1.956897	-1.911852	NA	NA	NA	NA	-1.281476	-0.489540	NA	NA	NA	NA	
178973.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
179038.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
179127.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
179144.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
179260.000000	135.000000	1630.100000	135.000000	2347.666667	NA	NA	NA	NA	NA	NA	NA	NA	4.905275	7.396397	4.905275	7.761177	NA	NA	NA	NA	NA	NA	NA	NA	-2.491122	-2.855902	NA	NA	NA	NA	-1.631314	-1.138540	NA	NA	NA	NA	
179313.000000	113.875000	2455.833333	135.000000	2347.666667	NA	NA	NA	NA	NA	NA	NA	NA	4.735101	7.806221	4.905275	7.761177	NA	NA	NA	NA	NA	NA	NA	NA	-3.071120	-2.855902	NA	NA	NA	NA	-2.011126	-1.138540	NA	NA	NA	NA	
179361.000000	NA	NA	NA	NA	51.500000	2524.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.941582	7.833600	NA	NA	NA	NA	NA	NA	NA	NA	-3.892018	NA	NA	NA	NA	NA	-0.031258	NA	NA	NA	
179416.000000	NA	NA	72.000000	3119.750000	NA	NA	72.000000	2931.714286	NA	NA	NA	NA	NA	NA	4.276666	8.045508	NA	NA	4.276666	7.983343	NA	NA	NA	NA	NA	-3.768842	NA	-3.706676	NA	NA	NA	-1.766152	NA	-0.057683	NA	NA	
179505.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
180993.000000	934.000000	2260.000000	855.333333	2168.750000	816.000000	2382.400000	NA	NA	NA	NA	NA	NA	6.839476	7.723120	6.751491	7.681906	6.704414	7.775864	NA	NA	NA	NA	NA	NA	-0.883644	-0.930415	-1.071449	NA	NA	NA	-0.578655	0.185162	1.793085	NA	NA	NA	
181137.000000	934.000000	2260.000000	934.000000	1779.136364	NA	NA	NA	NA	NA	NA	NA	NA	6.839476	7.723120	6.839476	7.483883	NA	NA	NA	NA	NA	NA	NA	NA	-0.883644	-0.644407	NA	NA	NA	NA	-0.578655	0.381782	NA	NA	NA	NA	
181229.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181308.000000	NA	NA	NA	NA	NA	NA	127.000000	2278.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.844187	7.731273	NA	NA	NA	NA	NA	NA	NA	-2.887086	NA	NA	NA	NA	NA	0.469399	NA	NA	
181483.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181493.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181553.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181671.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181719.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181778.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181833.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181864.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
181901.000000	253.000000	565.625000	253.000000	615.583333	NA	NA	NA	NA	NA	NA	NA	NA	5.533389	6.337931	5.533389	6.422570	NA	NA	NA	NA	NA	NA	NA	NA	-0.804542	-0.889181	NA	NA	NA	NA	-0.526855	0.213509	NA	NA	NA	NA	
182072.000000	227.000000	684.666667	253.000000	618.500000	NA	NA	NA	NA	NA	NA	NA	NA	5.424950	6.528932	5.533389	6.427297	NA	NA	NA	NA	NA	NA	NA	NA	-1.103982	-0.893908	NA	NA	NA	NA	-0.722944	0.210259	NA	NA	NA	NA	
182199.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
182261.000000	87.000000	684.666667	87.000000	650.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.465908	6.528932	4.465908	6.476972	NA	NA	NA	NA	NA	NA	NA	NA	-2.063024	-2.011064	NA	NA	NA	NA	-1.350973	-0.557745	NA	NA	NA	NA	
182373.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
182415.000000	113.500000	337.416667	113.500000	542.583333	113.500000	1089.375000	113.500000	761.071429	NA	NA	NA	NA	4.731803	5.821319	4.731803	6.296342	4.731803	6.993359	4.731803	6.634727	NA	NA	NA	NA	-1.089516	-1.564539	-2.261557	-1.902924	NA	NA	-0.713471	-0.250775	1.023324	1.102317	NA	NA	
182600.000000	145.000000	388.125000	145.000000	349.454545	NA	NA	NA	NA	NA	NA	NA	NA	4.976734	5.961327	4.976734	5.856373	NA	NA	NA	NA	NA	NA	NA	NA	-0.984594	-0.879640	NA	NA	NA	NA	-0.644762	0.220068	NA	NA	NA	NA	
182705.000000	52.500000	108.400000	67.500000	423.300000	67.500000	1089.375000	67.500000	734.625000	NA	NA	NA	NA	3.960813	4.685828	4.212128	6.048081	4.212128	6.993359	4.212128	6.599360	NA	NA	NA	NA	-0.725015	-1.835954	-2.781232	-2.387233	NA	NA	-0.474777	-0.437362	0.687199	0.790856	NA	NA	
182735.000000	13.000000	284.000000	28.000000	444.181818	NA	NA	NA	NA	NA	NA	NA	NA	2.564949	5.648974	3.332205	6.096234	NA	NA	NA	NA	NA	NA	NA	NA	-3.084025	-2.764029	NA	NA	NA	NA	-2.019577	-1.075380	NA	NA	NA	NA	
182761.000000	NA	NA	30.500000	351.444444	NA	NA	30.500000	560.562500	NA	NA	NA	NA	NA	NA	3.417727	5.862052	NA	NA	3.417727	6.328941	NA	NA	NA	NA	NA	-2.444325	NA	-2.911214	NA	NA	NA	-0.855595	NA	0.453882	NA	NA	
182796.000000	137.500000	524.875000	137.500000	369.333333	NA	NA	NA	NA	NA	NA	NA	NA	4.923624	6.263160	4.923624	5.911700	NA	NA	NA	NA	NA	NA	NA	NA	-1.339536	-0.988076	NA	NA	NA	NA	-0.877197	0.145522	NA	NA	NA	NA	
183036.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
183039.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
183050.000000	NA	NA	33.500000	522.400000	33.500000	615.750000	33.500000	666.166667	NA	NA	NA	NA	NA	NA	3.511545	6.258434	3.511545	6.422841	3.511545	6.501540	NA	NA	NA	NA	NA	-2.746888	-2.911296	-2.989994	NA	NA	NA	-1.063596	0.603073	0.403218	NA	NA	
183106.000000	165.500000	542.250000	165.500000	494.666667	NA	NA	NA	NA	NA	NA	NA	NA	5.108971	6.295727	5.108971	6.203884	NA	NA	NA	NA	NA	NA	NA	NA	-1.186756	-1.094913	NA	NA	NA	NA	-0.777148	0.072075	NA	NA	NA	NA	
183235.000000	165.500000	638.166667	165.500000	494.666667	NA	NA	NA	NA	NA	NA	NA	NA	5.108971	6.458599	5.108971	6.203884	NA	NA	NA	NA	NA	NA	NA	NA	-1.349628	-1.094913	NA	NA	NA	NA	-0.883806	0.072075	NA	NA	NA	NA	
183252.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
183343.000000	235.500000	645.166667	235.500000	501.666667	NA	NA	NA	NA	NA	NA	NA	NA	5.461711	6.469509	5.461711	6.217936	NA	NA	NA	NA	NA	NA	NA	NA	-1.007798	-0.756225	NA	NA	NA	NA	-0.659957	0.304911	NA	NA	NA	NA	
183491.000000	235.500000	645.166667	235.500000	501.666667	NA	NA	NA	NA	NA	NA	NA	NA	5.461711	6.469509	5.461711	6.217936	NA	NA	NA	NA	NA	NA	NA	NA	-1.007798	-0.756225	NA	NA	NA	NA	-0.659957	0.304911	NA	NA	NA	NA	
183502.000000	235.500000	645.166667	235.500000	501.666667	NA	NA	NA	NA	NA	NA	NA	NA	5.461711	6.469509	5.461711	6.217936	NA	NA	NA	NA	NA	NA	NA	NA	-1.007798	-0.756225	NA	NA	NA	NA	-0.659957	0.304911	NA	NA	NA	NA	
183516.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
183533.000000	NA	NA	188.500000	3370.750000	98.500000	2773.625000	98.500000	3396.642857	NA	NA	NA	NA	NA	NA	5.239098	8.122891	4.590057	7.927910	4.590057	8.130543	NA	NA	NA	NA	NA	-2.883793	-3.337854	-3.540486	NA	NA	NA	-1.157713	0.327176	0.049194	NA	NA	
183696.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
184322.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
184979.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
185335.000000	408.375000	2836.250000	466.000000	3536.863636	NA	NA	NA	NA	NA	NA	NA	NA	6.012186	7.950238	6.144186	8.170996	NA	NA	NA	NA	NA	NA	NA	NA	-1.938052	-2.026810	NA	NA	NA	NA	-1.269136	-0.568569	NA	NA	NA	NA	
185344.000000	331.100000	2025.500000	244.000000	3382.045455	22.000000	3677.650000	22.000000	3921.818182	NA	NA	NA	NA	5.802420	7.613572	5.497168	8.126236	3.091042	8.210029	3.091042	8.274311	NA	NA	NA	NA	-1.811151	-2.629068	-5.118987	-5.183268	NA	NA	-1.186034	-0.982599	-0.824860	-1.007285	NA	NA	
