Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
318706.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
318731.000000	NA	NA	44.500000	2233.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.795489	7.711474	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.915985	NA	NA	NA	NA	NA	-2.613002	NA	NA	NA	NA	
318795.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
320174.000000	1146.000000	3084.000000	1146.000000	4288.000000	1653.000000	14194.625000	NA	NA	1653.000000	17168.555556	NA	NA	7.044033	8.033983	7.044033	8.363576	7.410347	9.560619	NA	NA	7.410347	9.750835	NA	NA	-0.989950	-1.319543	-2.150272	NA	-2.340488	NA	-0.595277	-0.880486	0.094724	NA	0.121223	NA	
321087.000000	NA	NA	NA	NA	1653.000000	8760.363636	NA	NA	1653.000000	16749.909091	NA	NA	NA	NA	NA	NA	7.410347	9.077993	NA	NA	7.410347	9.726148	NA	NA	NA	NA	-1.667646	NA	-2.315801	NA	NA	NA	0.419267	NA	0.137073	NA	
321188.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
321406.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
321473.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
321693.000000	NA	NA	122.500000	1096.928571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.808111	7.000269	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.192158	NA	NA	NA	NA	NA	-1.462752	NA	NA	NA	NA	
321718.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
321782.000000	NA	NA	370.000000	1925.642857	NA	NA	NA	NA	170.000000	23015.250000	NA	NA	NA	NA	5.913503	7.563015	NA	NA	NA	NA	5.135798	10.043912	NA	NA	NA	-1.649512	NA	NA	-4.908114	NA	NA	-1.100663	NA	NA	-1.527357	NA	
322058.000000	NA	NA	370.000000	1925.642857	NA	NA	NA	NA	200.000000	20765.888889	NA	NA	NA	NA	5.913503	7.563015	NA	NA	NA	NA	5.298317	9.941067	NA	NA	NA	-1.649512	NA	NA	-4.642750	NA	NA	-1.100663	NA	NA	-1.356976	NA	
322182.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
322183.000000	NA	NA	145.500000	2503.375000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.980176	7.825395	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.845219	NA	NA	NA	NA	NA	-1.898517	NA	NA	NA	NA	
322473.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
323546.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
324150.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
324683.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
324699.000000	631.000000	2985.000000	NA	NA	424.750000	13509.055556	205.000000	20994.625000	351.500000	22757.000000	NA	NA	6.447306	8.001355	NA	NA	6.051501	9.511116	5.323010	9.952022	5.862210	10.032628	NA	NA	-1.554049	NA	-3.459615	-4.629012	-4.170418	NA	-0.934482	NA	-0.785746	-0.940530	-1.053710	NA	
324707.000000	623.000000	193.000000	NA	NA	347.500000	13250.444444	205.000000	20994.625000	311.875000	29502.500000	NA	NA	6.434547	5.262690	NA	NA	5.850765	9.491786	5.323010	9.952022	5.742602	10.292230	NA	NA	1.171856	NA	-3.641022	-4.629012	-4.549628	NA	0.704661	NA	-0.907733	-0.940530	-1.297186	NA	
325085.000000	623.000000	322.000000	623.000000	322.000000	644.500000	11626.850000	NA	NA	644.500000	15140.818182	NA	NA	6.434547	5.774552	6.434547	5.774552	6.468475	9.361072	NA	NA	6.468475	9.625150	NA	NA	0.659995	0.659995	-2.892598	NA	-3.156675	NA	0.396869	0.440392	-0.404454	NA	-0.402822	NA	
325114.000000	623.000000	322.000000	556.250000	322.000000	279.375000	11005.222222	NA	NA	333.000000	15140.818182	NA	NA	6.434547	5.774552	6.321218	5.774552	5.632555	9.306125	NA	NA	5.808142	9.625150	NA	NA	0.659995	0.546666	-3.673570	NA	-3.817007	NA	0.396869	0.364772	-0.929620	NA	-0.826797	NA	
325322.000000	NA	NA	NA	NA	273.625000	14978.666667	109.100000	54450.000000	329.166667	34629.300000	NA	NA	NA	NA	NA	NA	5.611759	9.614382	4.692265	10.905038	5.796564	10.452455	NA	NA	NA	NA	-4.002624	-6.212773	-4.655891	NA	NA	NA	-1.150893	-1.861721	-1.365414	NA	
325328.000000	13.500000	3784.250000	NA	NA	297.000000	5034.772727	117.500000	10080.071429	225.375000	15960.772727	NA	NA	2.602690	8.238603	NA	NA	5.693732	8.524124	4.766438	9.218316	5.417766	9.677889	NA	NA	-5.635913	NA	-2.830392	-4.451877	-4.260124	NA	-3.388990	NA	-0.362623	-0.837500	-1.111306	NA	
325343.000000	NA	NA	13.500000	489.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.602690	6.194065	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.591376	NA	NA	NA	NA	NA	-2.396402	NA	NA	NA	NA	
325355.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
325643.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
325708.000000	NA	NA	55.500000	785.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.016383	6.666320	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.649937	NA	NA	NA	NA	NA	-1.768212	NA	NA	NA	NA	
325754.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
325791.000000	NA	NA	209.500000	794.944444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.344724	6.678272	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.333548	NA	NA	NA	NA	NA	-0.889831	NA	NA	NA	NA	
326173.000000	NA	NA	NA	NA	240.000000	4403.807692	NA	NA	240.000000	14861.916667	NA	NA	NA	NA	NA	NA	5.480639	8.390225	NA	NA	5.480639	9.606557	NA	NA	NA	NA	-2.909586	NA	-4.125918	NA	NA	NA	-0.415878	NA	-1.025138	NA	
326271.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
326279.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
326366.000000	174.500000	6568.000000	105.000000	658.000000	174.500000	8389.785714	NA	NA	174.500000	14861.916667	NA	NA	5.161925	8.789965	4.653960	6.489205	5.161925	9.034770	NA	NA	5.161925	9.606557	NA	NA	-3.628040	-1.835245	-3.872846	NA	-4.444633	NA	-2.181615	-1.224596	-1.063623	NA	-1.229773	NA	
326389.000000	174.500000	6568.000000	124.300000	33.500000	174.500000	4812.909091	NA	NA	174.500000	16118.272727	NA	NA	5.161925	8.789965	4.822698	3.511545	5.161925	8.479057	NA	NA	5.161925	9.687709	NA	NA	-3.628040	1.311153	-3.317132	NA	-4.525784	NA	-2.181615	0.874887	-0.689933	NA	-1.281877	NA	
326433.000000	174.500000	3409.000000	152.500000	350.000000	174.500000	7617.500000	NA	NA	174.500000	14912.208333	NA	NA	5.161925	8.134174	5.027165	5.857933	5.161925	8.938204	NA	NA	5.161925	9.609936	NA	NA	-2.972250	-0.830769	-3.776279	NA	-4.448011	NA	-1.787275	-0.554343	-0.998687	NA	-1.231942	NA	
326561.000000	NA	NA	272.000000	187.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.605802	5.232445	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373357	NA	NA	NA	NA	NA	0.249129	NA	NA	NA	NA	
326761.000000	205.000000	6568.000000	205.000000	377.000000	205.000000	7011.700000	NA	NA	205.000000	14912.208333	NA	NA	5.323010	8.789965	5.323010	5.932245	5.323010	8.855335	NA	NA	5.323010	9.609936	NA	NA	-3.466955	-0.609235	-3.532325	NA	-4.286926	NA	-2.084751	-0.406522	-0.834640	NA	-1.128515	NA	
326971.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
326978.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
326982.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
327034.000000	208.500000	3879.250000	208.500000	2249.000000	208.500000	5056.818182	NA	NA	208.500000	14912.208333	NA	NA	5.339939	8.263397	5.339939	7.718241	5.339939	8.528493	NA	NA	5.339939	9.609936	NA	NA	-2.923458	-2.378302	-3.188554	NA	-4.269996	NA	-1.757935	-1.586959	-0.603470	NA	-1.117645	NA	
327399.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
328051.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
328062.000000	45.000000	6568.000000	45.000000	2249.000000	45.000000	7535.500000	NA	NA	45.000000	16024.954545	NA	NA	3.806662	8.789965	3.806662	7.718241	3.806662	8.927380	NA	NA	3.806662	9.681902	NA	NA	-4.983302	-3.911578	-5.120718	NA	-5.875240	NA	-2.996562	-2.610062	-1.902757	NA	-2.148314	NA	
328141.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
328358.000000	NA	NA	147.500000	533.687500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.993828	6.279810	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.285982	NA	NA	NA	NA	NA	-0.858092	NA	NA	NA	NA	
328436.000000	NA	NA	475.500000	970.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.164367	6.877468	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.713101	NA	NA	NA	NA	NA	-0.475828	NA	NA	NA	NA	
328558.000000	NA	NA	475.500000	711.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.164367	6.567727	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.403360	NA	NA	NA	NA	NA	-0.269148	NA	NA	NA	NA	
328768.000000	209.500000	6568.000000	298.166667	2249.000000	209.500000	4864.863636	NA	NA	209.500000	14798.541667	NA	NA	5.344724	8.789965	5.697653	7.718241	5.344724	8.489794	NA	NA	5.344724	9.602284	NA	NA	-3.445241	-2.020588	-3.145070	NA	-4.257560	NA	-2.071694	-1.348269	-0.574230	NA	-1.109660	NA	
328977.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
328987.000000	NA	NA	25.500000	919.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.238678	6.824011	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.585333	NA	NA	NA	NA	NA	-2.392370	NA	NA	NA	NA	
329028.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
329227.000000	140.500000	6568.000000	140.500000	1295.750000	140.500000	8938.642857	140.500000	22564.000000	140.500000	22174.875000	NA	NA	4.945207	8.789965	4.945207	7.166845	4.945207	9.098139	4.945207	10.024111	4.945207	10.006715	NA	NA	-3.844757	-2.221637	-4.152932	-5.078904	-5.061508	NA	-2.311931	-1.482422	-1.251968	-1.202208	-1.625846	NA	
329309.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
329338.000000	219.000000	6568.000000	219.000000	645.500000	219.000000	4504.545455	NA	NA	219.000000	10903.166667	NA	NA	5.389072	8.789965	5.389072	6.470025	5.389072	8.412842	NA	NA	5.389072	9.296809	NA	NA	-3.400893	-1.080953	-3.023771	NA	-3.907737	NA	-2.045027	-0.721283	-0.492661	NA	-0.885051	NA	
329481.000000	190.333333	6568.000000	192.583333	1176.000000	154.500000	7228.944444	NA	NA	176.000000	16360.650000	NA	NA	5.248777	8.789965	5.260529	7.069874	5.040194	8.885848	NA	NA	5.170484	9.702634	NA	NA	-3.541188	-1.809345	-3.845654	NA	-4.532150	NA	-2.129389	-1.207314	-1.045339	NA	-1.285965	NA	
329604.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
330007.000000	NA	NA	282.500000	970.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.643679	6.877296	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.233618	NA	NA	NA	NA	NA	-0.823151	NA	NA	NA	NA	
330169.000000	NA	NA	NA	NA	128.000000	4517.136364	128.000000	10042.642857	128.000000	11884.681818	NA	NA	NA	NA	NA	NA	4.852030	8.415634	4.852030	9.214596	4.852030	9.383006	NA	NA	NA	NA	-3.563603	-4.362565	-4.530975	NA	NA	NA	-0.855673	-0.785552	-1.285210	NA	
330263.000000	NA	NA	90.500000	761.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.505350	6.635071	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.129721	NA	NA	NA	NA	NA	-1.421090	NA	NA	NA	NA	
330350.000000	NA	NA	125.500000	284.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.832306	5.649414	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.817109	NA	NA	NA	NA	NA	-0.545228	NA	NA	NA	NA	
330514.000000	NA	NA	136.500000	762.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.916325	6.636930	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.720606	NA	NA	NA	NA	NA	-1.148101	NA	NA	NA	NA	
330623.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
330671.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
330674.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
330727.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331003.000000	NA	NA	138.500000	610.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.930870	6.414688	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.483817	NA	NA	NA	NA	NA	-0.990100	NA	NA	NA	NA	
331004.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331076.000000	NA	NA	NA	NA	38.000000	6128.750000	38.000000	10059.357143	38.000000	10295.208333	NA	NA	NA	NA	NA	NA	3.637586	8.720746	3.637586	9.216259	3.637586	9.239434	NA	NA	NA	NA	-5.083160	-5.578672	-5.601848	NA	NA	NA	-1.877501	-1.492898	-1.972779	NA	
331080.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331278.000000	NA	NA	NA	NA	226.000000	3544.916667	NA	NA	226.000000	15843.900000	NA	NA	NA	NA	NA	NA	5.420535	8.173270	NA	NA	5.420535	9.670540	NA	NA	NA	NA	-2.752735	NA	-4.250005	NA	NA	NA	-0.310403	NA	-1.104809	NA	
331532.000000	NA	NA	147.000000	407.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.990433	6.008813	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.018381	NA	NA	NA	NA	NA	-0.679530	NA	NA	NA	NA	
331572.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331590.000000	34.500000	6568.000000	34.500000	638.000000	34.500000	4853.450000	NA	NA	34.500000	9665.192308	NA	NA	3.540959	8.789965	3.540959	6.458338	3.540959	8.487445	NA	NA	3.540959	9.176286	NA	NA	-5.249005	-2.917379	-4.946486	NA	-5.635327	NA	-3.156335	-1.946667	-1.785595	NA	-1.994274	NA	
331641.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331678.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331710.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331896.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
331996.000000	NA	NA	65.000000	362.500000	188.750000	7916.700000	92.500000	54450.000000	232.500000	38695.750000	NA	NA	NA	NA	4.174387	5.893024	5.240423	8.976730	4.527209	10.905038	5.448890	10.563485	NA	NA	NA	-1.718637	-3.736306	-6.377829	-5.114595	NA	NA	-1.146788	-0.971807	-1.957725	-1.659931	NA	
332011.000000	182.500000	968.500000	NA	NA	209.500000	5962.785714	232.500000	18868.666667	209.500000	31172.200000	NA	NA	5.206750	6.875748	NA	NA	5.344724	8.693293	5.448890	9.845258	5.344724	10.347282	NA	NA	-1.668998	NA	-3.348569	-4.396368	-5.002558	NA	-1.003603	NA	-0.711073	-0.805213	-1.587997	NA	
332346.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
332451.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
332541.000000	NA	NA	77.500000	576.000000	64.500000	5189.357143	64.500000	11682.400000	64.500000	22436.357143	NA	NA	NA	NA	4.350278	6.356108	4.166665	8.554365	4.166665	9.365839	4.166665	10.018438	NA	NA	NA	-2.005830	-4.387700	-5.199173	-5.851773	NA	NA	-1.338421	-1.409838	-1.272163	-2.133246	NA	
332580.000000	NA	NA	90.500000	470.187500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.505350	6.153132	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.647782	NA	NA	NA	NA	NA	-1.099508	NA	NA	NA	NA	
332593.000000	NA	NA	NA	NA	118.000000	1376.727273	NA	NA	118.000000	11329.000000	NA	NA	NA	NA	NA	NA	4.770685	7.227464	NA	NA	4.770685	9.335121	NA	NA	NA	NA	-2.456780	NA	-4.564436	NA	NA	NA	-0.111388	NA	-1.306694	NA	
332816.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
332950.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
332956.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
332972.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
333191.000000	NA	NA	NA	NA	118.000000	10688.000000	118.000000	54450.000000	118.000000	38695.750000	NA	NA	NA	NA	NA	NA	4.770685	9.276877	4.770685	10.905038	4.770685	10.563485	NA	NA	NA	NA	-4.506192	-6.134354	-5.792800	NA	NA	NA	-1.489518	-1.816108	-2.095382	NA	
333208.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
333228.000000	203.000000	274.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.313206	5.613128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.299922	NA	NA	NA	NA	NA	-0.180349	NA	NA	NA	NA	NA	
333614.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
333713.000000	NA	NA	105.000000	360.750000	55.500000	7702.250000	55.500000	11479.625000	55.500000	12753.423077	NA	NA	NA	NA	4.653960	5.888185	4.016383	8.949268	4.016383	9.348329	4.016383	9.453555	NA	NA	NA	-1.234225	-4.932885	-5.331946	-5.437172	NA	NA	-0.823556	-1.776449	-1.349390	-1.867046	NA	
333725.000000	NA	NA	NA	NA	NA	NA	NA	NA	18.500000	12049.035714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.917771	9.396740	NA	NA	NA	NA	NA	NA	-6.478969	NA	NA	NA	NA	NA	-2.535947	NA	
333750.000000	NA	NA	237.000000	341.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.468060	5.832249	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.364189	NA	NA	NA	NA	NA	-0.243011	NA	NA	NA	NA	
334199.000000	NA	NA	327.500000	613.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.791488	6.419723	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.628235	NA	NA	NA	NA	NA	-0.419200	NA	NA	NA	NA	
334293.000000	NA	NA	327.500000	785.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.791488	6.665684	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.874196	NA	NA	NA	NA	NA	-0.583321	NA	NA	NA	NA	
334311.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
334368.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
