Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
440796.000000	1951.214286	2021.214286	0.000000	209.642857	786.142857	80.285714	80.285714	0.000000	0.000000	69.785714	
440801.000000	1951.214286	2021.214286	0.000000	209.642857	786.142857	80.285714	80.285714	0.000000	0.000000	69.785714	
440803.000000	1951.214286	2021.214286	0.000000	209.642857	786.142857	80.285714	80.285714	0.000000	0.000000	69.785714	
440823.000000	1517.611111	1572.055556	7.500000	0.000000	611.444444	62.444444	62.444444	7.500000	7.500000	54.277778	
440824.000000	1365.850000	1414.850000	6.750000	63.600000	550.300000	56.200000	56.200000	6.750000	6.750000	48.850000	
440857.000000	1365.850000	1414.850000	6.750000	63.600000	550.300000	56.200000	56.200000	6.750000	6.750000	48.850000	
440904.000000	2276.416667	2358.083333	0.000000	106.000000	917.166667	93.666667	93.666667	0.000000	0.000000	0.000000	
440987.000000	1365.850000	1414.850000	4.250000	63.600000	550.300000	56.200000	56.200000	4.250000	4.250000	4.250000	
440989.000000	2276.416667	2358.083333	0.000000	106.000000	917.166667	93.666667	93.666667	0.000000	0.000000	0.000000	
441459.000000	2276.416667	2358.083333	43.000000	106.000000	917.166667	0.000000	0.000000	0.000000	43.000000	0.000000	
441460.000000	2731.700000	2829.700000	51.600000	0.000000	1100.600000	0.000000	0.000000	0.000000	51.600000	0.000000	
441461.000000	2731.700000	2829.700000	51.600000	0.000000	1100.600000	0.000000	0.000000	0.000000	51.600000	0.000000	
441503.000000	2276.416667	2358.083333	0.000000	1529.083333	917.166667	0.000000	0.000000	10.666667	0.000000	10.666667	
441589.000000	2276.416667	2358.083333	51.333333	1529.083333	917.166667	0.000000	0.000000	0.000000	51.333333	0.000000	
442119.000000	1707.312500	1768.562500	0.000000	1146.812500	687.875000	36.000000	54.750000	143.125000	0.000000	143.125000	
442165.000000	1951.214286	2021.214286	0.000000	1310.642857	786.142857	0.000000	62.571429	163.571429	0.000000	163.571429	
442189.000000	1365.850000	1414.850000	11.500000	917.450000	550.300000	11.500000	43.800000	114.500000	60.800000	114.500000	
442259.000000	1365.850000	1414.850000	11.500000	917.450000	550.300000	11.500000	43.800000	114.500000	60.800000	114.500000	
442325.000000	1951.214286	2021.214286	0.000000	1310.642857	786.142857	0.000000	0.000000	163.571429	86.857143	163.571429	
442368.000000	1365.850000	1414.850000	43.850000	917.450000	550.300000	43.850000	43.850000	114.500000	60.800000	114.500000	
442684.000000	1365.850000	1414.850000	43.850000	917.450000	550.300000	43.850000	43.850000	114.500000	60.800000	114.500000	
442886.000000	2276.416667	2358.083333	0.000000	1529.083333	917.166667	0.000000	0.000000	190.833333	0.000000	190.833333	
442991.000000	2276.416667	2358.083333	0.000000	1529.083333	917.166667	0.000000	0.000000	190.833333	0.000000	190.833333	
443007.000000	2728.300000	2829.700000	0.000000	1834.900000	0.000000	126.900000	15.600000	0.000000	0.000000	0.000000	
443147.000000	1705.187500	1768.562500	69.562500	1146.812500	76.625000	79.312500	0.000000	183.750000	0.000000	183.750000	
443589.000000	1364.150000	1414.850000	55.650000	917.450000	61.300000	63.450000	26.550000	147.000000	66.700000	147.000000	
443678.000000	1948.785714	2021.214286	0.000000	1310.642857	87.571429	0.000000	0.000000	210.000000	95.285714	210.000000	
443702.000000	1515.722222	1572.055556	38.333333	1019.388889	0.000000	38.333333	38.333333	163.333333	74.111111	163.333333	
443877.000000	1364.150000	1414.850000	34.500000	917.450000	291.500000	34.500000	34.500000	147.000000	66.700000	147.000000	
444193.000000	2273.583333	2358.083333	0.000000	1529.083333	485.833333	0.000000	0.000000	245.000000	0.000000	245.000000	
444901.000000	2273.583333	2358.083333	0.000000	1529.083333	485.833333	286.166667	286.166667	0.000000	0.000000	0.000000	
445639.000000	1364.150000	1414.850000	197.000000	917.450000	291.500000	171.700000	171.700000	152.100000	99.400000	152.100000	
446096.000000	1364.150000	1414.850000	197.000000	917.450000	291.500000	171.700000	171.700000	152.100000	99.400000	152.100000	
446432.000000	1948.785714	2021.214286	281.428571	1310.642857	416.428571	0.000000	0.000000	217.285714	0.000000	217.285714	
446624.000000	1364.150000	1414.850000	197.000000	917.450000	291.500000	71.200000	26.300000	152.100000	43.700000	152.100000	
446636.000000	1364.150000	1414.850000	197.000000	917.450000	291.500000	71.200000	26.300000	152.100000	43.700000	152.100000	
446773.000000	1515.722222	1572.055556	218.888889	1019.388889	0.000000	79.111111	29.222222	169.000000	48.555556	169.000000	
446809.000000	1948.785714	2021.214286	281.428571	1310.642857	1025.714286	101.714286	0.000000	0.000000	62.428571	0.000000	
447121.000000	1515.722222	1575.888889	218.888889	1019.388889	801.611111	79.111111	46.722222	722.444444	0.000000	1023.333333	
447216.000000	1364.150000	1418.300000	197.000000	917.450000	721.450000	71.200000	42.050000	650.200000	7.150000	921.000000	
447264.000000	1948.785714	2026.142857	0.000000	1310.642857	1030.642857	0.000000	60.071429	928.857143	0.000000	1315.714286	
447367.000000	1364.150000	1418.300000	22.700000	917.450000	721.450000	7.000000	42.050000	650.200000	56.650000	921.000000	
447404.000000	1705.187500	1772.875000	28.375000	1146.812500	901.812500	0.000000	0.000000	812.750000	70.812500	1151.250000	
447681.000000	1705.187500	1772.875000	0.000000	1146.812500	901.812500	42.437500	0.000000	812.750000	70.812500	1151.250000	
447852.000000	1364.150000	1418.300000	11.550000	917.450000	721.450000	33.950000	11.550000	650.200000	56.650000	921.000000	
447873.000000	1364.150000	1418.300000	11.550000	917.450000	721.450000	33.950000	11.550000	650.200000	56.650000	921.000000	
447891.000000	2273.583333	2363.833333	0.000000	1529.083333	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
449458.000000	1364.150000	1418.300000	86.200000	917.450000	721.450000	86.200000	86.200000	650.200000	86.200000	921.000000	
449615.000000	2273.583333	2363.833333	0.000000	1529.083333	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
449672.000000	2273.583333	2363.833333	0.000000	1529.083333	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
449799.000000	1364.150000	1418.300000	6.750000	917.450000	721.450000	6.750000	6.750000	650.200000	6.750000	921.000000	
449807.000000	2273.583333	2363.833333	0.000000	1529.083333	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
449876.000000	1515.722222	1575.888889	4.833333	1019.388889	801.611111	4.833333	4.833333	722.444444	0.000000	1023.333333	
449894.000000	2273.583333	2363.833333	0.000000	1529.083333	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
450002.000000	1364.150000	1418.300000	173.600000	917.450000	721.450000	173.600000	173.600000	650.200000	14.500000	921.000000	
450019.000000	1364.150000	1418.300000	173.600000	917.450000	721.450000	173.600000	173.600000	650.200000	14.500000	921.000000	
450167.000000	1515.722222	1575.888889	192.888889	1019.388889	801.611111	192.888889	192.888889	722.444444	0.000000	1023.333333	
451146.000000	1515.722222	1575.888889	192.888889	0.000000	801.611111	192.888889	192.888889	722.444444	180.388889	1023.333333	
452222.000000	1948.785714	2026.142857	0.000000	298.428571	1030.642857	0.000000	0.000000	928.857143	231.928571	1315.714286	
452338.000000	2273.583333	2363.833333	0.000000	348.166667	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
452733.000000	0.000000	2836.100000	0.000000	417.800000	1442.900000	0.000000	0.000000	1300.400000	0.000000	1842.000000	
452734.000000	103.950000	1418.050000	30.150000	208.900000	721.450000	30.150000	30.150000	650.200000	30.150000	921.000000	
453336.000000	173.250000	2363.416667	0.000000	348.166667	1202.416667	0.000000	0.000000	1083.666667	0.000000	1535.000000	
453344.000000	103.950000	1418.050000	12.700000	208.900000	721.450000	12.700000	66.550000	650.200000	78.500000	921.000000	
453380.000000	103.950000	1418.050000	12.700000	208.900000	721.450000	12.700000	66.550000	650.200000	78.500000	921.000000	
453449.000000	103.950000	1418.050000	12.700000	208.900000	721.450000	12.700000	66.550000	650.200000	78.500000	921.000000	
453485.000000	148.500000	2025.785714	0.000000	298.428571	1030.642857	0.000000	95.071429	0.000000	112.142857	1315.714286	
453588.000000	103.950000	1418.050000	51.500000	208.900000	721.450000	46.900000	66.550000	263.850000	78.500000	921.000000	
453958.000000	0.000000	1772.562500	64.375000	0.000000	901.812500	58.625000	83.187500	329.812500	98.125000	1151.250000	
453971.000000	4.100000	1418.050000	51.500000	8.700000	721.450000	46.900000	66.550000	263.850000	78.500000	921.000000	
454040.000000	0.000000	0.000000	103.000000	17.400000	0.000000	0.000000	0.000000	527.700000	157.000000	1810.800000	
454063.000000	0.000000	1049.071429	0.000000	0.000000	804.857143	38.214286	38.214286	388.928571	112.142857	1305.428571	
454112.000000	162.400000	734.350000	23.150000	162.400000	563.400000	26.750000	26.750000	272.250000	78.500000	913.800000	
454119.000000	162.400000	734.350000	23.150000	162.400000	563.400000	26.750000	26.750000	272.250000	78.500000	913.800000	
454120.000000	162.400000	734.350000	23.150000	162.400000	563.400000	26.750000	26.750000	272.250000	78.500000	913.800000	
454130.000000	180.444444	815.944444	25.722222	180.444444	626.000000	29.722222	29.722222	302.500000	0.000000	1015.333333	
454300.000000	180.444444	815.944444	25.722222	180.444444	626.000000	29.722222	29.722222	302.500000	0.000000	1015.333333	
454338.000000	232.000000	1049.071429	0.000000	232.000000	804.857143	0.000000	0.000000	388.928571	10.214286	1305.428571	
454374.000000	162.400000	734.350000	126.300000	162.400000	563.400000	126.300000	126.300000	272.250000	7.150000	913.800000	
454376.000000	162.400000	734.350000	126.300000	162.400000	563.400000	126.300000	126.300000	272.250000	7.150000	913.800000	
454405.000000	180.444444	815.944444	140.333333	180.444444	626.000000	140.333333	140.333333	302.500000	0.000000	1015.333333	
455519.000000	162.400000	734.350000	126.300000	162.400000	563.400000	126.300000	126.300000	272.250000	65.700000	913.800000	
455550.000000	162.400000	734.350000	126.300000	162.400000	563.400000	126.300000	126.300000	272.250000	65.700000	913.800000	
455688.000000	270.666667	1223.916667	0.000000	270.666667	939.000000	0.000000	0.000000	453.750000	0.000000	1523.000000	
455735.000000	0.000000	1049.071429	0.000000	0.000000	804.857143	24.714286	24.714286	388.928571	53.357143	1305.428571	
455737.000000	939.700000	751.000000	14.850000	425.750000	563.400000	17.300000	17.300000	272.250000	37.350000	913.800000	
456032.000000	1342.428571	1072.857143	0.000000	608.214286	804.857143	0.000000	0.000000	388.928571	53.357143	1305.428571	
456050.000000	939.700000	751.000000	4.400000	425.750000	563.400000	10.650000	4.400000	272.250000	37.350000	913.800000	
456120.000000	1342.428571	1072.857143	0.000000	608.214286	804.857143	15.214286	0.000000	388.928571	0.000000	1305.428571	
456175.000000	1342.428571	1072.857143	0.000000	608.214286	804.857143	0.000000	478.500000	388.928571	0.000000	1305.428571	
456343.000000	1342.428571	1071.214286	462.571429	608.214286	803.214286	462.571429	478.500000	0.000000	0.000000	0.000000	
456700.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
458688.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
458692.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
458849.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
458933.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
459202.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
459358.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
459477.000000	939.700000	749.850000	323.800000	425.750000	562.250000	323.800000	334.950000	350.200000	296.150000	350.200000	
459489.000000	1044.111111	833.166667	359.777778	473.055556	624.722222	359.777778	372.166667	389.111111	0.000000	389.111111	
459505.000000	1566.166667	1249.750000	0.000000	709.583333	937.083333	0.000000	0.000000	583.666667	0.000000	583.666667	
459866.000000	1566.166667	1249.750000	234.500000	709.583333	0.000000	0.000000	0.000000	583.666667	0.000000	583.666667	
459990.000000	1044.111111	833.166667	156.333333	473.055556	578.333333	409.166667	0.000000	389.111111	129.388889	389.111111	
459997.000000	1044.111111	833.166667	156.333333	0.000000	578.333333	409.166667	3.333333	389.111111	129.388889	389.111111	
460050.000000	1342.428571	1071.214286	201.000000	512.428571	743.571429	526.071429	0.000000	0.000000	166.357143	0.000000	
461069.000000	939.700000	749.850000	140.700000	358.700000	520.500000	368.250000	53.300000	154.400000	116.450000	195.200000	
461116.000000	1342.428571	1071.214286	0.000000	512.428571	743.571429	526.071429	0.000000	220.571429	0.000000	278.857143	
461395.000000	939.700000	749.850000	185.850000	358.700000	520.500000	368.250000	84.800000	154.400000	84.800000	195.200000	
461728.000000	1044.000000	0.000000	206.500000	398.555556	578.333333	409.166667	94.222222	171.555556	94.222222	216.888889	
462479.000000	1342.285714	263.928571	265.500000	512.428571	743.571429	526.071429	0.000000	0.000000	0.000000	278.857143	
462485.000000	1342.285714	263.928571	265.500000	512.428571	743.571429	526.071429	0.000000	0.000000	0.000000	278.857143	
462538.000000	1044.000000	205.277778	206.500000	398.555556	578.333333	409.166667	66.944444	122.111111	66.944444	0.000000	
462543.000000	1044.000000	205.277778	206.500000	398.555556	578.333333	409.166667	66.944444	122.111111	66.944444	0.000000	
462725.000000	939.600000	184.750000	185.850000	358.700000	520.500000	368.250000	60.250000	109.900000	60.250000	97.650000	
462913.000000	939.600000	184.750000	185.850000	358.700000	520.500000	368.250000	60.250000	109.900000	60.250000	97.650000	
463315.000000	1342.285714	263.928571	0.000000	512.428571	743.571429	526.071429	0.000000	157.000000	0.000000	139.500000	
463906.000000	2349.000000	461.875000	0.000000	0.000000	1301.250000	0.000000	0.000000	0.000000	171.125000	0.000000	
463996.000000	1044.000000	0.000000	14.166667	62.222222	578.333333	131.055556	14.166667	14.166667	76.055556	14.166667	
464069.000000	939.600000	68.950000	12.750000	56.000000	520.500000	117.950000	12.750000	12.750000	68.450000	12.750000	
464088.000000	1566.000000	114.916667	0.000000	93.333333	867.500000	196.583333	0.000000	0.000000	114.083333	0.000000	
464502.000000	1342.285714	98.500000	119.357143	80.000000	743.571429	168.500000	119.357143	0.000000	0.000000	0.000000	
464520.000000	1045.833333	76.611111	92.833333	0.000000	580.166667	131.055556	92.833333	240.222222	47.333333	47.333333	
464695.000000	941.250000	68.950000	83.550000	547.350000	522.150000	117.950000	83.550000	220.950000	42.600000	42.600000	
464749.000000	1045.833333	0.000000	92.833333	608.166667	580.166667	131.055556	92.833333	245.500000	47.333333	47.333333	
465125.000000	1176.562500	26.562500	104.437500	684.187500	652.687500	147.437500	104.437500	276.187500	0.000000	0.000000	
465128.000000	941.250000	21.250000	83.550000	547.350000	522.150000	117.950000	83.550000	220.950000	0.400000	159.400000	
465133.000000	1568.750000	35.416667	0.000000	912.250000	870.250000	0.000000	0.000000	368.250000	0.000000	265.666667	
465166.000000	0.000000	0.000000	65.100000	1094.700000	0.000000	0.000000	0.000000	440.100000	23.800000	318.800000	
465371.000000	664.687500	1381.125000	40.687500	747.312500	2014.562500	25.812500	0.000000	275.062500	0.000000	199.250000	
465579.000000	886.250000	1841.500000	0.000000	996.416667	2686.083333	0.000000	0.000000	366.750000	0.000000	265.666667	
465912.000000	531.750000	1104.900000	60.650000	597.850000	1611.650000	60.650000	60.650000	220.050000	89.750000	159.400000	
466202.000000	531.750000	1104.900000	60.650000	597.850000	1611.650000	60.650000	60.650000	220.050000	89.750000	159.400000	
466502.000000	759.642857	1578.428571	0.000000	854.071429	2302.357143	0.000000	0.000000	314.357143	128.214286	227.714286	
466613.000000	531.750000	1104.900000	351.600000	597.850000	1611.650000	572.050000	351.600000	220.050000	89.750000	159.400000	
466673.000000	590.833333	1227.666667	390.666667	664.277778	1790.722222	635.611111	390.666667	244.500000	0.000000	177.111111	
466768.000000	759.642857	1578.428571	502.285714	841.571429	2302.357143	817.214286	502.285714	0.000000	0.000000	0.000000	
466862.000000	531.750000	1104.900000	351.600000	589.100000	1611.650000	572.050000	351.600000	606.750000	325.850000	606.750000	
