Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
403378.000000	0.000317	0.000946	0.000000	0.005569	0.003318	
403424.000000	0.000254	0.000757	0.000077	0.004455	0.002654	
403780.000000	0.000000	0.000000	0.000000	0.008355	0.004942	
403837.000000	0.001868	0.001868	0.001900	0.004451	0.002633	
405728.000000	0.001868	0.001868	0.001900	0.004451	0.002633	
405831.000000	0.001868	0.001868	0.001900	0.004451	0.002633	
405985.000000	0.001868	0.001868	0.001900	0.004451	0.002633	
406196.000000	0.000471	0.000471	0.000479	0.001121	0.000663	
406301.000000	0.001408	0.001408	0.001433	0.003356	0.001985	
406378.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
406671.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
406783.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
406792.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407138.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407229.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407370.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407680.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407791.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407799.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407831.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407840.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
407876.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
408582.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
408613.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
408663.000000	0.001875	0.001875	0.001908	0.004469	0.002644	
408671.000000	0.000000	0.000000	0.003582	0.008378	0.000000	
408703.000000	0.000025	0.011086	0.001910	0.004469	0.006127	
408801.000000	0.000000	0.004631	0.000000	0.001867	0.002559	
409042.000000	0.000121	0.010941	0.000408	0.004410	0.006047	
409175.000000	0.000121	0.010941	0.000408	0.004410	0.006047	
409223.000000	0.000121	0.010941	0.000408	0.004410	0.006047	
409228.000000	0.000121	0.010941	0.000408	0.004410	0.006047	
409248.000000	0.000000	0.013676	0.000510	0.005513	0.007559	
409292.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409380.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409391.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409395.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409429.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409468.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409646.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409759.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
409933.000000	0.000423	0.010941	0.000408	0.004410	0.006047	
410049.000000	0.000529	0.013676	0.000000	0.005513	0.007559	
410252.000000	0.000423	0.010941	0.000361	0.004410	0.006047	
410321.000000	0.000423	0.010941	0.000361	0.004410	0.006047	
410438.000000	0.000000	0.013676	0.000451	0.005513	0.007559	
410539.000000	0.007037	0.010941	0.000361	0.004410	0.006047	
410586.000000	0.007037	0.010941	0.000361	0.004410	0.006047	
410982.000000	0.007037	0.010941	0.000361	0.004410	0.006047	
411050.000000	0.007037	0.010941	0.000361	0.004410	0.006047	
411065.000000	0.005283	0.008214	0.000271	0.003311	0.004540	
411129.000000	0.006604	0.010268	0.000000	0.004139	0.005675	
411207.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
411690.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
411760.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
411836.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
411927.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
411948.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
412195.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
412275.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
412312.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
412536.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
412614.000000	0.007027	0.010925	0.000560	0.004404	0.006038	
412661.000000	0.008784	0.013657	0.000000	0.005505	0.007548	
412779.000000	0.007027	0.010925	0.000512	0.004404	0.006038	
412902.000000	0.007027	0.010925	0.000512	0.004404	0.006038	
412982.000000	0.007027	0.010925	0.000512	0.004404	0.006038	
413015.000000	0.007027	0.010925	0.000512	0.004404	0.006038	
413634.000000	0.007027	0.010925	0.000512	0.004404	0.006038	
414026.000000	0.007027	0.010925	0.000512	0.004404	0.006038	
414101.000000	0.008784	0.013657	0.000000	0.005505	0.007548	
414521.000000	0.007027	0.010925	0.000765	0.004404	0.006038	
414525.000000	0.008784	0.013649	0.000956	0.000000	0.007540	
414661.000000	0.007027	0.010921	0.000765	0.008761	0.006032	
414711.000000	0.007027	0.010921	0.000765	0.008761	0.006032	
414777.000000	0.007027	0.010921	0.000765	0.008761	0.006032	
414833.000000	0.007027	0.010921	0.000765	0.008761	0.006032	
414969.000000	0.007027	0.010921	0.000765	0.008761	0.006032	
415054.000000	0.005285	0.008215	0.000575	0.006590	0.004537	
415133.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
415798.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
415865.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
415934.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
416228.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
416247.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
416304.000000	0.007043	0.010946	0.000767	0.008781	0.006046	
416335.000000	0.004415	0.006862	0.000000	0.005505	0.003790	
416376.000000	0.007030	0.010926	0.000190	0.008765	0.006035	
416755.000000	0.005273	0.008195	0.000143	0.006574	0.004527	
416955.000000	0.006591	0.010244	0.000000	0.008218	0.005658	
417132.000000	0.007030	0.010925	0.000679	0.008764	0.006035	
417281.000000	0.007030	0.010925	0.000679	0.008764	0.006035	
417409.000000	0.005273	0.008195	0.000509	0.006574	0.004527	
417449.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
417462.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
417464.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
417731.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
417734.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
417763.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
417896.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
418447.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
418468.000000	0.007024	0.010917	0.000679	0.008758	0.006030	
419184.000000	0.008781	0.013647	0.000000	0.010947	0.007538	
419237.000000	0.008781	0.013647	0.000000	0.010947	0.007538	
419369.000000	0.005273	0.008195	0.001267	0.006574	0.004527	
419472.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
419811.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
420078.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
420086.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
420597.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
420598.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
420988.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
421018.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
421722.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
421819.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
421878.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
421941.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
422016.000000	0.007021	0.010912	0.001687	0.008754	0.006027	
422597.000000	0.005273	0.008195	0.001267	0.006574	0.004527	
423529.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423535.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423553.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423557.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423641.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423648.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423668.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423716.000000	0.007027	0.010922	0.001689	0.008762	0.006033	
423758.000000	0.008784	0.013652	0.000000	0.010952	0.007541	
423813.000000	0.007027	0.010922	0.000181	0.008762	0.006033	
423818.000000	0.007027	0.010922	0.000181	0.008762	0.006033	
423965.000000	0.007027	0.010922	0.000181	0.008762	0.006033	
424099.000000	0.005273	0.008195	0.000135	0.006574	0.004527	
424259.000000	0.007030	0.010926	0.000181	0.008765	0.006035	
424260.000000	0.008787	0.013657	0.000000	0.010956	0.007543	
424282.000000	0.007030	0.010926	0.000006	0.008765	0.006035	
424293.000000	0.008787	0.013657	0.000000	0.010956	0.007543	
424373.000000	0.007030	0.010926	0.000492	0.008765	0.006035	
424428.000000	0.007030	0.010926	0.000492	0.008765	0.006035	
424458.000000	0.005273	0.008195	0.000369	0.006574	0.004527	
424490.000000	0.007017	0.010905	0.000491	0.008748	0.006023	
424539.000000	0.007017	0.010905	0.000491	0.008748	0.006023	
424548.000000	0.008771	0.013632	0.000614	0.010935	0.000000	
425004.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425020.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425052.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425054.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425083.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425091.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425097.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425408.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425536.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425537.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425594.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425622.000000	0.007017	0.010905	0.000491	0.008748	0.000501	
425627.000000	0.008771	0.013632	0.000000	0.010935	0.000626	
425660.000000	0.008771	0.013632	0.000000	0.010935	0.000626	
425680.000000	0.008771	0.013632	0.000000	0.010935	0.000626	
425681.000000	0.008771	0.013632	0.000000	0.010935	0.000626	
425701.000000	0.007017	0.010905	0.000012	0.008748	0.000501	
425744.000000	0.008771	0.013632	0.000000	0.010935	0.000626	
425802.000000	0.007017	0.010905	0.000218	0.008748	0.000501	
425983.000000	0.007017	0.010905	0.000218	0.008748	0.000501	
426202.000000	0.008771	0.013632	0.000273	0.010935	0.000000	
426251.000000	0.007017	0.010905	0.000218	0.008748	0.002679	
426332.000000	0.007017	0.010905	0.000218	0.008748	0.002679	
426362.000000	0.008771	0.013632	0.000000	0.010935	0.003349	
426445.000000	0.008771	0.013632	0.000000	0.010935	0.003349	
426453.000000	0.006610	0.010273	0.000000	0.008241	0.002524	
426464.000000	0.007050	0.010957	0.000079	0.008790	0.002692	
426630.000000	0.005288	0.008218	0.000059	0.006593	0.002019	
426651.000000	0.007049	0.010956	0.000079	0.008789	0.002691	
426679.000000	0.008811	0.013695	0.000000	0.010986	0.003364	
426972.000000	0.008811	0.013695	0.000000	0.010986	0.003364	
427149.000000	0.005288	0.008218	0.000032	0.006593	0.002019	
427164.000000	0.007024	0.010916	0.000043	0.008757	0.002682	
427181.000000	0.008779	0.013645	0.000000	0.010946	0.003352	
427251.000000	0.007024	0.010916	0.000038	0.008757	0.002682	
427380.000000	0.008779	0.013645	0.000000	0.010946	0.003352	
427411.000000	0.007024	0.010916	0.000190	0.008757	0.002682	
427461.000000	0.007024	0.010916	0.000190	0.008757	0.002682	
428328.000000	0.008779	0.013645	0.000000	0.010946	0.003352	
428628.000000	0.008779	0.013645	0.000000	0.010946	0.003352	
428632.000000	0.007024	0.010916	0.000012	0.008757	0.002682	
428689.000000	0.006598	0.010254	0.000000	0.008226	0.002519	
428845.000000	0.007012	0.010898	0.000041	0.008742	0.002677	
428903.000000	0.008765	0.013622	0.000000	0.010928	0.003346	
428979.000000	0.000000	0.013622	0.000050	0.010928	0.003346	
429016.000000	0.000576	0.010898	0.000040	0.008742	0.002677	
429075.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
429077.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
429084.000000	0.000576	0.010898	0.000064	0.008742	0.002677	
429112.000000	0.000576	0.010898	0.000064	0.008742	0.002677	
429137.000000	0.000576	0.010898	0.000064	0.008742	0.002677	
429360.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
429402.000000	0.000576	0.010898	0.000026	0.008742	0.002677	
429406.000000	0.000576	0.010898	0.000026	0.008742	0.002677	
429493.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
429616.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
429667.000000	0.000576	0.010898	0.000042	0.008742	0.002677	
429839.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
429872.000000	0.000576	0.010898	0.000010	0.008742	0.002677	
429873.000000	0.000576	0.010898	0.000010	0.008742	0.002677	
429892.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
430184.000000	0.000576	0.010898	0.000059	0.008742	0.002677	
430205.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
430209.000000	0.000576	0.010898	0.000038	0.008742	0.002677	
430407.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
430435.000000	0.000576	0.010898	0.000017	0.008742	0.002677	
430494.000000	0.000720	0.013622	0.000000	0.010928	0.003346	
430533.000000	0.000000	0.018163	0.000000	0.014571	0.004462	
430641.000000	0.003227	0.013622	0.000000	0.010928	0.003346	
430725.000000	0.002582	0.010898	0.000018	0.008742	0.002677	
430738.000000	0.003227	0.013622	0.000000	0.010928	0.003346	
431871.000000	0.002582	0.010898	0.000227	0.008742	0.002677	
431932.000000	0.003227	0.013622	0.000000	0.010928	0.003346	
431987.000000	0.002582	0.010898	0.000235	0.008742	0.002677	
432128.000000	0.002582	0.010898	0.000235	0.008742	0.002677	
432183.000000	0.002582	0.010898	0.000235	0.008742	0.002677	
432573.000000	0.002582	0.010898	0.000235	0.008742	0.002677	
432583.000000	0.003227	0.013622	0.000000	0.010928	0.003346	
432614.000000	0.002582	0.010898	0.000957	0.008742	0.002677	
432765.000000	0.002582	0.010898	0.000957	0.008742	0.002677	
433778.000000	0.002449	0.010336	0.000908	0.008292	0.000000	
433933.000000	0.002612	0.011025	0.000969	0.008844	0.001356	
433972.000000	0.001959	0.008269	0.000726	0.006634	0.001017	
434113.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
434316.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
434631.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
434648.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
434663.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
435058.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
435065.000000	0.002608	0.011008	0.000967	0.008831	0.001353	
435171.000000	0.003260	0.013760	0.000000	0.011038	0.001692	
435230.000000	0.002454	0.010360	0.000000	0.008311	0.001274	
435303.000000	0.002615	0.011039	0.000014	0.008856	0.001357	
435305.000000	0.003269	0.013799	0.000000	0.011070	0.001697	
435319.000000	0.003269	0.013799	0.000000	0.011070	0.001697	
435652.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435722.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435726.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435731.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435785.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435808.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435811.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
435844.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
436308.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
436360.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
436381.000000	0.002615	0.011039	0.000474	0.008856	0.001357	
436429.000000	0.001969	0.008310	0.000357	0.006666	0.001022	
436565.000000	0.002622	0.011068	0.000476	0.008878	0.001361	
436683.000000	0.002622	0.011068	0.000476	0.008878	0.001361	
436753.000000	0.003278	0.013834	0.000000	0.011098	0.001701	
436845.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
436867.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
436874.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
436932.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437158.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437168.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437177.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437178.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437184.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437377.000000	0.002622	0.011068	0.000309	0.008878	0.001361	
437386.000000	0.000000	0.000000	0.000387	0.011094	0.000000	
437496.000000	0.000530	0.000903	0.000311	0.008871	0.002146	
437566.000000	0.000530	0.000903	0.000311	0.008871	0.002146	
437592.000000	0.000530	0.000903	0.000311	0.008871	0.002146	
437595.000000	0.000530	0.000903	0.000311	0.008871	0.002146	
437599.000000	0.000530	0.000903	0.000311	0.008871	0.002146	
437609.000000	0.000636	0.001103	0.000000	0.000000	0.002656	
437659.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
437661.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
437665.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
437744.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
437758.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438075.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438367.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438455.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438456.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438716.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438764.000000	0.000509	0.000882	0.000455	0.000574	0.002124	
438860.000000	0.000000	0.000368	0.000000	0.000240	0.000887	
438894.000000	0.001593	0.000880	0.000397	0.000573	0.002122	
438910.000000	0.001195	0.000660	0.000298	0.000430	0.001592	
438920.000000	0.001593	0.000880	0.000397	0.000573	0.002122	
439321.000000	0.001991	0.001099	0.000496	0.000000	0.002653	
439370.000000	0.001593	0.000880	0.000397	0.000566	0.002122	
439377.000000	0.001195	0.000660	0.000298	0.000425	0.001592	
439563.000000	0.001593	0.000880	0.000397	0.000566	0.002122	
439569.000000	0.001593	0.000880	0.000397	0.000566	0.002122	
439599.000000	0.001593	0.000880	0.000397	0.000566	0.002122	
439734.000000	0.001195	0.000660	0.000298	0.000425	0.001592	
439820.000000	0.001991	0.000000	0.000496	0.000707	0.002652	
439825.000000	0.001619	0.005455	0.000397	0.000566	0.002122	
439987.000000	0.002024	0.006819	0.000000	0.000707	0.002652	
440053.000000	0.001619	0.005455	0.000275	0.000566	0.002122	
440279.000000	0.001619	0.005455	0.000275	0.000566	0.002122	
440505.000000	0.001215	0.004093	0.000206	0.000425	0.001592	
440612.000000	0.001620	0.005457	0.000275	0.000566	0.002122	
440655.000000	0.001215	0.004093	0.000206	0.000425	0.001592	
440669.000000	0.001215	0.004093	0.000206	0.000425	0.001592	
440796.000000	0.002023	0.006816	0.000000	0.000707	0.002651	
440801.000000	0.002023	0.006816	0.000000	0.000707	0.002651	
440803.000000	0.002023	0.006816	0.000000	0.000707	0.002651	
440823.000000	0.002023	0.006816	0.000033	0.000000	0.002651	
440824.000000	0.001619	0.005453	0.000026	0.000245	0.002121	
440857.000000	0.001619	0.005453	0.000026	0.000245	0.002121	
440904.000000	0.002023	0.006816	0.000000	0.000306	0.002651	
440987.000000	0.001619	0.005453	0.000016	0.000245	0.002121	
440989.000000	0.002023	0.006816	0.000000	0.000306	0.002651	
441459.000000	0.001619	0.005453	0.000099	0.000245	0.002121	
441460.000000	0.002023	0.006816	0.000124	0.000000	0.002651	
441461.000000	0.001519	0.005118	0.000093	0.000000	0.001991	
441503.000000	0.002024	0.006820	0.000000	0.004422	0.002652	
441589.000000	0.001620	0.005456	0.000119	0.003538	0.002122	
442119.000000	0.002024	0.006820	0.000000	0.004422	0.002652	
